Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1282,35
131066326987,SP Kanton Zürich,SP Kanton Zürich,1008,19
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,870,84
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,866,42
169510248558,Die Mitte - Le Centre,Die Mitte,525,19
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,401,21
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,360,97
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,347,60
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,333,35
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313,49
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,279,11
610098352377102,Christian Pfaller,Komitee Christian Pfaller,251,53
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,243,38
82752099000,Alternative Liste ZH,Alternative Liste Zürich,232,31
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,226,4
108392832120312,Perspektive Zürich,Perspektive Zürich,222,29
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,217,6
187828241245131,Grüne Baselland,Grüne Baselland,188,23
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,186,4
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,158,2
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,137,14
1903129656584980,SP Uster,SP Uster,137,8
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,133,8
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,132,27
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,123,4
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,122,4
260591187302640,Parti socialiste genevois,Parti socialiste genevois,118,4
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,117,7
97220294896,SP Schweiz,SP Schweiz,103,1
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,103,6
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,9
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,14
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,≤100,1
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,3
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
921336971288655,Nagra,Nagra,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,15
113035494739725,Simon Vlk,Simon Vlk,≤100,1
