Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,5599978,3
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2750000,1
124769374216845,J.Son,These ads ran without a disclaimer,677497,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,298951,2
103150501144126,xioacevedo,These ads ran without a disclaimer,96872,1
104495545637352,Vision,These ads ran without a disclaimer,20097,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,8343,1
1542919985972196,Feria de Cantón,These ads ran without a disclaimer,≤100,2
108364502231606,Z-208-pro,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
116581421373488,Fast QR& Easy Link-0417-L1,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,2
72149536933,SKF,These ads ran without a disclaimer,≤100,1
636083079869147,COPEI Legítimo ODCA,an advertiser in Venezuela,≤100,1
121027706313,GlobalSpec,These ads ran without a disclaimer,≤100,1
106479318153202,climatetracker_es,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
146947445351555,مركز الفكر الاستراتيجي للدراسات,These ads ran without a disclaimer,≤100,1
194158830707748,Muerta en Vida,These ads ran without a disclaimer,≤100,1
103532292462368,WIRED en español,These ads ran without a disclaimer,≤100,1
113562578372747,Z-210-pro,These ads ran without a disclaimer,≤100,1
