Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,5195,2
111020791969904,Vísbending,Sameinaða útgáfufélagið,4598,6
253019487550,Ísland.is,Ísland.is,3710,1
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,2005,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1112,1
106979180938014,Samstöðin,Samstöðin ehf,621,1
153308938439589,Sahara,SAHARA,490,1
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,231,2
641862405888790,Sjálfstæðisflokkurinn í Skagafirði,Sjálfstæðisflokkurinn í Skagafirði,179,1
154893001218870,ADHD samtökin,ADHD samtökin,158,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,13
126736377353024,Merchants Quay Ireland,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
