Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,Димитар Ковачевски,723,22
563620440357466,НВО Инфоцентар,NVO Infocentar,152,16
101245041522588,Blerim Bexheti,Blerim Bexheti,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,7
100954761298205,frontline.mk,frontline.mk,≤100,7
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,4
324459714339171,Civil MK,Civil MK,≤100,7
192483774872658,Демократи,Демократи,≤100,11
149032011830930,Centar.mk,Centar.mk,≤100,5
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,5
180353348929,Erkan Arifi,Erkan Arifi,≤100,2
255990845327431,Левица,Левица / E majta / Levica,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,6
2393985080840567,Arjanit Hoxha,Levizja Besa,≤100,1
1491017491183933,Lëvizja BESA,Levizja Besa,≤100,2
389990678533922,Abdush Demiri,Levizja Besa,≤100,1
419609265119764,Bilall Kasami,Levizja Besa,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
248423295202678,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,Македонски институт за медиуми - МИМ / Macedonian Institute for Media - MIM,≤100,1
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
219453054891896,Vesti +,Vestiplus.mk,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,3
1677572455714659,Јорго Огненовски,Jorgo Ognenovski,≤100,3
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,1
1637164573001368,Женски Магазин/Zenski magazin,Женски Магазин/Zenski magazin,≤100,2
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
251107349152220,Горан Герасимовски,Goran Gerasimovski,≤100,1
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ - Социјалдемократски сојуз на Македонија,≤100,1
1006692742771753,Сашко Митовски - Градоначалник на Општина Крива Паланка,SDSM Kriva Palanka,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
108148974280017,Halil Snopçe,Aleanca për Shqiptarët,≤100,1
112622660371058,Гласни идеи,Гласни идеи,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
104877488982288,SLB,These ads ran without a disclaimer,≤100,4
131189377574,MDPI,These ads ran without a disclaimer,≤100,2
1509812532424154,Sulapac,These ads ran without a disclaimer,≤100,2
166336391698433,Левица - Трудов сектор,Левица / E majta / Levica,≤100,1
104763178714577,Gels MDPI,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
102093685620627,Best Diplomats,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
110470091436602,Ici Beyrouth,These ads ran without a disclaimer,≤100,1
100417379468020,Agronomy MDPI,These ads ran without a disclaimer,≤100,2
1540421779619328,Balkans in Europe Policy Advisory Group,These ads ran without a disclaimer,≤100,1
107753762060349,MAKE MDPI,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
