Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
132359904160882,Rajesh Inturi TDP,Vutla Vinod,168,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,168,2
110602028476815,Dharmveer Payla,Mukesh Kumar Yadav,168,2
688746541203509,Engineer Azeem - BKU,These ads ran without a disclaimer,167,2
250007248502240,Golu Shukla,Modi For PM Organization,166,2
483268195358928,Roshan lal verma -mla,Utkarsh Batham,166,1
101443325806676,Udhayamtmtbars,These ads ran without a disclaimer,166,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,165,3
678876002499539,Mohd Shamim Khan,Shamim Khan,165,3
101825442668389,Janhit TV Patna,Sudeep Singh,165,2
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,165,3
107192855352262,Satbir Singh Kasana,Jagmohan,164,2
106682212090064,madhav_vihari_,These ads ran without a disclaimer,164,1
114735334851425,abhay_choubey._,These ads ran without a disclaimer,164,1
108222178816257,Dwarkanath,These ads ran without a disclaimer,164,1
1760939410804220,Sudarshan Kumar,Sudarshan Kumar,164,1
1200747493380525,Sheetal,These ads ran without a disclaimer,164,1
542975576226588,My Leaders,MYLEADERS TECHNOLOGIES,163,3
357315174671360,Wazir Singh Dahiya,Wazir Singh Dahiya,163,1
1009889015815725,Virender Singh,Sumit Ahuja,163,2
102175674816331,Anil Kumar,Pankaj Srivastava,163,2
102091768921733,Ashok dubey bjp,Prashant Mahton,163,4
1557361624498223,Sunny Nimhan,Ravindra S Bhaisade,163,1
1819997541592243,Imran Qureshi,Imran Qureshi,162,2
1584395508448696,Manash Borah,Manash Borah,162,2
2078242259060363,Kukufm,These ads ran without a disclaimer,162,3
106600387541566,Kamal Chib,Kamal Chib,161,2
105752811018187,A H O News,Md Gauhar Alam,161,1
328153847848599,Dr. Sarvan Baghel,Ankit Tiwari,160,1
275091289836690,Santosh Narwade Patil,These ads ran without a disclaimer,159,1
111142543718002,Socialist Shivam singh,Shivam Singh,159,1
104471335745009,"Mariahom Kharkrang, Retd IPS","Mariahom Kharkrang, Retd IPS",158,1
100589847991303,English NEWJ,Anant Bhardwaj,157,2
269761569864265,Rao Padma,Kushal Reddy Rao,157,2
105543101831491,Am Kamaraj admk,A. M. Kamaraj,156,1
2520601417968827,Q Industrial Park,These ads ran without a disclaimer,156,1
260284714611584,Mahesh Gangane,Zaid Ahmed Khan,156,3
834466670027548,Pradip Varma,Pradip Kumar Varma,155,1
311725339195090,MLA Murli Morwal,Karan Morwal,155,2
514261878998979,Om Patel,Om Patel,154,1
1045805345546273,Ashish Sharad Deodhar,Ashish Sharad Devdhar,154,2
102578558816495,Sri Aurobindo: A New Dawn,These ads ran without a disclaimer,153,1
121008249502193,Ramkhelawan Patel,Ankul Mishra,153,3
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,153,2
816288898474925,Naresh Pareek,Pawan Kumar Sharma,151,3
1481089885514193,Virtual Campaign Solutions,Pankaj Sharma,151,1
1501535813403254,Satish Balmiki भारतीय जनता पार्टी बुलंदशहर,Ajad Sharma,150,1
105083249056471,shivrajjewellers1989,These ads ran without a disclaimer,150,1
750172048700026,Sandeep Shah,Ashish Kumar Shah,150,1
113260587046429,Panchgavya Vidyapeetham,These ads ran without a disclaimer,150,1
907380126044074,Vishwas Chaudhary,Vishwas Chaudhary,149,1
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,149,1
101851028020842,Hans Raj,Easy Social,149,1
1296730893678209,Rooparam Saran Bmr,Rupa Ram Saran,149,1
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,148,1
568675259997108,City Headlines News,Aftab Kamar Khan,148,3
104363591838025,Team Rakesh Rana,Rakesh Rana,148,2
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,147,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,147,4
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,147,1
223344813032887,PURE Nissan,These ads ran without a disclaimer,146,1
426881010719758,Soumik Hossain,Angur Shaikh,146,3
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,146,1
329592260433465,Kamal Yadav,Vikas Chopra,146,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,146,2
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,146,2
106394871443089,Amit Kumar Singh,Amit Kumar Singh,146,2
1555957571287817,Awais Amber,These ads ran without a disclaimer,146,2
107217890971938,Tanu Yadav,Tanu Yadav,145,1
422169531186963,Prajasattak Bharat प्रजासत्ताक भारत पक्ष,Prajasattak Bharat Paksha,145,1
103609511145569,Jet digital brand management,Varun Shivpuriya,145,1
105294039011543,Arun Roy,Narotam Choudhary,144,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,144,1
723184624696393,Raghuraj  Pandey,Raghuraj Pandey,144,1
538285896517078,Ramveer Shahbadi BJP,Rahul Kumar Kirodiwal,143,2
371431979647138,Rajesh Tantri,Rajesh Tantri,142,1
1486918251519812,"Open Sky Smart School , pakur",These ads ran without a disclaimer,142,1
803324643086846,Vishal Tandel,Vishalchandra Chhaganlal Tandel,142,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,142,2
111260641783669,Subhash Kumar shahi Munna shahi,These ads ran without a disclaimer,142,1
104507999201741,H.P. Manjunath,Sikandar Basha,141,1
104148689256202,Trendy_outfit_squad,These ads ran without a disclaimer,141,1
116476584663869,Sirikonda Madhusudanachary,Aparna Shere,141,1
100135679641746,Global Hindi Tv,Navdeep Singh,141,1
111882807101270,MS RAJU,Digital Wala Company,141,2
542592522530451,P Rajeev,Mohan Vidhyadhar Lohar,140,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,140,1
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,140,1
108153212170828,Omni Reach,These ads ran without a disclaimer,139,1
105876352796217,Motilal Oswal Asset Management Company Ltd.,These ads ran without a disclaimer,139,2
101549832829335,nitin0972,These ads ran without a disclaimer,138,1
316167312309104,Rahul Kini,Rahul Kini,138,1
615440561843630,Pusp Jain,Bharat P. Talaisha,138,1
110936924790236,Rajesh Lokhande,Rajaram Anant Parab,137,1
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,137,1
733928859987797,TJ GOVINDARAJAN,Yuvaraj,136,1
936766129707186,Rajendra Bhamboo,Sachin Bhamboo,136,3
763980723680687,FXTRADING.com,These ads ran without a disclaimer,136,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,136,1
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,136,2
265353190307980,Gautam Deb,Gautam Deb,136,1
812330672451461,Rajat,Kamlesh Kumari,135,1
698909246980373,John Deere,These ads ran without a disclaimer,135,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,134,1
1391293364326510,Er Kailash Saini,Kailash Saini,134,1
103858322283790,रविंद्र चव्हाण For BJP महाराष्ट्र,Bhajahari Pandit,133,2
108096920886255,Kisan Party,Bajrangi Lal Verma,133,1
104595735374833,रविंद्र चव्हाण - नेता जनसामान्यांचा,Bhajahari Pandit,132,2
1998062156931100,Sudhir singh Mintu,Anurag Singh,132,1
110403895269699,I Support HM Shangpliang,Gyanendra Kumar Giri,132,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",131,1
561311307383042,Chetan Upadhyaya,Chetan Upadhyaya,131,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,131,4
492518417756683,Kantha Rao Madhavaram,Madhavaram,131,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,131,2
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,131,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,130,1
666607407031253,Albel Ghuraiya,Albel Singh Ghuraiya,130,2
591411391331351,समाजसेवी राधाकृष्ण धाकड़ मित्रमंडल मोहना,Radha Krishan Dhakad,129,1
266869807589235,Vishal Rai,These ads ran without a disclaimer,129,2
1990248287670848,Shashank Mani शशांक मणि,These ads ran without a disclaimer,129,1
1841020989480900,Sachin Bhosale- शिवसैनिक,Rajaram Anant Parab,129,1
106215515711406,CM योगी आदित्यनाथ जी,Hemant Singh Bisht,128,2
133962727230301,Raju Shinde - राजू शिंदे,Rushikesh Dwarkadas Chipate,128,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,128,1
102309332404025,Nitendra Pratap Singh ‘Nanhe’,DEVOUT GROWTH MEDIA PVT LTD,128,6
105710095128629,Tuda Shashidhar Tiptur,These ads ran without a disclaimer,127,1
108402978392398,Prashant Harishchandra Jadhav,Prashanth Jadhav,127,1
106045334585918,"ಶ್ರೀ ಕೃಷ್ಣಾ .ಡಿ ಕೊಳ್ಳಾನಟ್ಟಿ, ಅಭಿಮಾನಿಬಳಗ ಧಾರವಾಡ ಜಿಲ್ಲೆ",Ujwal U Shetty,126,1
110679913629785,Rajesh Yadav,Akash Singh,126,1
101044114877636,Koo,Koo App,126,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",Sunita Murlidhar Kharad,126,3
200996173940413,Md Shakir Ali,Mohammad Salman,126,1
1433894153522813,Pramod Bhaya,Sharad Sharma,126,2
243377079143690,Aidan Singh Bhati,Ujjval Jain,125,1
102685919284036,Sanjay Kumar,Shubham  Kumar,125,1
2051492865096870,Er.Praveen Nishad,Akshay Anand,125,2
299444897457971,Subasini Jena,Utpan Kumar,125,3
794348367359918,Bharath mudiraj,C Bharath Kumar,124,2
219588748935061,Sandeep Pandey,sandesh foundation,124,1
111276250676310,Pradeep Rai,Vivek Kumar Singh,124,2
1836727889806438,Brijesh Rai,Brijesh Kumar Rai,124,2
110431391756649,PV Shyamsunder Rao,Upender Goud Kondam,123,3
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,123,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,123,2
629977310955589,Krishna Sharma,Ankit Sood,123,2
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,123,1
108291308802668,Shri Vishwgan Ayurvedic Hospital,Sanket Vinodkumar Surana,122,2
105229678117503,Koleoso Associates,These ads ran without a disclaimer,122,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,122,1
169478853722595,राष्ट्रीय अध्यक्ष केसरिया हिन्दू परिषद्,These ads ran without a disclaimer,122,1
105343811139075,अशोक कुमार सिंह “मुन्ना सिंह” -सभासद,Shivaya Clinic & Hospital,121,2
101461398322435,"Seema Patnaha Singh, Advocate Supreme court of India",Seema Patnaha,121,1
431454157629297,Mukesh Ahlawat,Nitish Kashyap,120,2
158200088291450,Biplab Chakraborty,Biplab Chakraborty,120,1
674559969232781,Ajay Kumar Yadav,Samajwadi Digital Promotion,120,1
2133104520300563,Sri Saraswathi Educational Institutions,These ads ran without a disclaimer,119,1
101621645438471,R A Motors Pvt Ltd,Rahul Tiwari,119,1
105239698712008,Karauli Congress,Pushpendra Meena,118,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,118,1
572119322946420,Manish Kumar Singh,Satvik Singh,118,1
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,118,2
103833782263290,Arvind Singh Bhati,Engitech Media,117,1
115908533136307,Mahesh Gurjar हलसर,Rahul Kumar Kirodiwal,117,1
100283902976041,"श्री महावीर निशुल्क पशु पक्षी चिकित्सालय एवं नस्ल सुधार केंद्र, बड़ा",Kapil Sain,117,1
747930775373319,Saral Patel,Saral Patel,117,1
745732168802118,Rakesh Prasad,Rakesh Prasad,117,4
114812814838325,महेन्द्र सिंह राठौड़ ध्रुबाणा,These ads ran without a disclaimer,117,2
100263475893177,Parimalsinh Rana,Parimalsinh Rana,116,2
111447294862680,The Indian News,Avnish Tripathi,115,1
110148834775807,Shrikant Saidawat,Shrikant Saidawat,115,3
326163764866656,Ajay Jewellers,Rahul Tiwari,115,2
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,114,1
100189608970240,Pappu Tripathi,Shubham Rajesh Mishra,114,1
1628936327405442,Voice Of Youth,These ads ran without a disclaimer,114,2
140624336584770,Yogender Pal Singh Champawat,Akash Singh,113,1
104608420351410,Puspendra Chandrakar,Pushpendra Kumar Chandrakar,113,1
1882282868540655,K.S. Chauhan,Simer Simer Deep Singh,113,2
101014809064585,Challa Bhageerath Reddy,Yadati Venkateswarlu,113,2
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,112,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,112,2
102068925718399,Rakesh Sharma,Rajat Agrawal,112,2
415378652133145,Rajesh Nama Bansiwala,Mohit Raghav,112,1
100528319517412,Palle Raghunatha Reddy,Social Grow Company,112,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,112,1
1684570428520976,Tushar Raghunath Hinge,Hitesh Vilas More,111,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,111,1
106456887722695,Adesh Yadav BJP,Anil Kumar,110,3
106985381430710,Newsreel Asia,Vishal Arora,110,1
108828628393591,Lakshay Chauhan,Akash Singh,110,1
108686290902855,Mallikarjun Madal,Dayananda R,108,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,108,1
101593766164573,Ankur Salodia,Rahul Sarraf,108,2
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,108,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,107,1
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,107,3
107628397812995,Dinesh Dayma,Mukesh Kumar Yadav,107,1
1643093292576953,अर्चना घारे - Archana Ghare,अर्चना घारे - Archana Ghare,106,1
105424905789760,dhanraj_meena_iyc,These ads ran without a disclaimer,106,1
106145958657467,Amit Badbadwal,Amit Badbadwal,106,1
114782911507251,Awadh Chaubey,Akash Singh,105,1
104570565423299,𝐕𝐢𝐜𝐤𝐲 𝐊𝐫𝐚𝐬𝐭𝐚,These ads ran without a disclaimer,105,1
480092278808295,Vishvas Kailash Sarang,Sarang Vishvas,105,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,105,1
100467895262186,Dr Premchand Jaysi,Arpit Jain,105,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,105,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,104,1
834432743328746,Prakash Dwivedi,Prakash Chandra Dwivedi,104,1
102474442753266,AJP - Fatehpur,Manoj Kumar Singh,104,2
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,104,1
173536432700799,Ahmed Balala,Ahmed Balala,103,2
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,103,1
443181455844019,Harish Choudhary,Kamlesh Kumar,103,1
490167811006821,Neena Vikram Verma,Yuvau Digital,103,1
107920510595093,ഗുരുദേവ് ബുക്ക്സ്,ഗുരുദേവ് ബുക്ക്സ്,103,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,103,1
216293730416939,Dr. Raghuveer Choudhary,Rohan Deoriya,103,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,103,1
102435908872240,Hari Prasad Baliwal,Rohit Kumar Meena,103,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,103,1
248633508668576,Yuva Nayaka Ashok Kumar,Kalla Ashok Kumar,103,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,103,1
157411781636662,Hoodi Vijaykumar,Sharva Creative Communications,103,1
912096938897209,Vijay Singh,Vijay Singh,103,2
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,103,1
100517176291520,𝙊𝙣 𝙍𝙚𝙘𝙤𝙧𝙙,These ads ran without a disclaimer,103,1
104442478622794,Punjab Today,Blue Falcon Networks Private Limited,103,1
107540335333558,CK Mohammed Irshad,These ads ran without a disclaimer,103,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,102,1
104831868860974,Narender Ghintala,Webtix,102,3
104513949137503,Nand Kishore Bhati,Vinod Kumar Swami,102,1
106844625621727,Karnataka Rashtra Samithi Ballari,K Srinivasa Reddy,102,1
100465379491201,ऋषभ त्रिवेदी,These ads ran without a disclaimer,102,1
166340574115636,Virat 24 News,Ramanand Pandey,102,1
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,102,1
1459095797686214,Mahachandra Prasad Singh,Shivesh Shivam,102,1
108868417297364,"Abhinav Mishra ""Happy""",Abhinav Mishra,102,2
107307305300554,Karagiri Mallikarjuna Reddy,Mallikarjuna Reddy Karagiri,101,1
102994271417943,Ashutosh Kumar Tripathi,Shishupal Kumar,101,2
286437648137325,L.A.Ravi Subramanya,Sharva Creative Communications,101,2
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,101,1
314931168679734,Ashok Thakur,Kanav Kathuria,101,1
101376066195241,Shakur khan,Kapil Sain,101,1
734870659969327,DK Bhardwaj BJP,Dhirendra Kumar Bhardwaj,101,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,101,1
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,101,1
109024531917635,Vaishali Suryawanshi - वैशाली सुर्यवंशी,Sunny Dilip Shirode,101,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,101,1
106471270702510,Robit Tiwari,Akash Singh,≤100,1
109387391216175,Shweta Tiwari,Shweta,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100,1
100338715475652,Enquirer Today News,Sheikh Shahrukh,≤100,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,≤100,1
432434977194246,Khwaja Baig,Khwaja Baig Mastan Baig,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
700171774147955,Aakash Zaildar BJP,Lavkesh Kumar,≤100,1
187873361569866,Nand Ghar,Aman Prakash,≤100,1
384574805474754,Happiness India,Krishan Kumar Saini,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100,2
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
286497461870410,नूतन देवी राजद,Alok Verma,≤100,4
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,≤100,1
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,≤100,1
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,≤100,3
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
1119840971440583,Sunil Bishnoi,Engitech Media,≤100,1
309045299782883,Aparupa Poddar,Mohammad Salman,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
485973368124928,RV Devraj,RV Devraj,≤100,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
103175972512160,MOHAN SINGH MEHRA,Mohit Kumar Jain,≤100,1
111244950490757,Hariom Kaushik,Prabhat Shahi,≤100,1
101160849457686,Vibhor Rana,Bhupendra Sharma,≤100,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
105451621518974,Arvind dhakad,Sumit Choudhary,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,≤100,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,2
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
815358385190664,Shivansh Srivastava BJP,Naimish Kunwar,≤100,1
492055251233588,Ramniwas Surjakhera,Anurag Mishra,≤100,1
111926675116741,Agri Clinic World,These ads ran without a disclaimer,≤100,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,≤100,1
301058180261039,Kunwar Brijesh Singh,TechnoDigi,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
227027071505321,Surendra Choudhary,Surendra Choudhary,≤100,2
1693947314166830,Khoji Narad,Khoji Narad,≤100,1
182875679263354,Nishant Shrivastava,Saurabh Kumar Asthana,≤100,1
102643838573054,Badam Devi Verma,Bhagwan Sahai Shyoran,≤100,1
118612781123482,ಸಂಜೀವ ಕುಮಾರ್ ನವಲಗುಂದ ಅಭಿಮಾನಿ ಬಳಗ,Mallikarjun Pujari,≤100,1
389557067910726,Arvind Menon,Pawan Sachan,≤100,1
1027978147349245,Hukam Singh Apawat,Akash Singh,≤100,1
102490589104580,Apna Hindustan,Ravi Kumar Ray,≤100,1
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
101671791419690,ਬਲਜਿੰਦਰ ਸਿੰਘ ਮੋਰਾਂਵਾਲੀ,These ads ran without a disclaimer,≤100,3
1399553863632546,Kolan Hanmanth Reddy,Kolan Hanmanth Reddy,≤100,1
111576633954789,Ashwani Sharma,Ashwani Sharma,≤100,2
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
101804509166427,Atul Kumar Dwivedi Advocate.,Akash Singh,≤100,1
118486457802712,Hemagirish Havinal,Veereshkumar Rajashekhar Gudarad,≤100,1
106115058183925,Capt Parag Patkar,Gaurav Ganesh Tibe,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
258003491447195,Randhir Singh,Shivesh Shivam,≤100,1
111757980332128,Chalk Talk Global,Chalk Talk Global,≤100,1
105968001725570,डण्डा गुरु,These ads ran without a disclaimer,≤100,1
160413147369785,Visnu jaiswal,Priyadarshan Singh,≤100,1
104421037938987,Amlan J Hatiboruah,Apnet Global,≤100,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,≤100,2
607483269682857,Shahadat Khan Supporters,Shahadat Khan,≤100,1
108010988655573,We R News,Kushagra Pathak,≤100,1
213347729571490,Brown Boy Fitness,Brown Boy Fitness,≤100,1
113369900454663,Jagan choudhary,Jagan Choudhary,≤100,3
108003928610605,Brahma Nand Shukla,Brahma Nand Shukla,≤100,1
110736644177253,Rajan Mathapati,Mallikarjun Pujari,≤100,1
1738702909766330,Basavaraj  Mattimadu,Nataraja,≤100,2
108543605239741,Shivsena Thane Fan Club,Akash Ramesh Waghchoure,≤100,1
106551988775968,Shivsena Jalgaon Fan Club,Akash Ramesh Waghchoure,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
102404309198867,Shivsena Washim Fan Club,Akash Ramesh Waghchoure,≤100,1
189896788014265,Mrinal Shekhar,Mrinal Shekhar,≤100,1
105665855743500,नगर पंचायत बरियारपुर,Neeraj Kumar Pandey,≤100,1
103119095847564,बुलढाणा बंजारा समाज,Akash Ramesh Waghchoure,≤100,1
113458178313812,अंकित यादव सरकार,These ads ran without a disclaimer,≤100,1
102447968583367,Palwal खबर,Deepak Tewatia,≤100,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100,1
103795009055578,Shivsena Sambhaji Nagar Unofficial,Akash Ramesh Waghchoure,≤100,1
104129645689543,Shivsena Nanded Unofficial,Akash Ramesh Waghchoure,≤100,1
100297369447795,Rajendra Hospital,Afaque Ahamad Khan,≤100,1
214344112082573,Dreams For Life,Dreams For Life,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham Sharma,≤100,3
118720372860388,Ajay Gautam,Akash Singh,≤100,1
175760279727415,Vinod Budaniya - Bunty,Jhaman Lal Sharma,≤100,1
652406855213423,Political DNA,Political DNA,≤100,1
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100,1
108232320749601,Youth With Progress,Youth With Progress,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,2
107947775357104,बंजारा टायगर - जालना,Akash Ramesh Waghchoure,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
532970743819174,NarayanRam Choudhary,Narayan Ram Choudhary,≤100,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,≤100,1
110137135193206,Akhilesh Yadav ' Aksh',Akhilesh Kumar,≤100,1
107460114491274,Lokesh Sharma MHOW,These ads ran without a disclaimer,≤100,1
111965354890695,Shivsena Solapur Fan Club,Akash Ramesh Waghchoure,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Amanpreet Singh Brar,≤100,1
101187276223159,Sanjay Singh Raghuwanshi-Gajaar,Sanjay Singh Raghuwanshi,≤100,2
105331745445757,Omprakash Khichar Advocate,Rohit Githala,≤100,1
112761230468015,J S Akhil,Akhil,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
110622401069831,Amrish Jasrotia,Amrish Jasrotia,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,≤100,1
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
181877315902940,Haji Ziaul Haq,Mohd Sadab Alam Ansari,≤100,1
650429005156360,Vikash Kumar,Vikash Kumar,≤100,1
102747001203727,Mahesh Kumathalli,Jinnappa Yadappa Nandeshwar,≤100,1
109591135138229,Momin Sarfaraz AAP Pune,Sandip Pandurang Ghadge,≤100,1
112724476959751,Youth of Maharashtra,Youth of Maharashtra,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
2617802288254318,जय भीम,जय भीम,≤100,1
