Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
102023711572671,أساس ميديا -  Asas Media,Asas Media,916843,16
110470091436602,Ici Beyrouth,Ici beyrouth,535639,10
106197498149118,لبنان الكبير,Grand Lebanon,388120,7
1744356319118477,هنا لبنان,هنا لبنان,300752,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,285714,4
105319651353770,Jusur,Jusur,165414,4
347252006998,Nouhad Machnouk Official Page,Nouhad Machnouk Official Page,150376,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,103308,1
236763870334042,Lebanese Daily,Lebanese Daily,90226,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,81955,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,60150,1
107800617419717,MYKA Foundation,MYKA Foundation,60150,1
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,59850,1
112056958469490,SPI Lebanon,SPI Lebanon,55188,4
2509759842418472,LebTalks,Lebtalks,46767,1
109112633772887,180post,180Post,46767,1
344500588997099,Ezzaldeen Photography,Ezzaldeen Photography,45564,1
834890283550973,Tarek Daoud طارق الداوود,Tarek Daoud طارق الداوود,45113,2
960087244008629,MASAR,Masar,41053,1
1502687013388650,Media Factory News,Media Factory News,30075,3
117345834653901,This is Beirut,This is Beirut,30075,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,15038,1
107698404702208,Alkalima,Alkalima Onlime,15038,1
117345834653901,This is Beirut,These ads ran without a disclaimer,15038,1
450326391674911,Allianz,These ads ran without a disclaimer,4972,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,105,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
