Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
7970426802,WWF-Brasil,WWF-Brasil,754,22
113165042099382,Brasil 61,Brasil 61,749,20
258088921369,TOTVS,TOTVS,717,5
111762505178519,Renova credito,These ads ran without a disclaimer,704,29
151756254136,Enel Brasil,Enel Brasil,695,2
330379553673497,Oxfam Brasil,Oxfam Brasil,689,74
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,647,5
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,616,37
231018984119082,Cris Monteiro,Cristina Pereira Monteiro,616,14
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,602,9
105527742878890,Prefeitura do Recife,Prefeitura do Recife,592,9
1475834059299747,Rodrigo Amorim,Rodrigo Martins Pires De Amorim,540,3
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,537,11
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,530,44
100261572206297,Coronel Assis,Jonildo Jose de Assis,530,1
109918909035681,Cerveja Brahma Oficial,Ambev,527,1
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,502,2
106869981440689,Brasil Certo,BRASIL CERTO,494,15
196452727048562,Governo do Rio Grande do Sul,SECRETARIA DE COMUNICAÇÃO,469,4
110225312350543,Nova Escola,Associação Nova Escola,466,24
333720355130,Petrobras,Petrobras,440,28
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,426,50
288412514669518,Maranhão com Brandão,Laryssa de Melo de Azevedo,424,5
115811301935382,Analice Fernandes,Analice Fernandes,422,7
169743843175117,Bruno Ganem SP,Bruno Ganem,421,3
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,420,3
153427684727758,Boulevard Shopping Belo Horizonte,These ads ran without a disclaimer,406,1
104738421003389,InvestNews BR,Easynvest,406,10
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,387,47
106812122300948,Angela Mendez,These ads ran without a disclaimer,386,7
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,375,18
833053646745836,Kim Kataguiri,MBL,366,3
157964194719,Enel Clientes Brasil,Enel Brasil,358,3
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,357,13
263563620333111,Eduardo Braga,Carlos Braga,328,2
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,327,56
422665284772249,Fernando Ulrich,Liberta Agentes Autonomos de Investimentos S/s LTDA,320,2
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,320,16
651900074836103,Dr. Laércio Sandes,Laercio Sandes De Oliveira,316,2
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,300,11
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,287,2
239977579362882,Blue3,Blue3 Investimentos,264,5
113005112093720,Aldo Solar,Aldo Solar,262,1
107493882276631,Renova Credito,These ads ran without a disclaimer,261,9
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,238,2
441322432908292,Prósperos Eternos,These ads ran without a disclaimer,235,6
104498669210628,Gustavo Rodrigenes,Assinatura Direito,234,25
604486089747468,Prefeitura de Monte Carmelo,Prefeitura de Monte Carmelo,233,2
114528465397935,Prefeitura de São Gabriel da Palha,Prefeitura de São Gabriel da Palha,228,3
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,224,19
614016465286603,CPERS/Sindicato,CPERS/Sindicato,224,4
219850498217978,Prefeitura de Caratinga,Claudia De Azeredo Moura,222,7
110972683845381,Conta Bemol,Bemol Serviços Financeiros,211,3
108143861587898,Mauricio Neves,Mauricio Neves,210,3
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,206,75
163372447147733,Cidade de Assis,Prefeitura de Assis,204,16
255804437808407,Vale,Vale,201,1
298903703477524,União Europeia no Brasil,Delegação da União Europeia no Brasil,200,2
220778897969256,Zeca Dirceu,Zeca Dirceu,198,5
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,198,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,197,3
1477496932558288,Sindipetro-ES,Sindipetro ES,197,1
405696379766191,Angelo Coronel,ANGELO MAR1 CORONEL DE AZEVED0 MARTINS,190,2
262695407258466,StartSe,These ads ran without a disclaimer,189,2
126491270729748,Childhood Brasil,These ads ran without a disclaimer,187,1
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,185,4
269629626488137,Amazônia Passa Aqui,Amazônia Passa Aqui,179,7
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,173,4
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,171,1
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,170,28
1221955744599494,Walmir Pinto,Walmir Pinto,169,7
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,167,6
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,162,2
2323904661180742,All Out Brasil,All Out,161,10
1082805205172897,Zé Vitor,Zé Vitor,160,1
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,159,14
132804480113814,PwC Brasil,PwC Brasil,158,2
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,158,1
163852833738546,Vinicius Camarinha,Vinicius Camarinha,158,1
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,157,4
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,157,3
478752158813845,Maurício Eskudlark Deputado,Assinatura Do Titular,156,6
795066333934481,Mulheres Republicanas,Mulheres Republicanas,155,13
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,154,12
201991609984528,Odair Cunha,Odair José da Cunha,153,7
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,152,4
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,151,3
129296464237962,Prefeitura de Ourinhos,Prefeitura de Ourinhos,149,4
1791040007779382,Excelência Educação,Excelência Educação,148,8
220643024740197,BLOCO DA VELHA,These ads ran without a disclaimer,147,2
540247616482635,Nohs Somos,Nohs Somos,144,2
1729583287065210,Vereador Jefferson Otto,Jefferson Otto Da Silva,144,5
104486751876738,Tenente Coronel Zucco,Luciano Zucco,138,3
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,136,4
1643608162628238,Augusto Vasconcelos,Augusto Vasconcelos,135,2
225530987783302,Câmara Municipal de Foz do Iguaçu,Trade Comunicação e Marketing Eireli,134,10
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,134,1
308976223304,Tintas Coral,Akzonobel,129,1
173480706086444,The Nature Conservancy Brasil,The Nature Conservancy Brasil,129,6
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,129,4
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,126,4
104401494401878,Claudomiro Gomes,Claudomiro Gomes Da Silva,126,15
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,125,3
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,124,20
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,124,3
124632230915020,Luciana Genro,Luciana Krebs Genro,122,6
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,121,17
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,121,2
387072514970604,Vereador Dr. Kachan Jr - Coisa Linda,Jose Antonio Kachan Junior,120,9
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,117,13
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",115,16
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,115,22
252086658173120,Movimento Mulher 360,Movimento Mulher 360,114,4
142675389152460,Governo do Estado da Paraíba,SECRETARIA DE ESTADO DA COMUNICACAO INSTITUCIONAL - SECOM,111,6
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,110,5
170196033315118,Vereador Ulisses Marins,Ulisses De Almeida Marins,110,3
100359566010068,Prefeitura de Tucuruí,Prefeitura de Tucuruí,109,3
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,107,8
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,107,3
124116941088719,Prefeitura de Macapá,Munícipio de Macapá,106,1
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,106,10
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Feitosa,106,6
45513712403,Portal IN  por Pompeu Vasconcelos,These ads ran without a disclaimer,105,1
173698339802515,Rafael Brito,Rafael Brito,104,1
101132704939097,Portal RealTime1,REAL TIME 1,104,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,104,21
144522665592650,DevMedia,DevMedia,104,2
287652947932104,APP-Sindicato,APP Sindicato dos Trabalhadores em Educação Pública do Paraná,103,2
172444996112900,Fundo Brasil,Fundo Brasil,103,47
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",103,12
1016014891780524,Estratégia Carreira Jurídica,ESTRATEGIA CONCURSOS SA,102,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,101,4
403991616637353,MEU TUDO,These ads ran without a disclaimer,≤100,1
350338089341698,ASA Investments,ASA Investments,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,6
263199020531986,JOTA,JOTA,≤100,7
348704312899125,foconofato,FOCO NO FATO,≤100,20
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,7
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,≤100,4
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,4
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100,5
189142224452827,Famurs,Famurs,≤100,2
112778851729160,Longevidade e Saúde Pública,GROWTH HUB DIGITAL LTDA,≤100,3
1977144492578298,Bruno Secco,Bruno Secco Souza,≤100,2
169264993128249,Prefeitura de Fortaleza,Outcome Digital Strategy,≤100,1
217688681607051,Centro de Teatro do Oprimido,These ads ran without a disclaimer,≤100,2
163893463708223,Marcelo Vitorino,IDP,≤100,31
742859855830690,IRELGOV,IRELGOV,≤100,2
569656233150986,Professor Toninho Vespoli,Toninho Vespoli,≤100,2
1389429587984302,Renato Antunes,Renato Antunes,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,7
1840055949555538,Sargento Simões,Anderson Simoes,≤100,9
691350010910586,Mercedes-Benz Ônibus,These ads ran without a disclaimer,≤100,1
1423620614574722,Luís Fernando Almeida,Luis Almeida,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,20
114545680471703,Pedro Quintanilha - Mentalidade Empreendedora,Eduardo Lima Ferreira,≤100,35
948346681889432,Jornalismo VTV,VTV SBT,≤100,1
100762202653610,Millerkalil,These ads ran without a disclaimer,≤100,2
1110881818972520,João Henrique Dentinho,Joao Henrique De Moraes Ramos,≤100,3
103809779034193,Valeriote Cursos e Consultoria,Valeriote Cursos e Consultoria,≤100,11
317979238378110,Deiró.Marra,Deiró.Marra,≤100,2
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,≤100,3
118678938210868,SIMPI,SIMPI,≤100,1
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
338601016235780,Capitão Wagner,Cap. Wagner,≤100,4
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100,15
193453904723542,Mateus Braga,Mateus Carlos Da Silva Braga,≤100,2
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100,4
1745314689088377,Delegado Rodrigo Camargo,Delegado Rodrigo Camargo,≤100,8
101687831462814,"Rodrigo Andrade, A Real Mudança",Rodrigo Andrade,≤100,7
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,2
633578433500190,Rede Essent Jus,ESSENT JUS CONTABILIDADE E CONSULTORIA LTDA,≤100,10
115849011433577,Novidades Hoje,These ads ran without a disclaimer,≤100,4
103039778175459,Hospitais PROADI-SUS,HCor,≤100,1
189814474429903,Kayo Amado,Kayo Felype Nachtajler Amado,≤100,1
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100,3
201044363357878,Aliel Machado,Aliel Machado,≤100,4
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100,6
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,5
105726912062788,Secretaria de Desenvolvimento Social - Prefeitura de Blumenau,Secretaria de Desenvolvimento Social,≤100,2
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,6
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,≤100,2
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,9
100895138405952,embaixadatcheca,These ads ran without a disclaimer,≤100,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,28
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100,1
398383446886003,Fernando Breno,Fernando Breno Valadares Vieira,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
346764845340654,Escola de Música da Rocinha,Escola de Música da Rocinha,≤100,1
1254424107999989,Vereador Kiko Brando,Francisco Brando,≤100,2
111365133871481,A. Amorim Advogados Associados,Adriano Do Nascimento Amorim,≤100,10
667463076729677,UniGospel,UniGospel,≤100,1
252618518084219,Itatiaia - A Rádio de Minas,These ads ran without a disclaimer,≤100,1
105419250835942,Mulheres no Comando,These ads ran without a disclaimer,≤100,6
238761896484083,Rosana Valle,Rosana Valle,≤100,1
108326814682765,Prefeito Leitinho,Claudio Schooder,≤100,1
211673859588285,Mapa do Acolhimento,Nossas,≤100,6
703029363127813,Deputado Estadual Jari Oliveira,Jari Oliveira,≤100,3
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
2257170641175341,Nayrelle Ávila Silva Advocacia e Consultoria,Nayrelle De Avila Silva,≤100,2
454225234639209,Vereadora Edir Sales,Edir Sales,≤100,3
394517827279852,Alceu Moreira,Alceu Moreira Da Silva,≤100,3
141670129347094,Elizeu Nascimento,Elizeu Nascimento,≤100,7
109118887469889,Tarcisio Carvalho,Tarcisio Moreira De Carvalho,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
108682395382235,Denis Moura Dos Santos,These ads ran without a disclaimer,≤100,1
172659486199550,Anderson Luz Dos Santos Batata,Anderson Dos Santos,≤100,1
110834495034205,Oclecio Meneses,These ads ran without a disclaimer,≤100,1
111072768573924,Consciência Brasil São Paulo,Felipe Gabriel Coelho Gomes,≤100,3
108682395382235,Denis Moura Dos Santos,Denis Moura Dos Santos,≤100,1
193453687358589,Arthur Virgílio,Arthur Virgilio Neto,≤100,12
101933305564897,Promic,Riole,≤100,2
371991919906531,Rodolfo Hessel Fanganiello,Rodolfo Fanganiello,≤100,4
538357006261591,TARRAF,These ads ran without a disclaimer,≤100,2
683742635039233,Conselho Regional de Nutricionistas 3ª Região SP-MS,Giovana Dias,≤100,1
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100,1
342018609288918,Adriano Lima,Adriano Silva Lima,≤100,7
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,5
104321959207126,Proamb Montenegro,FUNDAÇÃO PROAMB,≤100,1
1711232385829914,Rodrigo Guedes,RODRIGO GUEDES OLIVEIRA DE ARAUJO,≤100,7
179013129513848,Dra. Antonia Ximenes,These ads ran without a disclaimer,≤100,1
112260971515571,ESG Academy,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100,2
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,1
436336693077946,Caio Cunha,Caio Cunha,≤100,4
105153425816557,Cress Presente e Forte CHAPA 2,Cress Presente e Forte CHAPA 2,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,5
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
249136025787594,Wander Carvalho Jr.,Wander Carvalho Junior,≤100,2
962615323779536,Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,2
103768438180017,Lab Criação,Lab Criação,≤100,6
676382125827448,TBL Guarulhos,TBL Guarulhos,≤100,4
149518311835447,Renata Bueno,Renata Bueno,≤100,6
216425768503772,Jorge Lapas,Jorge Lapas,≤100,3
1061862380519257,NOVO Paraná,NOVO Paraná,≤100,2
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
106535201965040,Burocracia Zero,Burocracia Zero,≤100,4
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100,4
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,8
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,3
278887206056242,Deputado Coronel Chrisóstomo,Deputado Coronel Chrisóstomo,≤100,1
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,2
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,4
301683207203511,Jeferson Cardozo,Jeferson Cardozo,≤100,3
112217593854223,Claudio Ferreira,Claudio Ferreira De Souza,≤100,2
107545594457268,danilyra40,Daniela Cardoso Magalhães Lyra,≤100,10
813542872090662,Leonidas Dias,Leonidas Nery Dias,≤100,1
104202885922538,Marco Aurélio Filho,Diogo Stanley Vasconcelos De Farias,≤100,25
112485056848551,Pablo Melo,Pablo Melo,≤100,4
105158288929561,Resumo das Coisas,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,3
270534889645562,Prefeitura de Extrema,Prefeitura Municipal de Extrema,≤100,2
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
755979534560972,Instituto Liberta,Instituto Liberta,≤100,4
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,3
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
391175961040598,ADE SAMPA,ADE SAMPA,≤100,3
277985792247149,Luis Santos,Luis Santos Pereira Filho,≤100,2
1715843315342342,Laboratório Nutramedic,Laboratório Nutramedic,≤100,12
552483638152177,Giovani Cherini,Deputado Cherini,≤100,3
1615047942043875,Júlio Cézar Medeiros,Júlio Cézar Medeiros,≤100,4
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,≤100,7
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,2
454408905115623,Editora Ascensão,These ads ran without a disclaimer,≤100,1
1847744682154472,Robério Negreiros,ROBERIO BANDEIRA DE NEGREIROS FILHO,≤100,1
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
726792094131244,Césinha,Cesar Brizolara,≤100,4
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,5
106376318992146,Maria Arraes,Maria Arraes,≤100,4
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
231340784209365,Victor Setaro,Victor Setaro De Alcantara Paixao,≤100,1
428453867252792,Professor Gustavo Fregapani,These ads ran without a disclaimer,≤100,1
380460338716108,Prefeitura de Araucária,These ads ran without a disclaimer,≤100,3
103544945121331,Hospital Psiquiátrico Maya,Hospital Maya,≤100,2
143803862450980,Célio Studart,Célio Studart Barbosa,≤100,2
1983786361867363,Delegado Jacovós,Eleição 2022 José Aparecido Jacovós Deputado Estadual,≤100,1
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,3
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
303065123144235,Câmara Municipal de Poços de Caldas,Câmara Municipal de Poços de Caldas,≤100,1
116881770160597,Willian Veloso,Willian Veloso,≤100,27
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,16
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100,2
1333583893323350,Edson Santos,Edson Santos De Souza,≤100,7
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,3
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
1938800006407647,Nixon Baracho,Nixon da Silva Baracho,≤100,10
644691802244395,Bordalo,Carlos Bordalo,≤100,3
319682258505350,Cíntia Batista,Cintia Batista De Oliveira Mendonca,≤100,2
668740406510540,Mercur,These ads ran without a disclaimer,≤100,2
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
175868835915779,Tchetcheco,These ads ran without a disclaimer,≤100,1
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,4
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,1
104589671538071,Elevapromotora,These ads ran without a disclaimer,≤100,1
1589149714709035,Celso Giannazi,Celso Giannazi,≤100,2
111476948476768,procuradoraadrianacutrim,These ads ran without a disclaimer,≤100,1
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100,3
177668646193017,Felipe Miranda,These ads ran without a disclaimer,≤100,1
108991177589451,Daniel Cardoso,Joao Daniel Cardoso Pereira,≤100,3
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,2
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,12
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,6
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
115412421161798,Protetor Douglas Carbonne,Douglas Carbonne,≤100,1
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,2
307107992664854,Editora do Brasil,These ads ran without a disclaimer,≤100,1
1192198870794200,Prefeitura de Marília,Município de Marília,≤100,2
484137231655181,Herculano Passos,Herculano Passos,≤100,1
1675735129377741,Tv Aldeia,TV aldeia,≤100,2
102338577998826,Fabinho Alerta Verbal,Fabinho Alerta Verbal,≤100,3
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,6
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,2
865909470136042,Vereador Helinho,Helio Medeiros Correa,≤100,1
111523297088078,Yakult Brasil,These ads ran without a disclaimer,≤100,1
1999635023612986,Luciara Amil,Luciara Amil,≤100,4
1451224711778737,RJ Investimentos,RJ Investimentos,≤100,2
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,2
201878973201295,Republicanos10,Republicanos10,≤100,1
109835644993240,Gruporealponto_oficial,These ads ran without a disclaimer,≤100,1
107938898797237,Projeto Paths,These ads ran without a disclaimer,≤100,2
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
109676723957333,Tiago Bonecão,Tiago Rocha Dos Santos,≤100,3
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100,1
104514725151901,a hora do dinheiro,Victor Pinto Amatucci,≤100,5
220441185110006,Deputado Amauri Ribeiro,Amauri Ribeiro,≤100,2
335971900395296,Gil Torres,Gil Torres,≤100,1
212423668965384,Heitor Schuch,Heitor Schuch,≤100,2
106890797701335,Felipe Delpuppo,These ads ran without a disclaimer,≤100,1
107948934738434,Vinicius Saudino,Vinicius Saudino,≤100,1
271242366375666,Edson Giriboni,Edson Giriboni,≤100,1
1839311262782668,Denise Lima,These ads ran without a disclaimer,≤100,1
103792372618962,Gazeta da Amazônia,Gazeta da Amazônia,≤100,14
2304417933138888,Fabricio Corrêa - Marketing Político,FABRICIO CORREA,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,4
104603992279533,Pedro Guimarães,These ads ran without a disclaimer,≤100,1
102028188557585,ad.plural,These ads ran without a disclaimer,≤100,1
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,7
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,3
559708174096188,Almir Cicote,Almir Cicote,≤100,3
107714638848064,konda_law,These ads ran without a disclaimer,≤100,1
105832037716859,Dia a Dia Notícia,Audrey Luzia Bruno Bezerra,≤100,1
104510182195221,stellatbastos,These ads ran without a disclaimer,≤100,1
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,2
