Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
388650307829032,Rachel Reeves,Rachel Reeves,102,10
1586251881644270,Keir Starmer,The Labour Party,102,173
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,4
148276958538181,The Royal Society,The Royal Society,≤100,5
199098633470668,LADbible,LADbible,≤100,3
106205865302441,Just Stop Oil,Just Stop Oil,≤100,4
1492802214270456,The Royal College of Surgeons of England,The Royal College of Surgeons of England,≤100,3
603389616739829,Bite Back 2030,Bite Back 2030,≤100,9
1446491662056129,Just Treatment,Just Treatment,≤100,3
9695206314,Sustrans,Sustrans,≤100,10
114651147002520,SSE Energy Solutions,SSE,≤100,8
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
10986039307,VSO,VSO,≤100,28
7525251658,Virgin Unite,Virgin Unite,≤100,1
112712550420527,Ekō UK,SumOfUs,≤100,2
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,5
6707857033,Global Justice Now,Global Justice Now,≤100,12
361178757825463,"NHS Shropshire, Telford and Wrekin",These ads ran without a disclaimer,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,4
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
21038623537,Wellcome Collection,Wellcome Collection,≤100,17
183578656917,Wellcome Trust,Wellcome Trust,≤100,26
360132447199,Royal College of Nursing,Royal College of Nursing,≤100,30
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
18366996074,War on Want,War on Want,≤100,43
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100,1
337729310298,Keepmoat,These ads ran without a disclaimer,≤100,2
152625604758775,Hampshire County Council,Hampshire County Council,≤100,4
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
121292038029801,The Passage Charity,The Passage,≤100,11
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
1536244863288071,Terravesta,Terravesta,≤100,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,4
755981037856291,Conor Burns MP for Bournemouth West,Conor Burns MP,≤100,3
99745777276,Porchlight,Porchlight,≤100,3
136308776480,Scottish Conservatives,Scottish Conservative & Unionist Party,≤100,1
13655260370,Penguin Books,Penguin Books,≤100,8
110490609008782,Crocs,These ads ran without a disclaimer,≤100,1
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,14
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,17
6406164817,Viva!,Viva! Vegan Charity,≤100,37
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,44
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
183759769950,First News,First News- The Newspaper for Young People,≤100,13
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
85800829429,Justice and Care,Justice and Care,≤100,11
1489996567963987,Jackson Carlaw MSP,Jackson Carlaw MSP,≤100,6
121771107573062,Adam Knight,Adam Knight,≤100,6
113342017059160,Rights : Community : Action,Rights Community Action,≤100,2
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
1591920221104299,More Than A Score,National Education Union,≤100,3
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,5
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,4
37981137361,The Children's Society,The Children's Society,≤100,3
108995912015327,Energy Advice London,Energy Advice London,≤100,17
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,15
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,6
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,6
134213516600832,Logistics UK,Logistics UK,≤100,2
126261804063269,Surrey County Council,Surrey County Council,≤100,3
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,2
25040545213,Contact - For families with disabled children,Contact,≤100,14
220281585028,Zippo,These ads ran without a disclaimer,≤100,1
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,9
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,12
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,14
166917856704286,Essex County Council,Essex County Council,≤100,9
474613052643462,London Labour Party,London Labour,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,4
836217419884252,Boundaries Scotland,Local Government Boundary Commission for Scotland,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
109303140903518,Keller Postman Data Breach,These ads ran without a disclaimer,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
448590345155714,Ipswich Conservatives,Ipswich Conservatives,≤100,2
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,1
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,8
140445935123,BCP Council,BCP Council,≤100,3
105579725420482,Oltco Ltd,Oltco Ltd,≤100,7
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
146360222095113,Release International,Release International,≤100,2
2047806148766050,Animal Equality UK,Animal Equality UK,≤100,5
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,2
1731766737063825,Greenspark,Greenspark,≤100,11
104945155836223,Ian Wellby,Ian Wellby,≤100,3
107509044383300,Médecins Sans Frontières / Doctors Without Borders (MSF),Médecins Sans Frontières / Doctors Without Borders (MSF),≤100,8
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,3
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
246973468695197,Pan Macmillan,Pan Macmillan,≤100,3
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,3
101915698384428,Eldred Law,Eldred Law,≤100,1
228249960960213,Simon Clarke MP,Simon Clarke,≤100,1
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,2
101078319487563,Discovering Quakers,Discovering Quakers,≤100,9
102161684540123,Devon Climate Emergency,Devon County Council,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
119681001072,Gloucestershire Wildlife Trust,Gloucestershire Wildlife Trust,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
104117508042217,Spitting Image,Spitting Image,≤100,26
106067151472089,Kim McGuinness,Kim McGuinness,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
113525527133369,The BV magazine,The BV Magazine,≤100,2
101183108039162,P1vital,P1vital,≤100,6
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,6
32514078659,Liberty,Liberty,≤100,3
188863377824978,Muslim Aid,Muslim Aid,≤100,6
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
202798122688,Chatham House,Chatham House,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,12
143664152344192,WWF Scotland,WWF Scotland,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
146393758720939,Cord,Cord,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,10
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
110261735032051,7000 Acres Group,Dorne Johnson,≤100,2
198491313659847,Drug Science,Drug Science,≤100,2
86586411617,The Ecologist,The Resurgence Trust,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100,10
116625838402686,FareShare,FareShare,≤100,9
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
584574371631157,Derby News,Derby News,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
165000236850106,Hackney Council,Hackney Council,≤100,24
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,2
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
108241274164259,Oltco Ltd,Oltco Ltd,≤100,5
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,2
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
103134909350606,Blue Marble Education,Blue Marble Education,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
438347929534725,NewsPrints,NewsPrints,≤100,1
892957164105803,Sandals Resorts UK,These ads ran without a disclaimer,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,6
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,4
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
116252145101232,St Ethelburga's Centre for Reconciliation and Peace,These ads ran without a disclaimer,≤100,7
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,5
524096984361796,Alison McGovern,Alison McGovern,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
477429412753494,Tom Hunt MP,Ipswich Conservatives,≤100,1
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
202480635550,Care,CARE,≤100,1
391753941395158,Elliot Colburn MP,The Conservative Party,≤100,3
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,5
109229451932671,Water UK,These ads ran without a disclaimer,≤100,2
104783564567494,The Disability Union,The Disability Union,≤100,1
174701239354403,Cirio UK,Cirio UK,≤100,1
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,5
101164225916218,DragonBet,DragonBet,≤100,5
223357247712390,PETA UK,These ads ran without a disclaimer,≤100,2
476616819196621,Basingstoke and Deane Borough Council,Basingstoke and Deane Borough Council,≤100,1
110410464882233,My Dream World,These ads ran without a disclaimer,≤100,4
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100,3
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,5
1837126036303443,Radix Big Tent Festival,Radix Big Tent,≤100,1
1790810731179522,National Broadband,National Broadband Ltd,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
102829741166944,Nickie Aiken MP,The Conservative Party,≤100,3
193863317737,eToro,These ads ran without a disclaimer,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,3
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,1
181951548628397,Dr James Davies MP,The Conservative Party,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,3
606534429367223,SW Surrey Constituency Labour Party,George Adam Davies,≤100,1
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
685018844928882,Labour North,The Labour Party,≤100,6
214925328531767,Yachad,Yachad,≤100,1
398880017375572,Heart of the City,Heart of the City,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100,1
100460115820499,Recork,Recork,≤100,4
112044307333433,The Climate Fringe,Stop Climate Chaos Scotland,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
103913918848529,Project CÜRV,Project CÜRV,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,8
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,4
115482681471040,Westbourne and West Cliff Conservatives,Bournemouth West Conservative Association,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,1
189437178158253,Damian Green MP,Damian Green MP,≤100,1
114894008179511,Wills and Estate Planning Guide,These ads ran without a disclaimer,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,5
719001154831562,Mick Antoniw MS,The Office of Mick Antoniw MS,≤100,1
111889468249473,Dean Carroll,Dean Spencer Carroll,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,6
113448842105511,Muddy Puddles,These ads ran without a disclaimer,≤100,1
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
104255571968810,Save My Vape,Save My Vape,≤100,1
112097104891095,Organise Now,Organise Now!,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,2
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100,3
1445060275749415,Moray Conservatives,Moray Conservatives,≤100,1
1486841851361953,Power for People,Power for People,≤100,2
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
100234258667107,Strike Map,Strike Map UK,≤100,1
26416930992,Plaid Cymru,Plaid Cymru,≤100,6
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
11245843886,Anthony Nolan,These ads ran without a disclaimer,≤100,3
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
104039611070017,No Pasaran Media,No Pasaran Media,≤100,1
103156861612814,PlantopiaLife,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
172629054014,Cheshire Police,Cheshire Police,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,2
1856611447688498,Naturli,These ads ran without a disclaimer,≤100,4
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
116438674686683,Troublemakers At Work,Troublemakers At Work,≤100,1
1476140982701955,Delusions of an enlightened mind,Yatin Kulkarni,≤100,1
189062924509477,Rt Hon Robert Buckland KC MP,The Conservative Party,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,3
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100,1
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,2
1428225897414966,Southway Housing,Southway Housing Trust,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,1
375473822930283,Winchester Conservatives,Winchester Conservative Association,≤100,1
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,2
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
176267409201041,Cheltenham Liberal Democrats,Cheltenham Liberal Democrats,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,1
594208197624290,Dominic Raab,Dominic Raab,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,6
100370632125172,Amy Wheelton Independent Seales District Councillor,Amy Beatrix Wheelton,≤100,1
109130471907904,Stolybook,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,1
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100,3
100470626234028,Colchester LEAF: Your Climate Community Center,These ads ran without a disclaimer,≤100,1
311691432361740,Autologics,Mr James Stephen Chesson,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
409247052548629,ClimateLaunchpad,These ads ran without a disclaimer,≤100,1
104717515803123,Let's Talk Climate Change,These ads ran without a disclaimer,≤100,1
100205498096939,Dean Russell MP,The Conservative Party,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,3
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,1
1563961070374924,Battle Green,These ads ran without a disclaimer,≤100,1
112714651408327,Government Events,Government Events,≤100,9
1129719110514185,Hessle Matters,David Patrick Nolan,≤100,2
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
1056162421085650,Research Features,Research Features,≤100,1
106143249165609,Reform UK Hastings and Rye,Lourdeson Fernando,≤100,1
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,3
6366026879,Dogs Trust,Dogs Trust,≤100,19
100470321601709,Shetland Islands Council,Shetland Islands Council,≤100,1
210705852331517,English Tea Shop,These ads ran without a disclaimer,≤100,2
1314376975241505,Jenny Grove,Jennifer Georgina Frances Hughes,≤100,1
532104696881486,Flamers Natural Firelighters,These ads ran without a disclaimer,≤100,1
114169865007608,Reform UK North Devon,Nigel James,≤100,2
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
855726287821755,ACORN the union,ACORN the Union Limited,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
113863131194,Dartford Living,Dartford Living,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,2
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
102991892650351,Wessex Allyship for Racial Equality Development Group,These ads ran without a disclaimer,≤100,1
108104133652,Roy Castle Lung Cancer Foundation,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,1
102046805805079,White Eagle Appeal,These ads ran without a disclaimer,≤100,1
111664924700805,Forum Press,Forum Press,≤100,1
310169038993349,Action on Poverty,Action on Poverty,≤100,2
111057444807804,Kaeā Skincare,These ads ran without a disclaimer,≤100,1
111306167808575,SERS Energy Solutions Group Limited,These ads ran without a disclaimer,≤100,1
115550358157350,High Level Skills,These ads ran without a disclaimer,≤100,1
7214031395,Oxfam Great Britain,These ads ran without a disclaimer,≤100,2
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
102093205997581,Danny Beales for Uxbridge & South Ruislip,Mr Thomas Peter L Campbell,≤100,1
105004615951594,Justice for Damilola,These ads ran without a disclaimer,≤100,1
108569015081606,Reflection Pure,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
118604427891571,Cllr Bilal Akhtar-Worplesdon,Bilal Hassan Akhtar,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
106969792009830,ZJdob4,These ads ran without a disclaimer,≤100,2
97116898596,Sightsavers,Sightsavers,≤100,11
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
113476348422210,Eco Saver Grants,These ads ran without a disclaimer,≤100,1
323967924444168,YesCymru,YesCymru,≤100,1
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
1050789008326736,Gerard Coyne,Gerard Coyne,≤100,1
107586311767908,Delicacy Estate,These ads ran without a disclaimer,≤100,2
111809951518975,Happy Cure,These ads ran without a disclaimer,≤100,1
104321945367143,LCR Be More,These ads ran without a disclaimer,≤100,1
124803002094,Biddulph Town Council,Biddulph Town Council,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,1
