Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
169510248558,Die Mitte - Le Centre,Die Mitte,497,19
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,375,1
131066326987,SP Kanton Zürich,SP Kanton Zürich,250,4
110547838607111,NON IN 179,FER Genève - Fédération des Entreprises Romandes Genève,215,19
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,211,15
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,209,28
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,190,14
104068392569671,Nein zum Stadtparlament Rapperswil-Jona,"Komitee «NEIN zur neuen Gemeindeordnung, NEIN zum Stadtparlament»",166,7
103816695962630,Non à l'initiative «Zéro Pub»,Comité référendaire NON à Zéro Pub,151,7
260591187302640,Parti socialiste genevois,Parti socialiste genevois,132,8
103915262545181,KMU geprüft,KMU geprüft,115,87
113772441580575,JA zu Kies aus Birmenstorf,JA zu Kies aus Birmenstorf,113,6
1534982756793690,Foodvisor,These ads ran without a disclaimer,110,8
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,2
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,22
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,9
107552952619935,WWF Schweiz,WWF Schweiz,≤100,6
600706570124933,Verkehrssanierungen JA,Komitee Verkehrssanierungen JA,≤100,24
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100,8
1562216347422974,Esther Friedli,Esther Friedli,≤100,9
48980326364,Public Eye,Public Eye,≤100,2
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100,2
106252468372887,Isabelle Chassot,Isabelle Chassot,≤100,4
108843502117518,Andreas Baeckert,Andreas Peter Baeckert,≤100,4
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,7
109889895328694,Megastrassen 2 x NEIN,Komitee gegen Megastrassen,≤100,2
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,6
463645587339110,Piero Marchesi,Piero Marchesi,≤100,5
102014399307738,Direkt,direkt,≤100,3
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
107761668882945,Schluss mit Parteipäckli,Überparteiliches Abstimmungskomitee «Schluss mit Parteipäckli – Ja zum Gegenvorschlag» (Die Mitte Schwyz),≤100,3
921336971288655,Nagra,Nagra,≤100,4
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,6
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100,2
218538701651843,Union suisse des arts et métiers usam,Schweizerischer Gewerbeverband sgv,≤100,4
113671758293671,JA zum Stadtparlament,Komitee JA zum Stadtparlament Rapperswil-Jona,≤100,8
108839758430779,Association des habitants du quartier de la Bourgogne,Association des habitants du quartier de Bourgogne,≤100,2
106964611977537,Switlo,Switlo,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,6
784812424962943,Tele Z,TELE Z,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,13
101384276204469,Ja zur Wiesli-Initiative am 12. März,"Initiativkomitee ""Ja zur Wiesli-Initiative""",≤100,3
178775348914227,FDP.Die Liberalen Kanton Schwyz,FDP Kanton Schwyz,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,1
106591559016696,Guido Lehmann,Guido Lehmann,≤100,2
101417574776507,Ja zur direkten Demokratie,New Swiss Journal,≤100,1
1439209716323593,UDC Ticino,UDC Ticino,≤100,3
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,1
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,1
305699609616768,Verdi Liberali Ticino,verdi liberali Ticino,≤100,1
122819208305170,Sauvegarde Genève,Sauvegarde Genève,≤100,3
142664095796912,GRÜNE Kanton Bern,GRÜNE Kanton Bern,≤100,1
1004669426211864,Parti socialiste Prilly,Parti socialiste de Prilly,≤100,2
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,2
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100,2
107494077464434,Janine Vannaz,Janine Vannaz,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,1
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100,2
721730891185276,Alternative - die Grünen Kanton Zug,Alternative - die Grünen Zug,≤100,1
106563052005929,SVP Kreuzlingen,SVP Kreuzlingen,≤100,3
106105549469184,Der ROTE Stuhl,SP Weinfelden,≤100,2
112750821712602,Ruedi Hug als Bezirksrichter,Rudolf Hug,≤100,12
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,4
156218771073787,FDP Bezirk Dielsdorf,FDP Bezirk Dielsdorf,≤100,2
1521655228075451,solidaritéS Genève,solidaritéS Genève,≤100,1
120307884715130,Les Vert•e•s Valais - Grüne Wallis,Les Vert•e•s Valais - Grüne Wallis,≤100,1
100505278746845,Gesunde Finanzen,Organisation für gesunde Gemeindefinanzen,≤100,1
589136377773631,Les Vert·e·x·s lgbtiq - Genève,Les Vert·e·x·s lgbtiq - Genève,≤100,1
