Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
10254410675,Venstre,Venstre,344,3
129829403731255,Tromsø Arbeiderparti,Tromsø Arbeiderparti,343,1
126570327547728,Kongsberg Høyre,Kongsberg Høyre,328,1
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,307,2
185349298793613,"Kari Nessa Nordtun, ordfører i Stavanger","Kari Nessa Nordtun, ordfører i Stavanger",290,2
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trondheim Arbeiderparti,290,1
711789545902081,Marit Vea,Oslo Venstre,289,9
1583324988565868,Stortinget,Stortinget,276,6
176175415825122,apotek.no,Apotekforeningen,266,20
614999708632942,Vestvågøy FrP,Vestvågøy FrP,266,8
536745556722065,Lillestrøm FrP,Lillestrøm FrP,263,2
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,257,3
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,256,3
329215143807272,Trondheim Høyre,Trondheim Høyre,256,5
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,250,4
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,246,10
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,242,3
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,238,1
108203984145752,Kruse Larsen,Kruse Larsen,237,13
159384853140,Oslo Unge Høyre,Oslo Unge Høyre,231,1
213228988687583,Nesodden Høyre,Nesodden Høyre,229,1
533651323368005,Nordland FrP,Nordland FrP,227,3
157803497575876,NHO Reiseliv,NHO Reiseliv,223,8
136206693091663,Norges Fiskarlag,Norges Fiskarlag,218,15
268121730009485,Sørmegleren,Sørmegleren,205,2
351810391628079,Hallstein Bjercke,Oslo Venstre,201,4
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,199,1
105060276260021,Tromsø FrP,Tromsø FrP,197,4
289043317923899,Modum Arbeiderparti,Modum Arbeiderparti,197,6
770076199804598,Ordførerkandidat Therese Thorbjørnsen,Sarpsborg Arbeiderparti,196,1
120374971332864,Kagge Forlag,Kagge Forlag,194,1
148389115200561,Kristiansand Venstre,Kristiansand Venstre,189,1
258714427616165,Trøndelag FrP,Trøndelag FrP,186,1
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,178,2
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,178,9
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,177,3
136901969692355,Buskerud Senterparti,Buskerud Senterparti,170,2
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,170,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,170,4
128566103830426,Civita,Civita AS,168,3
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,167,2
60540214886,Lederne,These ads ran without a disclaimer,167,1
227287787462229,Skien Arbeiderparti,These ads ran without a disclaimer,167,1
34448777123,Haugesund Venstre,Haugesund Venstre,165,3
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,159,2
119787264706852,Trondheim FrP,Trondheim FrP,158,1
118470544845764,Moss SV,Moss SV,157,2
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,154,5
2398568533531114,Velferdsmiks,NHO Geneo,152,12
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,148,2
198660866818662,Afghanistankomiteen - NAC,Afghanistankomiteen,147,1
109463625396089,Buskerud Høyre,Buskerud Høyre,146,2
114229878606206,Askøy FrP,Askøy FrP,145,1
447470820360,Tromsø SV,Tromsø SV,144,1
225409510831370,Rødt Bergen,Raudt Hordaland,142,2
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,141,2
119878348024795,ULOBA,Uloba - Independent Living Norge,133,11
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",131,2
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,129,2
289683304433819,Rælingen Høyre,Rælingen Høyre,127,3
120446271352301,Nord universitet,These ads ran without a disclaimer,125,2
458126690922579,Rødt Trøndelag,Rødt Trøndelag,124,5
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,121,1
903651416368171,Kvinesdal KrF,Kvinesdal KrF,120,4
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),115,2
105706168752816,NHO Geneo,NHO Geneo,113,5
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,109,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,105,2
1942193329328382,Ålesund FrP,Ålesund FrP,104,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,≤100,3
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,7
196060713751352,LO Trøndelag,LO,≤100,8
126448980866214,Klassekampen,Klassekampen AS,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,≤100,1
131210924115622,Askøy24,Askøy24,≤100,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,6
799067676853491,Råde Senterparti,Råde Senterparti,≤100,2
123488517715637,LO Østfold,LO,≤100,5
758656980990618,Indre Fosen Arbeiderparti,Indre Fosen Arbeiderparti,≤100,5
970134033001814,Rana Utvikling,These ads ran without a disclaimer,≤100,1
109940342080579,Smøla Næringsforening,Smøla Næringsforening,≤100,1
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,3
100885889429302,Verdinytt,Verdinytt AS,≤100,4
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
166359316748710,Ørsta Høgre,Ørsta Høgre,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,2
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,≤100,2
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,3
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,2
105717969123541,Evenes Arbeiderparti,Evenes Arbeiderparti,≤100,4
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
398467843499743,Rogaland Senterparti,Rogaland Senterparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,5
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,3
100748489635276,,Buskerud SV,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,6
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,2
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,2
117726821605303,PBL,PBL,≤100,1
182454165137980,TRY,TRY,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,6
363833947418094,Senja SV,Senja SV,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,4
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
230808690265272,Drammen SV,Drammen SV,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
275077585842475,Froland KrF,Froland KrF,≤100,2
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
101877112854513,,Østfold SV,≤100,3
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
13071966966,Buskerud Arbeiderparti,Buskerud Arbeiderparti,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
198570446828478,Melhus Høyre,Melhus Høyre,≤100,4
109712155457567,Politiker Paal Ravnaas,Politiker Paal Ravnaas,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,5
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,2
106918780742858,Ordfører Kvitsøy - Stian Giil Bjørsvik,Ordfører Kvitsøy - Stian Giil Bjørsvik,≤100,1
781470095268908,Skien Venstre,Skien Venstre,≤100,2
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,4
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
10150100790365316,Samlerhuset,These ads ran without a disclaimer,≤100,2
278615972984573,Tverga,These ads ran without a disclaimer,≤100,1
106736786343446,Stord FrP,Stord FrP,≤100,2
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
100815452998224,,Bamble AP,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
198585810159111,Modum FrP,Modum FrP,≤100,2
225023427543647,Moss KrF,Moss KrF,≤100,2
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
129515713837852,Corporate Communications,These ads ran without a disclaimer,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,2
361622540537204,Skien SV,Skien SV,≤100,1
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
226417544192807,Tankesmien Agenda,Tankesmien Agenda,≤100,2
465656833515801,Gjesdal Høyre,Gjesdal Høyre,≤100,1
591988314148347,Ås SV,These ads ran without a disclaimer,≤100,1
548050455218811,Åfjord FRP,Åfjord FRP,≤100,1
974891679263550,Drammen Idrettsråd,These ads ran without a disclaimer,≤100,1
855155514838205,Ordfører i Rakkestad - Karoline Fjeldstad,Ordfører i Rakkestad - Karoline Fjeldstad,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
112632125462357,Gjøvik og Toten Venstre,Gjøvik og Toten Venstre,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,≤100,1
116602181709178,Rogaland KrF,Rogaland KrF,≤100,1
289987704371839,KNA (Kongelig Norsk Automobilklub),These ads ran without a disclaimer,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,2
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
1054207774594945,Sandefjord KrF,These ads ran without a disclaimer,≤100,1
135779106489065,Stavanger KrF,Stavanger KrF,≤100,2
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,3
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
100715548001749,Ecochain,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
104939085904916,Mkeli custom clothing,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
