Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
113396633782709,Dinesh Parihar,Surendra Raigar,169,1
103804842587018,संजय सिंह मुख्य पार्षद प्रत्याशी - चेयर मैन,Brajesh Kumar Singh,169,1
112965881050666,Divya R K  Youth Congress,Sikandar Basha,168,1
142788173249039,Aadhan Telugu,Aadhan Media Pvt Ltd,168,1
110941525116174,आदित्य कुमार उर्फ़ मुकेश चौधरी,Kuldeep,168,1
108609091609138,Praveg TV,Naresh Umashankar Koshti,168,2
462977060473889,Mukesh srivastava MLA,Ritesh Kumar Srivastav,167,4
105824457802200,The Khabarsaar,Amandeep Singh,167,2
102879172143470,Sannidhya Multi-Speciality Hospital,Channelpro Communications,167,2
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,167,4
104416855754123,Sonu Kumar Gupta,Vikash Anand,167,2
1636301950026709,Pt. Mahant Avnesh Kaushik,Himanshu,165,1
104897397548712,YV Care,YV Care,164,1
101325909230536,Ram Kumar Singh,Akshay Anand,164,2
1470985752981971,Yatish Naik,Yatish Ajit Naik,163,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,163,4
100895519483382,Vote For Randhir Kumar - Pankaj Bhaiya,Abhijeet Singh,162,2
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,161,1
427724428076206,EvmHatao2,Rahul Chimanbhai Mehta VoteVapsi,161,1
107868505504900,Geeta Devi,Geeta Devi,160,1
453985838705208,बस यूँ ही - आनंद प्रकाश,Sandarbh Anand Sharma,160,1
108960495285364,Shakeel Ahmad Khan,Mehbub Ahmed Laskar,159,3
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,159,1
103851342507153,मीरा कुमारी मुख्य पार्षद उम्मीदवार मधेपुरा,Amit Anand,159,1
708993182498640,My Home India,Kumar Ganesham,158,1
154346268302563,Tender Palm Hospital,Vatshalya Sharma,157,3
108068685368006,Krunnal Gharre,Krunnal Narayan Gharre,157,1
213618532742157,ਨਸ਼ੇ ਤੋਂ ਮੁੱਕਤੀ ਪਾਉ ਜੀਵਨ ਸਫ਼ਲ ਬਣਾਓ,Harjit Singh,156,2
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,156,1
243377079143690,Aidan Singh Bhati,Ujjval Jain,155,1
1576734822340874,Ejya Yadav,Easy Social,155,2
1617537088542364,Ranbir Singh Gangwa,Sachin Kumar,154,1
1379224962192044,Chemistry For Smiles,These ads ran without a disclaimer,152,1
100178612957660,Madan Pandit,Amit Kumar Singh,152,1
106630198869367,Subhash Kushwaha - सुभाष कुशवाहा,Rohit Kumar,152,1
1101421819954331,CSC Lakhisarai,Aman Kumar,151,1
101507229488552,Yatendra Gangwar,Amit Kumar Singh,151,1
1745999979044838,Eshwar Khandre,Gallileo Ms,151,1
796872737016939,Jitendra Sharma Bansur,Ujjval Jain,150,1
105509755404410,Rani Sharma,Prem Narayan Sharma,150,1
245675895557121,Pawan Goyal,Pawan Kumar Goyal,150,1
107134398491157,Gurmeet Singh Balloh,Abhishek Chevli,150,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,149,1
101209107968626,ThailaPotli Jaipur,These ads ran without a disclaimer,149,1
100145262306819,Captain Rahul Tiwari,These ads ran without a disclaimer,149,1
329592260433465,Kamal Yadav,Vikas Chopra,148,1
101484589307823,PTC News - U.P.,PTC News - U.P.,148,1
106600387541566,Kamal Chib,Kamal Chib,147,2
349594075908636,Syed Salman Ali,Saiyad Salaman Ali,147,2
325602694251353,Rajeev Rai,Rajeev Kumar Rai,146,1
109649768660021,old coin bechne ke liye contact number 7895384811,These ads ran without a disclaimer,146,2
1537144593251043,Vijaypal Singh Tomar,Puneet Kumar Singh,146,1
669523683117614,Dr. Sanjay Kute,Aslam Afroz Kazi,146,1
105023212343469,Suraj Kumar Yadav,Suraj Kumar Yadav,146,2
100796758238204,Mohammad Israil Mansuri,Chhaya Nayadu,146,1
105629428970283,Raija Solar,Raija Solar,145,1
105406791922264,mmramires,These ads ran without a disclaimer,145,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,144,2
101380718273876,"J.S.Tradeus -""financial system""",Manish Singh,143,1
462131483977400,Dr Pritam Gopinath Munde,Rajesh Shrihari Munde,143,1
135657743788459,Amit Chauhan,Amit Kumar,142,1
103874652235936,Dhan Singh Negi,Dhan Singh Negi,141,1
104731824238486,Gurrjit Singh Kohlii,Gurneet Kaur,141,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,140,2
104013732525949,"Krishna Yadav ""Pappu""",Arun Kumar Yadav,140,1
103139272338322,Dr. BJ Vijay Kumar,Gorahalli Appaji Gowda Rakshith,140,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,140,1
106840062199325,Geeta Kushwaha,Ranjan Kumar,139,1
2146194495652513,Adv Rajesh Goutam,Rajesh Goutam,139,1
892816974073155,Nagpur Metro Rail,Nagpur Metro Rail Project,139,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,139,2
100779196195695,Parmanand Sharma,Gulshan Soni,138,2
615440561843630,Pusp Jain,Bharat P. Talaisha,138,1
114083456630343,Rashid Raza Ansari,Saif Raza,138,1
794348367359918,Bharath mudiraj,C Bharath Kumar,138,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,138,1
269761569864265,Rao Padma,Kushal Reddy Rao,138,1
274842592677222,Shri Chhotelal,Prakhar Kashyap Singh,138,1
112337648164178,Surya Samachar,Ajit Kumar,138,24
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,137,1
104628274863598,भाजपा येणार मुंबई घडवणार,Mahesh Dattatray Bhendekar,137,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,136,1
105239698712008,Karauli Congress,Pushpendra Meena,135,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,134,1
103000109241718,सरोज राय,Abhinav Prakash Ray,132,7
702157376600034,Prints Publications,OmLogic Consulting Pvt. Ltd.,131,2
692784860846810,A Ravi,Yash Bagh,131,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,130,2
110046725117316,Safeer Choudhary,Ashish Sapolia,129,18
109666834688109,Saleem Sarang,Saleem Rafik Sarang,129,2
102094121175527,The Fact India,The Fact India,129,1
103581198083708,शिवानी गुप्ता,Biplaw Kumar,129,2
104090615786752,Poonam Devi,updac,128,2
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,128,1
237693733561431,अभिषेक,Kunjal Seth,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
1430063227225725,Gaurav Goel,Sarthak Goel,127,1
100652342229288,समाजवादी Socialist,Sundeep R Badana,127,1
110671738529679,Nishit Kataria,These ads ran without a disclaimer,126,1
102689279361873,अन्नू गुप्ता आशीष गुप्ता,Akash Singh,126,2
107261282229121,जैन कलार समाज - प्रयास पॅनल,Shrikant Rangnathrao Shivankar,126,1
103566739175423,सरिता देवी,Sarita Devi,125,2
106991181696755,Gaurav chaudhary,Vaibhav Mittal,124,2
110679913629785,Rajesh Yadav,Akash Singh,122,1
112355991437883,Rajan Mehta,Sachin Kumar,122,2
110470334428541,Dr. Dhirendra Pratap Singh - Dheeru Singh,Shashank Gupta,122,1
219588748935061,Sandeep Pandey,sandesh foundation,121,1
804088103033949,Niraj Pandey,Badri Narayan Jangid,121,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,121,1
104939102263568,Saurabh Raghav AAP,Shubham Kumar Gupta,121,1
109533594693546,Almighty Property King,Abdul Wahab,120,1
109618933063441,Vikalp Singh,Anurag Sharma,120,1
108936428255810,Akhil Bhartiya JAT Mahasabha,Ashok Kumar,120,1
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,119,1
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,119,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,119,2
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,118,1
108896604910535,MH25 News,Laxman Pandurang Mandole,118,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,118,1
103475512385092,Narendra D,A Amithraj Shivu,118,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,118,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,118,4
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,118,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,118,1
102659338724710,Dr.Niranjan Keshave,Niranjan Babarao Keshave,118,1
102597425311635,Surya Pratap Singh,Surya Pratap Singh,118,1
102715465895904,Karthik Swamy - कार्तिक स्वामी,Gold Wings,118,2
265353190307980,Gautam Deb,Gautam Deb,117,1
106713842045571,"Pollution Control Board, Assam","Pollution Control Board, Assam",117,1
109759257551393,Pro Punjab Tv,Himanshu Saggi,117,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,117,1
1780378335513078,Sandeep Singh,Sandeep Kumar Singh,117,1
107921312060664,"Ram Surat Bharti, Muzaffarpur Deputy Mayor candidate",Vishwa Bharti,117,1
274625602685907,Nayab Saini,Praveen,117,1
257875091068074,Govind Sharma Ghattiya,Nilesh Sharma,116,1
110304095170746,Subhash Kumar,Subhash Kumar,116,3
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,115,1
408032679785089,Ravinder Dabas Rocky,Ravinder Kumar,115,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,114,2
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,114,1
103016597877556,बरबीघा रहेगा रौशन,updac,114,1
110132160741768,Polstrat,Prem Shankar,114,3
258474007853724,Shuvam Banerjee,Bengal Web Solution,113,1
100488601295720,Leena Sanjay Jain MLA,Yashraj Vyas,113,1
106589030995220,Election Fight,Surbhi Kumari,113,2
836277050069834,Suraj Jha,Suraj Kumar Jha,112,1
1819997541592243,Imran Qureshi,Imran Qureshi,112,1
100848838931597,Tikam singh Ranawat,Kamlesh Kumar,112,3
1718123505168458,K.K. Vishnoi,Pramender Kumar,112,3
104513408831941,"विराजत कुमारी, डिप्टी चेयरमैन प्रत्याशी, शाहपुर नगर",Satyam Kumar,112,1
300308250038382,Devbhoomi Media,Devbhoomi Media,112,1
1427017750928273,WhiteMirchi.Com,Shakun Shivram Raghuvanshi,112,1
102715725540119,Aapka Sevak Harri Mohan Singh,Krishna Kumar Choubey,112,1
394268224003994,Prem Narayan Pandey MLA,Ankaj Tiwari,111,1
102342075797132,Anoop Iyengar,Nataraja,111,1
105407815750896,Mahi Chaurasia -Sabhashad Pratyashi Ward 4,Anuj Kumar,111,1
112550331564123,E-prachar,FASCINATE WEB SOLUTION PRIVATE LIMITED,111,1
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,111,2
106567158347049,प्रमुख समाचार,Niraj Pandey,110,1
522250264487836,K.B Prasanna Kumar,Avinash Nompi P,109,2
630955390420927,Amitabh Bajpai,Hari Om Tripathi,109,1
104019862568115,Old coin bechne ke liye sampark Karen call me 7895384811,These ads ran without a disclaimer,108,1
108010988655573,We R News,Rajeev Pathak,107,1
100111706263203,आपली अर्चनाताई - Aapali Archanatai,Innound Media,107,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,107,1
101289374891414,Parassery Doors,Abdul Rashid,107,1
101637745961613,Sanjay Bhesawal - Aam Aadmi Party,Upgradex Business,106,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,106,3
1601406430168052,Santosh Bhegade - संतोष भेगडे,Pauras Vilas Dukare,106,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,106,1
101558352495204,Er. Ajay Azad - Most Popular Deputy Mayor's Candidate,Vikash Anand,106,1
112605097545993,Angrej Kumar Meghwal,These ads ran without a disclaimer,105,1
100475508592062,Sitaram Poswal,Bhagatsingh,105,1
101572121679255,Dr Virender Sindhu,Ashok Kumar,105,1
708364136039321,Lakhan Ghanghoria,Vivek Kumar Singh,105,1
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,104,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,104,2
545168122343271,S Muniraju,K Manjunatha,104,1
106138622320464,Venigandla Ramu,Raju Karangula,104,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,Nitin Raghuwanshi,104,1
176162586315764,Bhagaban Das,bhagabandas,103,1
237858153078265,Shabnam Godara,Anil Kumar,103,2
105999155405710,Pandit Avadh Sharma,Pawan Kumar Sharma,103,3
784341871657561,Chandrakant Anna Nakhate,Hitesh Vilas More,103,1
113608684897139,Sandeep Pandey,These ads ran without a disclaimer,103,2
104650345077917,Pratibha Singh,Pratibha Singh,103,1
111135334049877,Rakesh Thakur,Vikrant Shukla,102,2
501854130342550,Shankar Patil Munenakoppa,Shivani Garg,102,1
102571638081024,Vipra sena,Pawan Kumar Sharma,102,1
100329235524970,Vaje Developers,Prashant Janardan Shinde,102,1
2136992293229170,Ganesh Rebari,These ads ran without a disclaimer,102,1
105433114476140,T Raghumurthy,K Manjunatha,102,1
198090980676319,Manish Sinha,Ashutosh Kumar,102,2
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,102,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
126816140798734,तिलेश्वर साहू सेना,Rahul Barman,101,1
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,101,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,101,1
296690450943198,Sunil Tiwari,Pawan Kumar Sharma,101,1
108014019550978,Vijay singh choudhary,Vijay Singh Choudhary,101,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,101,14
112049938397383,BJP Athani,Prasad Pachandi,101,1
245528646359816,Vipul Sharma,Pramender Kumar,101,2
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,101,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,101,1
101585869450578,इंद्र बहादुर वर्मा,Vikas Prajapati,101,1
317742301767208,Sonu Yadav,Rahul Kumar Srivastava,≤100,1
1849504638653413,Khabar Info,Sarvesh Shukla,≤100,1
304168753787735,Mohan Singh Rathore,Mohan Singh Rathod,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
1578128505805105,Nishad Party,Akshay Anand,≤100,1
1607404612875963,Shankar Gora,Pramender Kumar,≤100,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
110068088617140,Naresh Singh,Amit Kumar Singh,≤100,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
100539012920062,Fantasy with u,Uttam Kumar Singh,≤100,1
107489818468771,Prasad Gowda T R,Tr Prasad,≤100,1
1467004593548972,Sadhana Saptahik - Gujarat News,Hiteshbhai Mathurdas Sondagar,≤100,1
112584381629072,Surender Kaushik,Brajesh Kumar Singh,≤100,1
103784782495613,अर्चना कुमारी,Mathar Khan,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
100882521819883,Janmanch News,Devendra Kumar,≤100,1
974791372549951,Nishant Kumar “Dablu Singh Patel”,Nishant Kumar,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
102520331399638,Breaking News Punjab,Simranjeet Singh,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
112236093843478,Ganpat Mehra,Amit Kumar Singh,≤100,1
100562381667291,Arvind Kumar Gupta,Pathak Ratnesh Raman,≤100,1
108539508413279,Rajkumar Sarsahay,Raj Kumar Sarsahay,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
1745109715768038,Pravesh ratn,Kartikesh Sharma,≤100,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
105481285405407,Md Abulaish,These ads ran without a disclaimer,≤100,3
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
1776986012565004,Chini Khorang Tripura,Ranjit Debbarma,≤100,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,≤100,1
174534219608675,Raghav Thakur,Manoj Kumar,≤100,3
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
182550995287327,Manish Kumar Singh,Mathar Khan,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
101430871871779,Asha Maurya,Asha Maurya,≤100,1
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,≤100,1
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,≤100,1
100614352313120,Ajeet Singh Sengar,Ashish Sharma,≤100,2
342300295978073,Syed Afzal Abbas,Syed Afzal Abbas,≤100,5
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
103587042165306,Prashant Rajpoot,Prshant Rajpoot,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
107904105470394,Ankit Yadav,Ankit Yadav,≤100,1
105418242236306,ನವಲಗುಂದ ಅಭಿವೃದ್ಧಿಗಾಗಿ ಶ್ರೀ ವಿನೋದ್ ಅಸೋಟಿ,Akshay Balakrishna Habib,≤100,2
104380522522154,Durgveda Rohit Jadhav - दुर्गवेडा रोहित जाधव,Inbound Media,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
110043131732871,The Third Pole हिन्दी,These ads ran without a disclaimer,≤100,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
104918315801092,Ashish Gupta,Akash Singh,≤100,1
105414478947473,अतुल महेंद्र बाजपेई,Prakhar Kashyap Singh,≤100,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
842665649135167,FairGaze,FairGaze,≤100,1
103004629308904,Vijendradhaker,Anshul Kumar Gupta,≤100,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
113914497400326,Baba Gazi Dass Ji Club Register Roper-PUNJAB,Devinder Singh Bajwa,≤100,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
409262542574866,Sandeep Sharma,Raghunandan Sharma,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,1
107663785351084,Nimma Siddhu Patil-Tegnur   ನಿಮ್ಮ ಸಿದ್ದು ಪಾಟೀಲ್- ತೆಗ್ನೂರು,Siddharam Apparao Patil,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
127932930638411,Adoor Prakash,Jiji T Jacob,≤100,1
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100,1
112090987301375,Rakesh Rajput,Rakesh Rajput,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,≤100,2
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
115884448421783,NBA,These ads ran without a disclaimer,≤100,1
112132937023603,Nandlal Chauhan,Nandlal Chauhan,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,2
114903542016874,Cadabams Group,These ads ran without a disclaimer,≤100,1
111016951378962,Abhinav Thapar,Abhinav Thapar,≤100,1
486818768523911,Anil Sharda,Arpit Jain,≤100,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,3
964271870337650,Surendra Singh Nagar,Karan Singh,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,6
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
375394599197605,Parvesh Sahib Singh,Dhiraj Bhardwaj,≤100,2
103187538959491,नगर निकाय चुनाव 2022,Krishna Kant Saurav,≤100,1
108680990950262,Shashank Verma,Akash Singh,≤100,2
107898724840869,सफर तक,Pankaj Kumar,≤100,1
100238795227066,Anil Soni,Shivam Namdeo,≤100,1
528580124002251,Udayan Sharma,Priyavrat Sharma,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,2
103511128730044,Imran Akhtar - Sunny,Kuldeep,≤100,1
1271259876358363,Adv Bindu Dubey,Bindu Kamlesh Dubey,≤100,2
1439180666170743,Shashank Pandey,Harshit Solanki,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
101612006057342,Dr.Basundhara Lal,Naveen Singhal,≤100,4
101096386194704,पार्षद पद प्रत्यासी वार्ड नंबर 81 जिप्पी कुंन्दरा,Anand Nishad,≤100,1
111603904764014,Ali Hasan fan club,Ankur Kumar,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
179765292047054,Manickam Tagore,Kathiresan K,≤100,1
761174950735198,Rajendra Singh Dholia,Prakash Jaiswal,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,3
342280189631478,Madan Mohan,Madan Mohan Rao K,≤100,1
290688528007431,Vijender Singh Inderpura,Sumit Ahuja,≤100,1
100190378715973,Manoj Kumar Pal - Samajwadi Party,Tinku Pal,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
104757955743120,Nagesh T Hubballi,Veereshkumar Rajashekhar Gudarad,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
100326608153669,Alka,Alka,≤100,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,≤100,1
112973441652002,Thane Sarkar News,Akash Singh,≤100,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,≤100,2
106222362238847,कंचन कुमारी पासवान उप सभापति प्रत्याशी,Brajesh Kumar Singh,≤100,1
100457031678093,Ku. Abhishek Singh Tinku Banna,These ads ran without a disclaimer,≤100,1
129644757628201,Khushboo Gupta,riturajtomar.in,≤100,1
278032439566384,Anant Bharti Fans,Subir Kumar,≤100,1
1580949152147240,Saksham news india,Upendra Singh Rana,≤100,1
118409349557157,Musaddik Matwale Updates,Musaddik Matwale,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
101252556177409,Sanjay Kumawat,Amit Kumar Singh,≤100,1
1577823855629887,Bihari Khabar,Digambar Singh,≤100,2
608527139616454,Anant Bharti,Anant Bharti,≤100,1
894926347192119,Fauzia Khan,Inspire,≤100,1
634286850048118,Start-AD NYUAD,These ads ran without a disclaimer,≤100,1
104349501516784,Babulal Kumawat,Shiv Charan,≤100,3
100307808451377,Ankur Raj Tiwari,Gautam Singh,≤100,1
101889318508194,Rajesh Fashion,Rajesh Kumar,≤100,2
101759845207418,Jogaram Dudi R.L.P,Prakash Jaiswal,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
113740957065512,Vishnu ghule,Vishwanath Apparao Ghule,≤100,2
367203836657399,Rajendra Singh Surpura,Prakash Jaiswal,≤100,3
107576091720317,Kanumuri Subba Raju and Team,Subba Raju Kanumuri,≤100,1
101724687900314,Saurabh Kale,Saurabh Sudam Kale,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
2088778371335357,Tank Ram Verma,Pushpendra Verma,≤100,2
100450456113804,Ajay yadav samajwadi,Akash Singh,≤100,1
110516100698136,Ram Feran Pandey,Vivek Kumar Singh,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,2
624122961126616,Dhanwati Chandela,Luxmi Devi,≤100,2
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,≤100,1
564340420252773,Amit Sihag,Ranvijay Lamba,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
959473054247047,आर. डी. प्रजापति,Ram Dayal Prajapati,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,1
946634532061983,मदन मोहन सिंह -माठु भाई,Akash Singh,≤100,1
201945363173675,Ahmedabad University,These ads ran without a disclaimer,≤100,1
1188100394624390,Abhay chaudhary,Bharat Kushwah,≤100,1
108670588419963,"उपेन्द्र पासवान, भावी युवा प्रत्याशी महापौर/मेयर, गया नगर निगम, गया",Upendra Kumar,≤100,1
892715324214105,Nitendra Singh Rathore,Rituraj Tomar,≤100,2
107545897823033,For Men India,Antara Das,≤100,1
110044260470271,Vinay Jangid Sharma Vidhansabha Suwasra,Narendra Singh Pachar,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja,≤100,1
353121348075228,Rajneesh Agrawal,Rajneesh,≤100,1
105222094270542,Dalbir Singh,Shankar Prasad Thakur,≤100,1
100973575090545,Bajrang Shukla -बजरंग शुक्ला,Bandna Thakur,≤100,1
572608223125372,Vikas Rana,Bandna Thakur,≤100,1
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,≤100,1
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
745732168802118,Rakesh Prasad,Rakesh Prasad,≤100,3
935503089847466,Pant Path,Pant Path,≤100,2
377165209032460,M.s.k,These ads ran without a disclaimer,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,1
105367792329532,MALA SINHA,Ashish Raushan,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
119434281453609,ABB,Weber Shandwick,≤100,1
103792101269125,DuniyaDari News,Lokender Rana,≤100,1
100115205109320,Abhishek Tiwari 'Chintak',Abhishek Tiwari,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
100422162925379,प्रीति कुमारी -  सभापति चेयरमैन,Brajesh Kumar Singh,≤100,1
233832705258363,Er Altamul Nizam BJP Leader,Altamul Nizam,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
102190271347332,Eram's Academy,These ads ran without a disclaimer,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
102281972424679,Gunanand Yadav,Manjay Kumar,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Utpal Phukan,≤100,1
