Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113910226832427,Hon. Kakembo Michael,Hon. Kakembo Michael,≤100,2
102500959802535,World Vision New Zealand,These ads ran without a disclaimer,≤100,1
106463548895074,pisces_dragon_22,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
106827194681183,Africa Equity Media,These ads ran without a disclaimer,≤100,1
1619969771657694,Yidan Prize,These ads ran without a disclaimer,≤100,3
109802977882725,Brilliant Talk,These ads ran without a disclaimer,≤100,1
116492334660479,littlemisscaribbean_queen,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
104445971773668,TAIHEN Việc Làm,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,≤100,1
607528002785540,Rio Veradonir,These ads ran without a disclaimer,≤100,1
193394557345243,Devex,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
716810658495271,Kaylee Walker,These ads ran without a disclaimer,≤100,1
