Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
102819959381651,COP28 UAE,These ads ran without a disclaimer,10916,3
108415793910402,أشرف نبيل - المحامى بالنقض و الانتربول الدولى - محامى جنائي,These ads ran without a disclaimer,4723,1
798673866859390,ETC TV,ETC TV,3941,56
101516486048536,CDIS - Egypt Cybersecurity & Data Intelligence Systems Conference & Expo,CDIS Cybersecurity and Data Intelligence Conference and Expo,1211,7
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,1016,3
101009088774421,حزب حماة الوطن,حزب حماة الوطن,941,2
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,869,5
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,689,4
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,551,3
550280998481446,Rasha Kelej,Rasha Kelej,546,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,512,2
1632636017007559,Mohamed Mostafa Elsallab محمد مصطفي السلاب,Mohamed Mostafa Elsallab محمد مصطفي السلاب,456,5
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,407,5
100835565731657,Ahmed Amin Massoud - أحمد أمين مسعود,Ahmed Amin Massoud - أحمد أمين مسعود,403,2
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,362,2
116198810247890,المحاسب مجدي الأمير - عضو مجلس النواب المصري,Rasha Elsery,356,3
110877857406073,المهندس حسام لبن,المهندس حسام لبن,337,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,337,6
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,330,1
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,292,4
175385812573089,Option Travel,These ads ran without a disclaimer,280,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,271,7
118992379972310,Fatmah Selim - فاطمة سليم,Fatmah Selim - فاطمة سليم,260,5
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,229,9
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,209,4
1424610401122573,هاني العتال - Hany Alattal,محمد السيد عبد الستار,200,1
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,200,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,194,2
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,174,2
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,164,2
308088503057656,النائب محمود عصام,النائب محمود عصام,163,5
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,154,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,148,2
282421105588262,Alraees News- الرئيس نيوز,Kareem Ahmed Abdul Ghani,143,2
100410139482755,صفحة النائب محمد الجارحي لخدمات المواطنين,محمد السيد عبد الستار,142,1
666470146818916,مؤسسة جبر القلوب,Mohamed Elsafty,136,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,124,2
100330775177251,النائب سامي سليم - الصفحة الرسمية,Mahmoud M. Rashwan,122,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,118,2
