Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
1027844850652657,Boomerang Ideas,Boomerang Ideas AG,949,20
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,860,10
169510248558,Die Mitte - Le Centre,Die Mitte,515,12
97220294896,SP Schweiz,SP Schweiz,450,1
618765881570878,EKS,Elektrizitätswerk des Kantons Schaffhausen AG,395,2
201545746545669,Solidar Suisse,Solidar Suisse,346,4
921336971288655,Nagra,Nagra,278,7
291359247729208,PS Suisse,PS Suisse,273,1
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,248,2
103977239013757,CARA,Association CARA,213,4
110533229026103,EVP / PEV,EVP Schweiz,173,30
147717218614170,PLR Genève,PLR.Les Libéraux-Radicaux Genève,171,6
193388757364033,Solidar Suisse,Solidar Suisse,140,4
194790813901953,Grüne Schweiz,Grüne Schweiz,136,3
175478195846132,Les Vert·e·s suisses,Grüne Schweiz,111,3
1524859774444235,Koalition für Konzernverantwortung,Koalition für Konzernverantwortung,≤100,4
415909205123054,Adrian Schoop,Adrian Schoop,≤100,2
1524954517562834,Prominis,Prominis GmbH,≤100,7
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,16
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,6
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,8
101469746117157,"Xavier Magnin, candidat au Conseil d'Etat 2023",Xavier Magnin,≤100,1
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,2
513407995428696,actif-trafiC,actif-trafiC,≤100,1
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,4
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100,2
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100,8
510352742440847,Coalition pour des multinationales responsables,Coalition pour des multinationales responsables,≤100,4
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100,2
109531791736633,Earth4All,Earth4All,≤100,2
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,12
113189798267288,Karl Heinz Meyer,Karl Heinz Meyer,≤100,3
111500797368,SP Bezirk Winterthur,SP Zürich,≤100,3
48980326364,Public Eye,Public Eye,≤100,2
169042736456594,All Out,All Out,≤100,2
100345702834585,All Out Deutschland,All Out,≤100,2
103865108846573,FDP.Die Liberalen Herzogenbuchsee,FDP Herzogenbuchsee,≤100,4
105571252110829,Manuel Calanca candidato Consiglio Comunale Roveredo,Manuel Augusto Calanca,≤100,2
110795007206027,Die Mitte Bezirk Küssnacht,Die Mitte Bezirk Küssnacht,≤100,1
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,1
349450293419,Schweizerische Energie-Stiftung SES,Schweizerische Energie-Stiftung SES,≤100,1
109023033782956,Unisanté,Unisanté,≤100,1
798965326946479,FDP Ortspartei Aarburg,FDP die Liberalen,≤100,1
1483343695307824,Campax,Campax,≤100,1
106089749009973,die_falck_gruppe,These ads ran without a disclaimer,≤100,1
377292365618914,SVP Stadt Winterthur,SVP Winterthur,≤100,2
110336161874621,Urban Husi in den Kantonsrat ZH,Urban Pius Matthäus Husi Fiechter,≤100,2
103440272521713,Sarah Fuchs,Sarah Fuchs,≤100,2
157838091029021,FDP.Die Liberalen Steffisburg,FDP.Die Liberalen Steffisburg,≤100,1
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100,33
888626258006362,"Barbara Gysi, Nationalrätin SP",Barbara Gysi,≤100,1
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100,2
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100,3
198432937394181,Philipp Müller in den Kantonsrat,Philipp Müller,≤100,1
323542331710140,Adrian Nussbaum,Adrian Markus Nussbaum,≤100,1
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100,12
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100,1
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100,2
292711521138736,IPFO,International Photo Festival Olten,≤100,1
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100,1
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100,1
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100,11
107816654786278,Antenne LGBTI Genève,"Stiefel, Irvin & Associates",≤100,1
102014399307738,Direkt,direkt,≤100,1
238982909481105,Les Vert·e·s Genevois·es,Les Vert-e-s genevois-es,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,11
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100,1
1228764747205797,Partito Socialista comune di Riviera,José Del Romano,≤100,1
103750541119486,dieverpeilte,These ads ran without a disclaimer,≤100,1
106459178771498,Antonia Martina Durisch,Antonia Martina Durisch,≤100,1
117275531631620,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,Le Centre Fribourg-Ville / Die Mitte Stadt Freiburg,≤100,1
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100,1
156922821011409,Timberland,These ads ran without a disclaimer,≤100,6
