Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,35
148130575276285,OGBL Syndicat No 1 au Luxembourg,OGBL | Onofhängege Gewerkschaftsbond Lëtzebuerg,≤100,6
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,1
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,≤100,1
21710789873,déi gréng,déi gréng,≤100,3
1010392258988689,déi gréng Norden,déi gréng,≤100,1
102979536051752,Piraten Gemeng Stroossen,Piratepartei Lëtzebuerg,≤100,1
1493992650681550,ADR Stad,ADR Stad,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
182810615693,Lamberty Claude,Claude Lamberty,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100,2
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
63950766488,Centre d'Incendie et de Secours Hobscheid,These ads ran without a disclaimer,≤100,1
100383085133476,Chiesi Global Rare Diseases,These ads ran without a disclaimer,≤100,2
107898832590939,European Commission,European Commission,≤100,6
120444648033670,déi Lénk,déi Lénk,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
498775223636895,Miraxess,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
103289755718743,Dolcevita_club,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
241817470603,"Martin Latulippe, CSp",These ads ran without a disclaimer,≤100,2
1386091578286558,ARX,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
