Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,6692,10
1058116737612843,USR,Uniunea Salvați România,5672,4
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,4035,2
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2839,13
122074554119,EU Social,EU Social,1791,8
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1512,6
178362315106,European Parliament,European Parliament,1106,8
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,475,7
114319753592403,AFACERI.news,Trend Communication,472,12
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,458,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,443,12
107029625474765,Nicușor Halici,PSD Vrancea,392,3
180808795707557,Soldan George,Partidul Social Democrat,341,4
1043011275746191,USR Botoșani,USR Botoșani,306,2
557284874779877,Mihai Coteț,Mihai Cotet,300,2
108295090637741,ASAP România,Fundatia The Institute,266,4
111273528544907,Alianța Național Creștină,Alianța Național Creștină,221,1
731035500293728,Siegfried Muresan,Siegfried Muresan,218,1
697451833786949,Mihai Polițeanu,Mihai Polițeanu,215,4
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,207,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,205,6
104567525917114,Vasile NAGY,Vasile NAGY,196,3
102106432515274,Partidul Patriotilor,Partidul Patriotilor,188,2
163943696987223,Ziarul Puterea,Ziarul Puterea,184,16
105522854133423,Radu Panait,Radu Panait,166,1
103971266033940,Mihai Enache,Mihai Enache,161,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,159,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,155,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,152,9
471673660019608,Ziar Neamț,Ziar Neamț,149,3
104369154745548,Diana Stoica,Diana Stoica,146,4
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,145,9
146599018696771,NATO,NATO,143,1
444661942362092,USR Sector 4,USR Sector 4,139,1
503493536520335,Corneliu Stefan,Corneliu Stefan,135,54
149371012371397,Newsweek Romania,Newsweek Romania,132,3
620083298402659,Bogdan Trif,Bogdan Trif,127,1
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,114,1
275718032506812,Oana Bulai,Bulai Oana Gianina,113,1
104417752138292,Claudiu Târziu,Claudiu Târziu,108,2
100984538456634,Florin Barbu,Florin Barbu,≤100,2
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
108304090952938,Mihai Weber,Mihai Weber,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
174434106304018,USR Galați,USR Galați,≤100,5
114485501263050,George Lazăr,PNL Neamț,≤100,2
939093039450192,PS News,PS News,≤100,2
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
340365952736683,Alin Nica,Alin Nica,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
463917500346335,PSD NEAMT,PSD NEAMT,≤100,6
150909498384134,Varga Glad,Varga Glad,≤100,3
321896004518929,Ioan Mang,Ioan Mang,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,2
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,10
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,12
110401986983638,Daniel Blaga,Daniel Blaga,≤100,2
102601499822802,RMDSZ,RMDSZ,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,2
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,3
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,14
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,1
109849657256655,60m.RO,60M.RO,≤100,8
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,≤100,3
726427574122717,Székelyudvarhely Polgármesteri Hivatala,Székelyudvarhely Polgármesteri Hivatala,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
104181234878407,Alexandru Săbădașu,USR Brașov,≤100,1
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,5
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
101779161165497,Pro Brasov,Pro Brasov,≤100,1
883243308450205,Costin Răsăuţeanu,Costin Răsăuţeanu,≤100,1
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,10
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,5
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
528408150903547,Stelian Ion,USR Constanța,≤100,1
1210260295704425,USR Arad,Uniunea Salvați Romania filiala Arad,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,2
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,4
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
108492790994313,Monica Berescu,Monica Berescu,≤100,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
128665513824176,Gandul,These ads ran without a disclaimer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,4
1061565310537770,Székelyudvarhelyi RMDSZ,Székelyudvarhelyi RMDSZ,≤100,3
1156150484398630,MozaiQ,MozaiQ,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
112332998808842,Cristian Bușoi,Cristian Bușoi,≤100,2
112460626989588,Antal Géza,Antal Géza,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,2
871128232947897,PNL Stefanesti AG,PNL Arges,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,6
103665834552095,Raluca Curelariu,Raluca Curelariu,≤100,1
1551100608459864,Cristina Traila,Cristina Traila,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,3
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,3
122480165084642,Curierul Românesc,Curierul Românesc,≤100,7
100712539310513,5news.RO,5news.RO,≤100,8
101983854866860,DigiPres,DIGIPRES.RO,≤100,8
102991845063279,Criticii.RO,Criticii.ro,≤100,9
105860297893714,Alin Prunean,Alin Prunean,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,4
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,6
387656927930461,Ciprian Sterpu,Ciprian Sterpu,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
2198626830213297,Reporter24.INFO,Reporter24.INFO,≤100,2
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,2
376808162779895,Marius Tudor,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
698760586929790,USR Constanța,USR Constanța,≤100,1
265494805945,PoliticALL,PoliticALL,≤100,1
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,3
101161965173287,Ropres.RO,Ropres.ro,≤100,6
121811062957175,Daniel Zinica,USR Galați,≤100,3
106075378244914,Tomis Tv,Tomis Tv,≤100,3
189728367297,WWF Romania,WWF Romania,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,6
110087748506406,Marius Lazăr,Marius Lazăr,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
114460923709287,4media.INFO,4media.INFO,≤100,5
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,1
117848065510546,PSD Bihor,PSD Bihor,≤100,1
109100980560872,ShopGuru,These ads ran without a disclaimer,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,3
164624876574,Avocat Porosnicu Gianina Vera,Avocat Porosnicu Gianina Vera,≤100,1
113581237058854,USR Curtea de Argeș,USR Argeș,≤100,1
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100,3
1214971831975446,Upgrade 100,Upgrade 100,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,4
323709274351642,Nagy Attila - Zetelaka község polgármestere,Fun Aestetics,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
108124730689140,Raul Olajos,Raul Olajos,≤100,3
113387906767945,Nicoleta Bercaru,Nicoleta Bercaru,≤100,2
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
108073928924572,Vocea Dacilor,Vocea Dacilor,≤100,1
113487428498521,Despre Politica,Despre-Politca.ro,≤100,1
1046576302107963,Ciprian Serban,Ciprian Serban,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
104984241302835,Balázs János,Balázs János,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,3
170623543081668,Adrian Oros,Adrian Oros,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,2
827831393930594,Alin Ignat,Alin Ignat,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,2
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,2
104894549147689,Constanta Veche,Constanta Veche,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,2
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,2
103978902677253,Anonymous Piatra Neamt,Anonymous Piatra Neamt,≤100,1
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
526411640878009,USR Vaslui,USR Vaslui,≤100,2
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
100730011789747,Minculeasa Claudiu,Minculeasa Claudiu,≤100,2
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
779335275738093,Podul,Podul,≤100,1
109306650799421,Patrioții.Info,Patrioții.INFO,≤100,2
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,1
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
281861373609348,Viața Politică,Viața Politică,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
110821401884435,Heti Hírmondó,Heti Hírmondó,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,1
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100,1
102508786095112,Virgiliu-Daniel Nanu,PSD Prahova,≤100,2
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
177282625936792,Atanasiu Onuț Valeriu,Atanasiu Onuț Valeriu,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,1
442721279504718,Elena Grosu,Elena Grosu,≤100,1
104210124823009,Eduard-Andrei Popica,These ads ran without a disclaimer,≤100,1
103640708229788,Laurențiu Marin,These ads ran without a disclaimer,≤100,2
100146543175468,Best Germany Autos Arad,These ads ran without a disclaimer,≤100,1
108074624144148,Sorin Bărbulescu,Sorin Bărbulescu,≤100,1
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,3
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
895188370571089,Organizatia Crestina Something New,Organizatia Crestina Something New,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
113870188289753,Cuciureanu Vlad,These ads ran without a disclaimer,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,1
275691803154428,Felicia Ovanesian,Felicia Ovanesian,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
314121698626112,Stiri Nationale - Ziarul tau de azi,Stiri Nationale - Ziarul tau de azi,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
104780325772448,Magureanu Irina Daniela,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
