Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,≤100,2
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,3
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,4
519983634699152,Gabriel Micallef,Gabriel Micallef,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
494031390801781,Institute for Education,VSQUARED,≤100,1
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
263881160919130,Peter Agius,Agius Peter,≤100,1
146425212985,MGRM,MGRM - The Malta LGBTIQ Rights Movement,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
101585272105610,Cressida Galea,Cressida Galea,≤100,1
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
193035580892638,David Casa,David Casa,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,These ads ran without a disclaimer,≤100,1
10423517786,Harvard Business Review,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
2246107578840730,Vēja enerģijas asociācija,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,1
