Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106410695546488,عبدالوهاب عارف العيسى,عبدالوهاب عارف العيسى,1471,1
270228996370157,المحامي أسامة عيسى الشاهين,المحامي أسامة عيسى الشاهين,402,2
105586322300270,Ahmad Askar,Ahmad Askar,164,2
103834908974494,الدكتور سامي المانع,Ehab Said,134,1
115447564821002,مجموعة قياس,مجموعة قياس,≤100,4
101415822729550,1962.kwt,1962.me,≤100,1
115490011542238,خليل ابراهيم الصالح,خليل أحمد الصالح,≤100,1
109093845523257,علي الصابري,Ali Alsabri,≤100,2
112050101720241,mallorca_floor14,These ads ran without a disclaimer,≤100,1
119770257779468,Hamad Alobaid,These ads ran without a disclaimer,≤100,1
275415287597795,Koshat,These ads ran without a disclaimer,≤100,1
102952496137005,د. علي الكندري,These ads ran without a disclaimer,≤100,1
112841564644648,Socialgy Ads,Socialgy Ads,≤100,1
103044674778375,Ali D,Ali D,≤100,1
112138388546016,mhuraiti,These ads ran without a disclaimer,≤100,1
105001368572592,"اللهم بارك لي في رزقي """,These ads ran without a disclaimer,≤100,1
101227772706850,edrak.kw,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
105844838305175,الربيعان للنشر,These ads ran without a disclaimer,≤100,1
112239011455144,الشطي التميمي Bo Rajab 1403,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
619717741838306,Vigo Chemicals,These ads ran without a disclaimer,≤100,1
168399380004580,Abn Sat قناة الارامية - الصفحة الرسمية,These ads ran without a disclaimer,≤100,1
