Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,9301,2
196258110831945,Partido Valor,Partido Valor,7645,37
102762215788405,VOS.gt,VOS.gt,6830,21
414127029025760,CABAL,CABAL,4365,2
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,2085,6
436246383083297,TODOS,TODOS,1707,8
142373979127061,Partido Unionista,Partido Unionista,1370,22
331961940541181,Partido Victoria,Partido Político Victoria,1194,7
100169482992019,Sebastián Arzú,Sebastián Arzú,995,2
1882597935332956,Partido VAMOS,Partido VAMOS,989,7
110582257361172,Partido Azul,Partido Azul,707,15
102762215788405,VOS.gt,These ads ran without a disclaimer,666,2
110226594945647,Partido BIEN,Partido BIEN,371,7
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,301,2
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,299,4
116255971414800,Política Migración,Epifania Garcia,237,1
468114850661437,Noticias guate,Noticias guate,204,1
104363285138486,Nosotros Guatemala,Partido Político Nosotros,202,1
268285610002238,FCN Nación,FCN Nación,141,1
102028951422328,Portal DEL SUR,Portal DEL SUR,138,1
1979136665715746,Shop502,Shop502,117,3
101372268406640,Unión Republicana,Unión Republicana,114,3
1552532851481889,Buckner Guatemala,Buckner Guatemala,113,28
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,112,8
754661271544464,El Sol de Mixco,El Sol de Mixco,110,3
142556265766634,Guatemala Visible,Guatemala Visible,≤100,1
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
119274074432076,Ciudad Metrópolis,Ciudad Metrópolis,≤100,1
114227945284581,De Frente Por Guate,Sonny Rafael Gonzalez Paniagua,≤100,2
101555919274873,Mi Familia,Mi Familia,≤100,1
856012741442139,Ipas LAC,NEUMA,≤100,3
105932339114662,Pedro René Escobar,Pedro Si Vá,≤100,1
122577984102328,Cotilleo,Cotilleo,≤100,1
281554395331686,República,"Republica GT, S.A.",≤100,2
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100,2
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100,2
106908785419555,Goberna Guatemala,Goberna,≤100,3
114098550320514,Noticias La Blanca S.M.,Jennifer Lopez,≤100,1
164054510913858,Mazatenango Informátivo,Mazatenango Informátivo,≤100,1
103639884893606,PIN,PARTIDO DE INTEGRACIÓN NACIONAL PIN,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
546030959209093,Desafio Tv,Desafio Tv,≤100,1
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,2
119057720784594,El Búho,El Búho,≤100,1
110004498734711,Erick Arana - BIEN,Erick Yovani Arana Zuñiga,≤100,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,≤100,2
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100,1
101559144921198,Noticias San Pedro Sacatepéquez,Jennifer Lopez,≤100,1
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100,1
103222091419273,Noticias San José Ojetenam,Jennifer Lopez,≤100,1
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100,1
114103503653411,Noticias Nuevo Progreso S.M.,Jennifer Lopez,≤100,1
102241754851760,Noticias El Quetzal S. M.,Jennifer Lopez,≤100,1
110744673991505,Noticias Tajumulco,Jennifer Lopez,≤100,1
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100,1
114466183616195,Noticias Ayutla,Jennifer Lopez,≤100,1
103769008029892,Noticias San Marcos,Jennifer Lopez,≤100,1
100552105023362,Noticias el Tumbador,Jennifer Lopez,≤100,1
103892081351211,Noticias Catarina S.M.,Jennifer Lopez,≤100,1
113863513676957,Noticias San Rafael Pie De La Cuesta,Jennifer Lopez,≤100,1
101971388212641,Noticias Pajapita S.M.,Jennifer Lopez,≤100,1
104089457996473,Noticias Malacatán,Jennifer Lopez,≤100,1
103267651414497,Noticias Esquipulas Palo Gordo,Jennifer Lopez,≤100,1
100373105041599,Noticias Sipacapa,Jennifer Lopez,≤100,1
110198674046882,Noticias San Cristóbal Cucho,Jennifer Lopez,≤100,1
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100,1
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100,1
103134718094665,Noticias San Pablo S. M.,Jennifer Lopez,≤100,1
104198917984643,Noticias Concepción Tutuapa,Jennifer Lopez,≤100,1
104069167998061,Noticias La Reforma S.M.,Jennifer Lopez,≤100,1
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100,1
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100,1
103696968775786,Diestra La Revista,Epifania Garcia,≤100,1
102359978173169,Noticias San Lorenzo S.M.,Jennifer Lopez,≤100,1
100787838332962,Noticias San José el Rodeo,Jennifer Lopez,≤100,1
161800283848513,CREO,CREO,≤100,1
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
100567842339226,Noticias URNG Maíz,Doriam Elizabeth Morales Guerra,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
101170418930587,Manolo Xar,Manolo Xar,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
107863265440450,GuateNoticias,These ads ran without a disclaimer,≤100,1
101906816181127,Partido BIEN Aguacatán,Partido BIEN Aguacatán,≤100,1
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,≤100,1
102962402632539,Jaime Parejo,These ads ran without a disclaimer,≤100,1
100685516644957,Fundación Foro,These ads ran without a disclaimer,≤100,1
1582097658746272,safe2choose,These ads ran without a disclaimer,≤100,1
114777685207518,Viva - Latinoamérica y El Caribe,These ads ran without a disclaimer,≤100,1
118412971186800,Miguel López,These ads ran without a disclaimer,≤100,1
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100,1
415998771811841,SEGEPLAN Guatemala,These ads ran without a disclaimer,≤100,1
111196441899324,Casas Solares,These ads ran without a disclaimer,≤100,2
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
103902772675099,Paola Noboa,These ads ran without a disclaimer,≤100,16
