Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
144985128871748,City of Cape Town,City of Cape Town,3651,16
6011868110,Democratic Alliance,Democratic Alliance,3514,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,2431,4
740116816003959,Western Cape Government,Western Cape Government,1185,1
336794296437261,DA GPL,DA Gauteng Provincial Legislature,1104,14
136956534616,Times LIVE,TimesLIVE,1091,15
121747307583,Topco Media,Topco Media,790,3
1742410059361710,AwakeMzansi,Awake Mzansi,772,7
177443222917451,Hands Off My Choices,These ads ran without a disclaimer,751,2
195909420099,Solidariteit,Solidariteit,604,5
165736836881428,GroundUp,GroundUp News NPC,546,3
478479492268974,Sunday Times ZA,Arena Africa,427,4
116657351312927,Pledge To Vote SA,Pledge to Vote,402,1
106172744063430,The Daily Friend,The Daily Friend,349,10
181204251979581,NEASA,National Employers' Association of South Africa,289,3
115864538089777,Dear SA - Have Your Say,Dear S Africa,278,3
119736861394881,Financial Mail,BusinessLIVE,258,17
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,206,2
86579745433,South African Institute of Race Relations,South African Institute of Race Relations,203,10
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,201,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,189,2
106247942465530,Ask SA,Freedom Advocacy Network,144,7
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,101,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,6
445649935466422,My Vote Counts,My Vote Counts,≤100,2
144954928909651,FAK,FAK,≤100,5
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,3
101051196020136,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,Democratic Alliance Durbanville / Blaauwberg 2 Constituency,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
456190681258118,Democratic Alliance Ngwathe Municipality,Democratic Alliance Free State,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,2
10150139011205084,Cape Independence Party - Vote Capexit,Cape Independence Party,≤100,2
1271402709601865,HEALA,HEALA,≤100,1
1019691118063870,Traverse Le Goff MP,Traverse Le Goff MP,≤100,3
109997088627862,Lyfecycle,These ads ran without a disclaimer,≤100,1
253074924813261,Tiisetso Maloma,These ads ran without a disclaimer,≤100,1
214398035293119,Atlantic Union Adventist Youth Ministries,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,2
102268322635915,The Finance Daily,These ads ran without a disclaimer,≤100,1
504946453003245,FarmSpace,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
939735089383669,BFF's,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
