Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101962028006886,ΕΣΠΑ,ΕΣΠΑ - Υπουργείο Ανάπτυξης και Επενδύσεων,1914,26
178362315106,European Parliament,European Parliament,665,16
91877963116,WWF Greece,WWF Greece,354,16
123836729361,New York College,New York College,228,2
193807557448659,ΓΣΕΕ - Γενική Συνομοσπονδία Εργατών Ελλάδας,ΓΣΕΕ - Γενική Συνομοσπονδία Εργατών Ελλάδας,184,1
239059192856378,parapolitika.gr,parapolitika.gr,144,69
192906947432657,Protagon.gr (official),Protagon.gr (official),108,45
216089191899991,Νίκος Ανδρουλάκης,ΠΑΣΟΚ - Κίνημα Αλλαγής,107,1
134821969948251,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,Η ΚΑΘΗΜΕΡΙΝΗ - Επίσημη σελίδα,105,1
100771372008093,powergame.gr,POWERGAME,≤100,55
104299506270374,Euro2day,Euro2day,≤100,9
26335177990,Athens Voice (official),Athens Voice (official),≤100,2
106451991868612,Κωνσταντίνος Χριστόπουλος,Κωνσταντίνος Χριστόπουλος,≤100,1
109910114134172,Πρόδρομος Εμφιετζόγλου,Georgios Kourtelis,≤100,1
108183264211965,UNICEF Greece,UNICEF Greece,≤100,8
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,≤100,5
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,12
226397774096827,Εθνική Δημιουργία - Δημιουργία Ξανά,Δημιουργία Ξανά,≤100,15
104027679003176,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,Νίκος Παπάζογλου Υποψήφιος βουλευτής Νοτίου Τομέα Β’3 Αθηνών,≤100,13
105542525124347,Γεώργιος Ζ. Παπαδάκης - Georgios Z. Papadakis,ΠΑΠΑΔΑΚΗΣ ΓΕΩΡΓΙΟΣ ΥΠΗΡΕΣΙΕΣ ΕΡΕΥΝΑΣ,≤100,2
105845878599873,Πατριωτική Ένωση - Πρόδρομος Εμφιετζόγλου,Πανελλήνια Πατριωτική Ένωση,≤100,3
104329042595962,Κατερίνα Μπέρδου,Κατερίνα Μπέρδου,≤100,12
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,7
1748153855406537,vradini.gr,vradini.gr,≤100,17
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
285375141625572,Θεοφάνης Παπάς / Fanis Papas,Theofanis Papas,≤100,2
363043533801771,Grant Thornton Greece,Grant Thornton Greece,≤100,3
287878625015994,Reader.gr,Reader.gr,≤100,2
88027997208,Διεθνής Αμνηστία - Ελληνικό Τμήμα,Amnesty International Greece,≤100,5
159977541380043,The President,The President,≤100,26
404278389937250,Λατινοπούλου Αφροδίτη,Λατινοπούλου Αφροδίτη,≤100,1
1637375619619220,Άγγελος Αγραφιώτης,Άγγελος Αγραφιώτης,≤100,1
1438293789797221,ecoelastika,ecoelastika,≤100,5
102175189751,gazzetta.gr,Gazzetta,≤100,1
177141002834880,Enel Green Power,Enel Green Power,≤100,2
224407310782,Εκδόσεις Διόπτρα - Dioptra Publications,Εκδόσεις Διόπτρα,≤100,1
104692221824082,Energymag.gr,Energymag,≤100,10
104871439107989,Justice Initiative Greece,Justice Initiative Greece,≤100,10
2428107534084155,DailyPost.gr,ΝΟΗΣΙΣ ΙΚΕ,≤100,1
106677982732007,Λάζαρος Καραούλης - Lazaros Karaoulis Μαζί για την Ανατολική Αττική,Lazaros Karaoulis,≤100,2
323456224972682,Στέλιος Κυμπουρόπουλος,Στέλιος Κυμπουρόπουλος,≤100,3
103057864872953,Radar,Radar.gr,≤100,7
104944762512920,Στέλιος Αγγελούδης,Στέλιος Αγγελούδης,≤100,2
117037629671698,BusinessDaily,Business Daily,≤100,3
105600501626743,THEGREENCITY,TheGreenCity,≤100,4
1645903788996329,liberal.gr,liberal.gr,≤100,2
1825292284431008,Λάμπρος Γεωργόπουλος,Lambros Georgopoulos,≤100,1
590556791403274,OsteoStrong Greece,OsteoStrong Greece,≤100,4
1655684741382814,Delphi Economic Forum,Delphi Economic Forum NPO,≤100,10
713787862412820,Μέλλον Δημιουργίας,Μέλλον Δημιουργίας,≤100,10
412207436231536,Γιώργος Νικητιάδης,Georgios Nikitiadis,≤100,1
103183105863094,Fani Giotaki-Φανή Γιωτάκη,Fani Giotaki,≤100,2
68078766209,Public,Public,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1481626452057320,Καρπουχτσής Κώστας / Karpouchtsis Kostas,Konstantinos Karpouchtsis,≤100,4
1375259192718674,The TOC,The TOC,≤100,19
109103528740607,Προσωπικός Βοηθός για Άτομα με Αναπηρία,Προσωπικός Βοηθός,≤100,16
31324524225,Greenpeace Greece,Greenpeace,≤100,3
298082857570091,Γιάννης Κεχρής,Ιωαννης Κεχρης,≤100,3
721977794806332,Mikelis Chatzigakis - Μικέλης Χατζηγάκης,Mikelis Chatzigakis,≤100,4
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),≤100,2
103003561922627,MotorOne.gr,MotorOne.gr,≤100,4
1867952363274780,economico.gr,Theodoros Kaloudis,≤100,7
111151151051341,Debater,debater,≤100,10
186848962521,www.capital.gr,www.capital.gr,≤100,16
623039581123006,Ζωή Ράπτη,Zoi Rapti,≤100,3
588288908260242,Πέτρος Λεκάκης,Πέτρος Λεκάκης,≤100,3
521845371622559,Μανόλης Καλαμπόκας - Αντιδήμαρχος Υγείας Δήμου Αθηναίων,Μανόλης Καλαμπόκας,≤100,4
100768865939165,Φραγκίσκος Λαμπρινός,Fragkiskos Lamprinos,≤100,6
1453465951584091,Eurolife FFH,Eurolife FFH,≤100,3
495210223940083,Γιάννης Σμέρος,Giannis Smeros,≤100,1
127082307305119,Εφημερίδα Μακεδονία,Εφημερίδα Μακεδονία,≤100,6
110202418642832,Με Όραμα Για Το Αύριο,Dionysio Tourkakis,≤100,2
109288387455480,Ορίζοντες Ηπείρου,Ορίζοντες Ηπείρου,≤100,2
107718178601878,Banks.com.gr Business News,ETHOS MEDIA,≤100,7
159524420732421,Γιώργος Χατζηδάκης - Δήμαρχος Ηλιούπολης,Georgios Chatzidakis,≤100,2
427461580226,iatronet,Iatronet Ltd,≤100,4
494931820680985,Σαουλίδης Αντώνης,Αντώνης Σαουλίδης - Δικηγόρος,≤100,1
1004900052864353,mononews.gr,mononews.gr,≤100,3
31324524225,Greenpeace Greece,Greenpeace Greece,≤100,2
674103179323981,Μίνα Καούνη & Συνεργάτες,Μίνα Καούνη & Συνεργάτες,≤100,6
91654723211,Mihalis Katrinis,Mihalis Katrinis,≤100,6
107098807881409,Political.gr,POLITICAL,≤100,2
129641880407509,Βασίλης Σπανάκης,Βασίλης Σπανάκης,≤100,2
26335177990,Athens Voice (official),These ads ran without a disclaimer,≤100,1
359612061446497,iEidiseis.gr,NEWSROOM Α.Ε.,≤100,1
177019799011347,Médecins du Monde Greece - Γιατροί του Κόσμου,Γιατροί του Κόσμου,≤100,1
2337554859838911,Βασίλης Τσολακίδης,Vasileios Tsolakidis,≤100,4
220296771411161,Βρούτσης Ιωάννης,Βρούτσης Ιωάννης,≤100,2
124101785656945,Greek Vegan Magazine,Greek Vegan Magazine,≤100,1
423867544329756,Η Εφημερίδα των Συντακτών,ΑΝΕΞΑΡΤΗΤΑ ΜΕΣΑ ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ ΑΕ,≤100,3
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,≤100,2
111991337150697,Regional Growth Conference,Εφημερίδα ΠΕΛΟΠΟΝΝΗΣΟΣ,≤100,4
10348684611,Esquire Greece,Esquire Greece,≤100,12
240199722469,The Best Portal,THE BEST net I.K.E. (ΕΝΗΜΕΡΩΣΗ ΕΠΙΚΟΙΝΩΝΙΑ THE BEST I.K.E.),≤100,15
165710610795923,Δημήτρης Καιρίδης-Dimitris Kairidis,Δημήτρης Καιρίδης-Dimitris Kairidis,≤100,1
298538796859273,Ματαλλιωτάκης Γιώργος (Matalliotakis Giorgos),Γεωργιος Ματαλλιωτακης,≤100,4
468820193302597,Κινήσεις Πολιτών Για Τη Σοσιαλδημοκρατία,ΚΙΝΗΣΕΙΣ ΠΟΛΙΤΩΝ ΓΙΑ ΤΗ ΣΟΣΙΑΛΔΗΜΟΚΡΑΤΙΑ,≤100,3
280496205994839,Λευτέρης Βαρουξής - Lefteris Varouxis,Digital Solutions,≤100,3
756390397816277,Στέφανος Ξεκαλάκης,Στέφανος Ξεκαλάκης,≤100,3
115093111866664,Νίκος Χαρδαλιάς,Νίκος Χαρδαλιάς,≤100,6
1554850174582846,politic.gr,Politic.gr,≤100,1
276286685767801,"Οργανισμός Πολιτισμού, Αθλητισμού και Νεολαίας Δήμου Αθηναίων","Οργανισμός Πολιτισμού, Αθλητισμού & Νεολαίας Δήμου Αθηναίων",≤100,1
115887511425581,"Αθανάσιος Μιχαήλ, Υποψήφιος Βουλευτής Β3' Νοτίου Τομέα Αθηνών Ελληνική Λύση",Αθανάσιος Μιχαήλ,≤100,3
1490504664562316,Νίκος Παππάς,Νίκος Παππάς,≤100,1
111472004928417,Kaizen Gaming,These ads ran without a disclaimer,≤100,2
1471749823116276,Αλέξανδρος Τριανταφυλλίδης,Αλέξανδρος Τριανταφυλλίδης,≤100,1
1473374086227997,Γιώργος Δέδες,Γιώργος Δέδες,≤100,1
1435774093378846,HuffPost Greece,Antonios Fourlis,≤100,1
782442791937028,Κωστας Γκαβογιαννης,Γκαβογιαννης,≤100,1
100582149195797,CretaNews.eu,cretanews,≤100,5
158585487505032,Τερζής Β. Θεόδωρος,Τερζής Β. Θεόδωρος,≤100,2
198047310760930,Με Άλλα Μάτια,Με Άλλα Μάτια,≤100,2
111095181853413,Αριάδνη - Άρια Αγάτσα,Αριάδνη - Άρια Αγάτσα,≤100,1
103501014669406,Giannis Kalafatelis,Γ.Καλαφατέλης - Δήμαρχος Διονύσου,≤100,1
248952068844653,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,Ιωάννα Γκελεστάθη / Ioanna Gkelestathi,≤100,3
342254309739851,Σταμάτης Πουλής,Σταμάτης Πουλής,≤100,2
755503537794595,Γιώργος Δημόπουλος - Giorgos Dimopoulos,Dimopoulos Georgios,≤100,2
2289275974726914,Στέλιος Μαμαλάκης,Στέλιος Μαμαλάκης,≤100,2
381579661926927,RP.GR,RP.GR,≤100,1
109075108422260,Δημοκρατική Άμυνα,Δημοκρατική Άμυνα,≤100,1
104925012096485,Evia-allright,Evia-Allright,≤100,1
368217916600933,Αγγειοχειρουργός  Νίκος Παρασκευάς,Αγγειοχειρουργός  Νίκος Παρασκευάς,≤100,5
254357914729313,Παναγιώτης Αναγνωστόπουλος,Παναγιώτης Αναγνωστόπουλος,≤100,2
551917914903015,ekriti.gr,ekriti.gr,≤100,10
758221251055720,Athens Bookstore Publications,ATHENS BOOKSTORE PUBLICATIONS,≤100,5
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,≤100,1
230852653624004,Στέλιος Κούλογλου - Stelios Kouloglou,Στέλιος Κούλογλου - Stelios Kouloglou,≤100,2
100931929521178,Nαυπλία Ενωμένη - Πορεία για το μέλλον,Dimitrios Papadimopoulos,≤100,2
321987701923959,Κώστας Ασκούνης,Προοπτική Ζωής,≤100,1
447595305390623,Mixalis Pappou,Mixalis Pappou,≤100,3
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,2
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,≤100,1
101494836092130,Χαλάνδρι στο Φως,Χαλάνδρι στο Φως,≤100,1
1475568949362618,pellanews,pellanews,≤100,4
109081780682215,E-learning ΕΚΠΑ / eπιμόρφωση ΕΚΠΑ,Vasiliki Alexoudi,≤100,1
519883878423894,Ιωάννης Νασιούλας,Ιωάννης Νασιούλας,≤100,2
350513272399933,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,Παρασκευή Κουτρολού - Ειδική Καρδιολόγος,≤100,8
