Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
337416710313392,Pristojna Srbija,Pristojna Srbija,465,3
246944101993258,CRTA,CRTA,327,17
183252701187,Istinomer.rs,Istinomer.rs,280,4
246511218867585,Danas,Danas,162,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,116,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
102590064995876,Alo.rs,Alo.rs,≤100,3
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,8
293271104377513,N1 Srbija,N1 Srbija,≤100,2
106722111386667,Vojvodina Uživo,Katarina Miskovic,≤100,4
102921657972863,Nova.rs,Nova.rs,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,5
100983904748751,Vladan Zagradjanin,Vladan Zagradjanin,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,5
263845257057091,Krovna Organizacija Mladih Srbije,Krovna organizacija mladih Srbije,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,2
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,3
235273483632649,Покрет обнове Краљевине Србије,Покрет обнове Краљевине Србије,≤100,1
107823704142670,Nova.rs sport,Nova.rs sport,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
210065145672911,EU u Srbiji,EU u Srbiji,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
2039702679637751,RERI,RERI Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,3
109508587623163,Zeleni talas,Zeleni talas Čačak,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
112607976971986,Istina,Stranka Istina,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,1
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
103035054850803,FoNet,FoNet,≤100,3
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,3
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,2
159186414099528,Csonka Áron,Csonka Áron,≤100,1
1860537720736406,Centar za pravosudna istraživanja-CEPRIS,Centar za pravosudna istraživanja,≤100,1
541153516226480,Ardita Sinani,Driton Biljali,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
511144218927666,Zajedno,Zajedno,≤100,1
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,1
540509065968980,Alternativni centar za devojke / Alternative girls' center,These ads ran without a disclaimer,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,3
607962316079796,PLEXIGLAS - The Original,These ads ran without a disclaimer,≤100,1
230933073731137,HRT Vijesti,These ads ran without a disclaimer,≤100,1
109109030873071,Kritika HDP,These ads ran without a disclaimer,≤100,1
111821271714950,Democracy Frontline - конкурс для українських митців,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106639225615239,Keine Steuergeschenke an internationalen Sportverbände,These ads ran without a disclaimer,≤100,1
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
196640437055417,Woman Scream Festival,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
187935071639,RFI Romania,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
