Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
138841656150203,Halyk Bank,Halyk Bank,≤100,2
103060881247212,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,Казахстанская Ассоциация региональных экологических инициатив «ECOJER»,≤100,6
103298349367941,Hilal capital,These ads ran without a disclaimer,≤100,1
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100,2
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,Асқар Әшімбай,≤100,1
106772482393087,Qazaqstan-Online_1,These ads ran without a disclaimer,≤100,2
109335222119619,Pet Lovers UniteDiscovering InnovationEncouraging Energies,These ads ran without a disclaimer,≤100,1
104241215758629,Everett Jefferson,These ads ran without a disclaimer,≤100,1
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
116862665546188,Исабеков Бауржан,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
111938555146927,ineshabdinova,These ads ran without a disclaimer,≤100,1
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100,3
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100,3
195262097238183,Деловой Казахстан,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100,4
113399854332655,Tiger Films,Tiger Films,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
299409563501896,IJP - Marion Gräfin Dönhoff Stipendium,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
