Page ID,Page name,Disclaimer,Amount spent (SEK),Number of ads in Library
160691817220,Naturskyddsföreningen i Göteborg,Naturskyddsföreningen i Göteborg,≤100,1
288168764608020,Miljöpartiet de gröna i Gnesta,Miljöpartiet de Gröna i Gnesta,≤100,1
1293728424047507,Vänsterpartiet i Falkenberg,Ake Emanuel Andersson,≤100,1
108492218918,IF Metall,IF Metall,≤100,3
84175912332,Drevvikenpartiet,Drevvikenpartiet,≤100,2
105339482530122,Grow Sverige - ett friare liv,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
182656348425832,Business Region Göteborg,These ads ran without a disclaimer,≤100,1
1440814509476229,Gagnefs kommun,Gagnefs kommun,≤100,1
323218466904,Kristdemokraterna i Lerum,Miriam Helena Lilja,≤100,1
336774010268765,Dagens Arbetsmiljö,These ads ran without a disclaimer,≤100,1
1515014682130067,Folkuniversitetet Syd,Folkuniversitetet,≤100,1
263254143796137,Skogssällskapet,These ads ran without a disclaimer,≤100,1
108795227704477,ألوان أوروبا Alwan Europe,ألوان أوروبا Alwan Europe,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
156633681039872,Kulturföreningen Stationen,These ads ran without a disclaimer,≤100,1
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
211812945605382,Socialdemokraterna i Örnsköldsvik,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
101092639094951,namysto_lialka,These ads ran without a disclaimer,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
2270186979968028,PLAYA London,These ads ran without a disclaimer,≤100,1
109888808553507,Neol,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
162372193827491,Yubico,These ads ran without a disclaimer,≤100,1
