Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,7286,44
1595135787365287,Dansk Retursystem,Dansk Retursystem,5205,5
26458152911,SOS Børnebyerne,SOS Børnebyerne,5101,27
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,3969,9
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3562,21
59143726810,Psykiatrifonden,Psykiatrifonden,3522,8
116269191760882,DSB,DSB,3263,6
1507997959501973,Landbrug & Fødevarer,Landbrug & Fødevarer,3148,10
63691965101,UNICEF Danmark,UNICEF Danmark,3121,40
12787473132,Berlingske,Berlingske,3002,25
72672361910,Børns Vilkår,Børns Vilkår,2793,15
55365680705,Greenpeace Danmark,Greenpeace Danmark,2500,43
748887235210811,Obton Forvaltning A/S,Obton Forvaltning A/S,2416,18
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1964,20
101875098313543,Andel,Andel,1446,1
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,1146,52
304554445813,Videncentret Bolius,Videncentret Bolius,1030,12
133707013355759,Danner,Danner,1014,1
144965885963,Oxfam Danmark,Oxfam Danmark,1001,13
126543540781090,Ældre Sagen,Ældre Sagen,998,33
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,952,4
102154048301476,Lederstof.dk,Lederne,844,23
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,791,8
33588644626,World Animal Protection Danmark,World Animal Protection Danmark,764,4
437410226312057,Københavns Kommune,Københavns Kommune,705,4
304554445813,Videncentret Bolius,Bolius,682,3
87468072466,Copenhagen Pride,Copenhagen Pride,630,1
867877683280051,Weekendavisen,Weekendavisen,610,14
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,604,2
41459763029,Socialdemokratiet,Socialdemokratiet,596,12
399210657232918,PlanBørnefonden,PlanBørnefonden,595,5
748887235210811,Obton Forvaltning A/S,Obton A/S,517,7
167891603415958,Lederne,Lederne,490,11
108041771950114,Danmarksdemokraterne,Danmarksdemokraterne,485,3
36664432940,Amnesty International Danmark,Amnesty International Danmark,485,8
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,474,2
1522666927799763,BCG in Denmark,Boston Consulting Group,473,4
167891603415958,Lederne,These ads ran without a disclaimer,458,3
287306323369,Børnecancerfonden,Børnecancerfonden,447,2
246977185497434,Plastic Change,Plastic Change,443,14
144098125661833,Nordea Invest,Nordea Invest,396,13
178362315106,European Parliament,European Parliament,395,4
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,392,5
529124290474705,Nikolaj Villumsen,Enhedslisten,388,1
101248435485457,Frihedsbrevet,Mediehuset Friheden,360,3
183887801641951,Verdens Skove,Verdens Skove,345,1
17428770950,RÆSON,RÆSON,341,2
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,328,1
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,314,16
852608988134698,Tikko,Tikko,303,10
105511328705392,HØRT,Børns Vilkår,303,5
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,247,3
356520931077196,Europabevægelsen,Europabevægelsen,219,5
106952222676974,Liberal Alliance,These ads ran without a disclaimer,198,1
264009771074617,Niels Fuglsang,Niels Fuglsang,188,11
1405355586351630,Carlsbergfondet,Carlsbergfondet,186,4
494902077334290,Tuborgfondet,Tuborgfondet,149,3
110560691837684,SolCompagniet,SolCompagniet,147,5
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,142,4
369336273158091,Land of Hope,Land of Hope,135,8
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,130,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,125,6
217135424459,Karen Blixen Museum,Karen Blixen Museum,106,6
740422585980030,Forælder Fonden,Forælder Fonden,104,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,103,17
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,103,1
154415494575789,IDA,IDA,101,2
101485233013148,Futoria,Futoria,≤100,3
153185491411799,CBS HD,These ads ran without a disclaimer,≤100,2
141140922630894,RED Center,RED Center,≤100,3
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,7
67571270393,Red Barnet,Red Barnet,≤100,3
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100,2
169414653098425,Aarhus Vand,Aarhus Vand A/S,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,2
253132104886911,Kvisten,Kvisten,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
305932686202047,Caritas Danmark,Caritas Danmark,≤100,1
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
314676938743,DM din akademiske fagforening,DM,≤100,5
454787324541046,Danmarks Sportsfiskerforbund,Danmarks Sportsfiskerforbund,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,3
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,1
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,2
1704812646456237,SEGES i marken,These ads ran without a disclaimer,≤100,1
101119311666891,Kystmuseet Bangsbo,These ads ran without a disclaimer,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,3
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
100263786205970,Job i Altiden,Altiden,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
433323816696224,Vänsterpartiet Jönköpings län,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,5
169715288124007,Kristine Amalie Rostgård,Kristine Amalie Rostgård,≤100,2
418179784893842,Enhedslisten Hillerød,Enhedslisten Hillerød,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
550512865030230,Promissio,Promissio,≤100,2
146599018696771,NATO,NATO,≤100,2
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,15
57490861490,Johannes Holt Iversen,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
103924614869749,ChargeUp,These ads ran without a disclaimer,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
281802341963702,Italian Hydrographic Society,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
100362052940730,U-shirt,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
250896539197350,Rafael Advanced Defense Systems,These ads ran without a disclaimer,≤100,1
115057443466962,Рефорум,These ads ran without a disclaimer,≤100,1
