Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,≤100,3
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,2
360451363967730,Ancil K. Dennis,Ancil Keston Dennis,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
447993552068404,Shane A. Mohammed,Shane Mohammed,≤100,1
103607555996001,j_deniro,These ads ran without a disclaimer,≤100,1
2058053604439707,Stiebel Eltron América Latina,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
177038507744304,ParentzTalk - Newborns,These ads ran without a disclaimer,≤100,1
276410485748244,Wired868,Wired868,≤100,1
520171088019503,Liforme,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
