Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
124285820927337,Durham University Business School,These ads ran without a disclaimer,≤100,1
109532181885280,Door To Door Travel - US,These ads ran without a disclaimer,≤100,1
101082536046883,Vivenlife,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
