Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
856012741442139,Ipas LAC,Neuma,43984,15
106830875166362,Criterio CR,Criterio CR,23245,1
105299712285609,Otra Visión,Otra Visión,13871,1
168286823190319,Cámara de Industrias de Costa Rica,Cámara de Industrias de Costa Rica,11391,2
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,4796,1
265843867173714,La Revista,La Revista,4416,5
102084562479533,Digital506,Digital506,3060,2
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2588,1
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,2115,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
1077131932479669,Hannah Love Design,These ads ran without a disclaimer,≤100,1
226406520645,YSL Beauty,These ads ran without a disclaimer,≤100,1
