Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102979191111423,Toe Toe Phaw,an advertiser in Myanmar,≤100,4
110456411440371,Doh Hlay,an advertiser in Myanmar,≤100,8
2074476209434546,Happy Healthy Myanmar  ပျော်ရွှင်ကျန်းမာ တို့မြန်မာ,an advertiser in Myanmar,≤100,1
102301285627762,ဒို့အသံ ဒို့ဟန်,an advertiser in Myanmar,≤100,1
395933837270620,Tet Luu Kyaw - တက်လူကျော် စာပေ,an advertiser in Myanmar,≤100,1
104511348661456,အေးဆေးပါ,an advertiser in Myanmar,≤100,1
105047384993829,"CRPH Support Group, Norway",These ads ran without a disclaimer,≤100,1
1584183878552505,Institute for Strategy and Policy- Myanmar,an advertiser in Myanmar,≤100,1
365603150484918,T T Travels & Tours,These ads ran without a disclaimer,≤100,1
101381151886105,Gravity Restaurant & Bar,These ads ran without a disclaimer,≤100,1
1352185591544936,Min Thein Kha - မင်းသိင်္ခ,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,4
430258463820053,International School of Ministry with Pastor Chris,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
461895657190529,NHK WORLD-JAPAN,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
