Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
654396084640049,IMM GROUP,IMM Group,1524112,4
101071576108959,An Viên Hà Nội - Chuyên Khoa Suy Giãn Tĩnh Mạch Hàng Đầu Việt Nam,These ads ran without a disclaimer,480587,1
823788047675556,Call of War,These ads ran without a disclaimer,327861,2
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,210708,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,176540,1
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,149470,3
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,139681,7
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,103968,2
919479674872321,Báo Nghệ An,Báo Nghệ An,99021,1
111831663772285,BOMvn,BOMvn,88703,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,44021,3
1813090249021573,Nguyễn Trọng Quỳnh,These ads ran without a disclaimer,39146,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,17377,1
101865258169428,ĐEN Secondhand,ĐEN Secondhand,12262,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,6705,2
107547041077848,Mua bán đất Trảng Bom - Đồng Nai,These ads ran without a disclaimer,656,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,5
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
100654109495322,Neta Auto,These ads ran without a disclaimer,≤100,2
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
111555955125120,腔调,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
