Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
189701254384965,Eneco,Eneco,2771,32
115289021825188,Oxfam Novib,Oxfam Novib,1537,39
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1515,2
111534388878604,NIVEA,NIVEA,1293,2
288295911466,Greenpeace Nederland,Greenpeace Nederland,1288,55
93833638834,Plan International NL,Plan International NL,1262,51
133687759997528,ASN Bank,ASN Bank,1179,29
57729029960,Amnesty International Nederland,Amnesty International Nederland,863,137
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,683,33
120184871378246,Aidsfonds,Aidsfonds,629,3
83439828234,Milieudefensie,Milieudefensie,563,69
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",516,3
202064936858448,Geert Wilders,Geert Wilders,474,2
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,460,62
159449970751999,Save the Children Nederland,Save the Children Nederland,353,16
488054904564547,ifaw,Stichting IFAW,312,49
325155747587336,vfonds,vfonds,295,4
1830425247191865,Cordaid,Cordaid,272,49
145580068834607,Veteranendag,Veteranendag,242,27
165625476919894,CNV Vakmensen,CNV Vakmensen,234,46
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),220,37
349312760804,World Vision Nederland,World Vision NL,217,46
100455310014019,Solidaridad,Solidaridad,212,12
170725579702314,ActionAid Nederland,ActionAid,204,21
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,198,18
198486356863605,Longfonds,Longfonds,196,46
160001040736183,Fairtrade Nederland,Fairtrade Nederland,179,89
428670174395114,Vattenfall,Vattenfall Nederland,179,2
447218628670592,UNHCR Nederland,UNHCR Nederland,177,5
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,150,12
128393027527,SP,SP,144,28
108826957150072,Tata Steel Nederland,Tata Steel IJmuiden B.V.,131,10
142080576837,Vrij Nederland,Vrij Nederland,130,6
100169997009,Proefdiervrij,Proefdiervrij,128,35
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,117,7
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,7
300662613420105,Silbersee,Silbersee,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,13
107898832590939,European Commission,European Commission,≤100,3
1880956538846326,Confetti Campus,These ads ran without a disclaimer,≤100,1
