Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,330,4
565643756889694,Viceministerio de Deportes del Estado Plurinacional de Bolivia,Viceministerio de Deportes del Estado Plurinacional de Bolivia,273,2
109201057318552,JCSV,JCSV,141,3
964080723662055,Carlos Subirana Responde,Editorial CSS,141,3
106403237850347,Goberna Bolivia,Goberna,≤100,11
320503974822994,EAE - Escuela de Abogados del Estado,EAE - Escuela de Abogados del Estado,≤100,5
868974603125182,Angeluz Un Camino De Luz,These ads ran without a disclaimer,≤100,1
110594177449564,Guillermo Seoane - Senador,Guillermo Seoane - Senador,≤100,1
103276561855899,El Diario Virtual,El Diario Virtual,≤100,1
106050058684944,Consultora_Comule,These ads ran without a disclaimer,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Urquidi - Diputado,≤100,1
102351595022048,Carlos Montaño Alcalde,Carlos Montaño Alcalde,≤100,1
110596804906174,Carlos Alarcón,Carlos Alarcón,≤100,1
939413702856015,Fundación Friedrich Ebert Bolivia,These ads ran without a disclaimer,≤100,1
2328823850688165,José M. Ormachea - Diputado,José M. Ormachea - Diputado,≤100,1
111585510603603,Elena Pachacute - Diputada Nacional,Elena Pachacute - Diputada Nacional,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
146227348758026,Viendo Es La Cosa,Viendo Es La Cosa,≤100,4
109133682231481,,Viceministerio de Régimen Interior y Policia,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
17219331484,Look Tu revista!,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
484016595013939,China Xinhua News,These ads ran without a disclaimer,≤100,1
605922823121758,CESA,These ads ran without a disclaimer,≤100,1
113654695097967,Jygbjk-2458,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
709430982419756,Thermo King Latinoamérica,These ads ran without a disclaimer,≤100,1
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
107239145112173,Color Me Fun,These ads ran without a disclaimer,≤100,1
1663546307210960,Erik Morón,These ads ran without a disclaimer,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Zalles - Diputada,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
149239421792831,Univalle,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
