Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
152476488106875,Ali Bongo Ondimba,Ali Bongo Ondimba,≤100,3
1965688513755178,ONE GABON,ONE GABON,≤100,18
382125448582889,Alexandre Barro Chambrier,These ads ran without a disclaimer,≤100,1
155646008436180,Meme Politik 23,Meme Politik 23,≤100,2
108187538003726,Gabon Egalité,Gabon Egalité,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
