Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,1587,10
2080715188925902,Vilniaus šilumos tinklai,AB Vilniaus šilumos tinklai,142,1
393195034595433,Laisvės partija,Laisvės partija,141,21
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,127,10
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,6
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,2
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,1
103244998165052,Vytautas Sinica,Nacionalinis susivienijimas,≤100,6
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,4
93535661889,TV3 televizija,TV3 televizija,≤100,13
448711945161881,Kauno socialdemokratai,Kauno socialdemokratai,≤100,1
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,3
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,3
247645185348731,Vytautas Juozapaitis,Open Agency,≤100,2
324139520360,LSDP Vilnius,LSDP Vilnius,≤100,1
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",≤100,1
264116120225,Darbo partija,Darbo partija,≤100,6
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,2
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,5
258210464254610,Elmenhorster,These ads ran without a disclaimer,≤100,3
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,≤100,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,10
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,2
630229464086126,Lindström,Lindström,≤100,4
738507292917894,Peticijos.lt,"Peticijos, VšĮ",≤100,1
115030684786210,Adomas Zamulskis,Anželika Buividaitė,≤100,1
106424018957900,Eglė Radvilė,Eglė Radvilė,≤100,5
111168630600242,Vytautas Tamošiūnas,Vytautas Tamošiūnas,≤100,2
312983092825274,Žilvinas Galimovas,Galimovas Žilvinas,≤100,1
1483397575267215,Rokiškio Socialdemokratai,LSDP Rokiškio skyrius,≤100,2
943920815656380,Laisvos visuomenės institutas,Laisvos visuomenės institutas,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
2162254673825112,Už Joną Gudauską,Už Joną Gudauską,≤100,1
349425845818721,Zakiras Medžidovas,Zakiras Medžidovas,≤100,2
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
1729585600594890,Andrius Bautronis,Andrius Bautronis,≤100,3
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,2
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,2
81004804444,Liberalai,Liberalai,≤100,2
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,8
106094655001371,Robertas Kaunas,Robertas Kaunas,≤100,2
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
441636559696894,Telšių valstiečiai ir žalieji,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,2
172763372791428,TS-LKD Šiaulių skyrius,Martynas Siurkus,≤100,1
575962595925073,Martynas Šiurkus,Martynas Šiurkus,≤100,2
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
100835765292939,Laisvės partijos Klaipėdos skyrius,Laisvės partijos Klaipėdos skyrius,≤100,3
168732847154734,Lietuvos valstiečių ir žaliųjų sąjunga - Klaipėdos rajono skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,3
127385980612041,Jonavos Liberalai,Lietuvos Respublikos liberalų sąjūdžio Jonavos skyrius,≤100,1
106480181018338,Edmundas Pupinis,Edmundas Pupinis,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100,1
112700013883506,Martynas Katelynas,Katelynas Martynas,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
106601410807622,Lietuvos Žaliųjų Partija Kelmės ir Šilalės skyrius,Lietuvos žaliųjų partija,≤100,3
120175169801492,Paulius Malžinskas,Paulius Malžinskas,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
446838702022301,Radviliškio Liberalai,Liberalų sąjūdis Radviliškio skyrius,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,3
1559833194309241,Marijampolės meras Povilas Isoda,Lietuvos socialdemokratų partija,≤100,1
