Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
104504472613184,Polni zagona,Care4Climate,≤100,12
107967927999381,Futr za jutr,"Focus, društvo za sonaraven razvoj",≤100,12
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
107491711419874,Zelena kohezija,Kulturno izobraževalno društvo PiNA,≤100,1
474693835926598,STOP Birokraciji,Smart AD,≤100,1
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
12676777580,Socialni demokrati (SD),Socialni demokrati (SD),≤100,2
178362315106,European Parliament,European Parliament,≤100,5
1838954599722440,Matej Tonin,NSi,≤100,1
127113274289088,Mladi forum Kočevje,Socialni demokrati (SD),≤100,1
642148249206716,Matjaž Nemec,Socialni demokrati (SD),≤100,2
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,1
113455531576800,La Bodega Negra,La Bodega Negra,≤100,1
109917233980458,Fronta.org,Fronta.org,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,14
165333970962356,Damir Ivančič,Damir Ivančič,≤100,1
1210659025738895,Tine Radinja - župan občine Škofja Loka,Tine Radinja,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100,2
179742648870,govori.se,Adria Media Ljubljana,≤100,1
234852275992,Europark Maribor,These ads ran without a disclaimer,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
