Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
797815127058039,Delighttourscancun,These ads ran without a disclaimer,10081,1
2153366651445517,Líder Radio Tv Online,Líder Radio Tv Online,9286,1
181461032397199,Billy Vaesken,Billy Vaesken,9045,1
110519067948636,Silvani Concejal x Cordillera 2023,Anibal Silvani Asilvera Martinez,8958,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8856,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,8856,1
109490458518494,Ariel Franco,Ariel Franco,7934,1
109558111824540,Rafa Burgos,Cristian David Moreira Gonzalez,7883,1
108839041769929,José López 2023,Hugo Alfonso Aquino Diaz,7616,1
222961017827862,Edgar Olmedo,Edgar Olmedo,6124,1
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,5348,2
108326224769027,Boris Becker Concejal Ypacarai,Luis Carlos Becker Battilana,4628,1
102804492578710,Legalmente Hablando,Nueva Tecno,4088,1
110456132434368,Desarrollemos Central ANR,Desarrollemos Central ANR,3800,1
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,3757,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,3429,1
101589739286507,Óscar González Senador,Maria Alejandra Correa Miño,2637,1
2313390342074494,JOSE LIN,Raul Jara,1927,1
108779828756408,Guilherme Bara,These ads ran without a disclaimer,1437,1
104067812304113,Genetic Systems,These ads ran without a disclaimer,≤100,2
106883638833589,El Cambio Posible,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,3
100923079187329,Monique Queen's La Bambola Rotta,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
675627625962585,Telintel,These ads ran without a disclaimer,≤100,1
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100,2
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
557649021438259,NZ Amyloidosis Patients Association,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,2
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,2
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
