Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,301,5
115478341884841,Platforma Obywatelska - Małopolska,Platforma Obywatelska RP,297,1
142614625077,WWF Polska,WWF Polska,282,4
137877409609952,Lewica,Nowa Lewica,255,2
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,253,5
110554885250920,Postawmy na młodzież,Stowarzyszenie Projekt Poznań,246,14
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,225,6
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,223,3
371359310400318,Janusz Kowalski,Janusz Kowalski,211,8
376101312892,Miasto Poznań,Miasto Poznań,209,1
195947557131612,Fundacja Avalon,Fundacja Avalon,206,4
276860619087002,Sylwester Tułajew,Sylwester Tułajew,202,2
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,196,2
169913419732194,Michał Jaros,Michał Jaros,196,34
105241158314515,Kongres Regeneracja Miast,Fundacja Gospodarki i Administracji Publicznej,186,26
230415296997772,bydgoszcz.pl,bydgoszcz.pl,185,2
255100403945,Polityka,Polityka,180,6
1496359750659795,Michał Wójcik,Michał Wójcik,177,1
1436380093288077,Park Dzieje,Stowarzyszenie Dzieje,177,10
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,173,5
336053196495383,Nagroda Frankiewicza,Nagroda Frankiewicza,171,1
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,170,3
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,165,4
406758116099067,Fundacja Kasisi,Fundacja Kasisi,163,4
749393698434460,Jarosław Krajewski,Jarosław Krajewski,162,2
1969690229933601,Fundacja Zakłady Kórnickie,Fundacja Zakłady Kórnickie,158,4
940058816041174,Federacja Przedsiębiorców Polskich,Federacja Przedsiębiorców Polskich,156,16
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,152,3
195947557131612,Fundacja Avalon,These ads ran without a disclaimer,151,1
256314858405394,Paweł Olszewski,Paweł Olszewski,149,5
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,147,8
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,140,1
292514454554454,Cartrack Polska,Cartrack Polska,137,3
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",136,11
1683534065241470,OKO.press,OKO.press,133,13
173086948664,Infor.pl,Infor.pl,133,10
163488137165461,E.ON Polska,E.ON Polska,131,8
378777385998461,Grupa MTP,Grupa MTP,129,7
199877710116314,Patryk Jaki,Patryk Jaki,128,10
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,124,4
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,122,5
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,121,6
1659680027600979,Bydgoski Budżet Obywatelski,bydgoszcz.pl,118,2
203627442993022,Portal Oświatowy,Wiedza i Praktyka,118,2
100302862419697,"Wielkopolska, tej",UMWW,118,11
370319116027,Andrzej Halicki,Andrzej Halicki,117,1
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,115,4
432262006919523,Krzysztof Nowak,Krzysztof Nowak,114,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,114,17
514735281965536,Demagog,Stowarzyszenie Demagog,114,7
109218848183780,Marek Woźniak,UMWW,111,12
385532321805330,Pomorskie,Pomorskie,108,2
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,106,1
153571784739794,Alfaparf Milano Professional,These ads ran without a disclaimer,105,2
391098174296294,Super Express,se.pl,105,6
1465965073732774,Łukasz Kohut,Łukasz Kohut,104,1
192564914277830,Zebrra.tv,Zebrra.tv,102,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1698410857119268,Krzysztof Komorski,Krzysztof Komorski,≤100,1
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,≤100,7
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100,1
176114889652,Kancelaria Premiera,Kancelaria Premiera,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,5
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,3
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,2
293429704566340,Ryszard Świlski,Ryszard Świlski,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,3
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,26
176619537364977,Grodno S.A.,Grodno S.A.,≤100,3
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
106490544999545,Treeco - Naturalnie w paczce,These ads ran without a disclaimer,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,2
239574985661,Akademia Górniczo-Hutnicza w Krakowie,Akademia Górniczo-Hutnicza w Krakowie,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,5
351913848834225,Homokomando,Homokomando,≤100,1
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
1493760307522390,CityFit,CityFit,≤100,1
288020584605038,Gmina Słupsk,Urząd Gminy Słupsk,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,3
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,8
694498367334320,RNDV,These ads ran without a disclaimer,≤100,2
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,1
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,4
349783468716743,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,Włodzimierz Tomaszewski Minister ds. Samorządu Terytorialnego Poseł na Sejm,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,23
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,3
573994789747274,Janka Ochojska,Biuro Posłanki do Parlamentu Europejskiego Janiny Ochojskiej – Okońskiej,≤100,1
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,14
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,21
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,≤100,9
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
113267398356583,Komitet Inicjatywy Ustawodawczej „STOP zakazowi pracy”,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
140754135942752,Fundacja Court Watch Polska,Fundacja Court Watch Polska,≤100,2
990533821012595,Nierealnie,Nierealnie.pl,≤100,12
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
1480642642217482,Marcin Dmowski,Marcin Dmowski,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,8
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,4
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,2
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
100539463843764,Klaster Innowacji Społecznych,Klaster Innowacji Społecznych,≤100,2
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,4
1431517563752198,Bieg SGH,Samorząd SGH,≤100,7
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,4
101672865755730,Nasza Gmina Nasze Życie,Nasza Gmina Nasze Życie,≤100,1
105238042538096,,These ads ran without a disclaimer,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,2
187613920648,Mazowiecka Wspólnota Samorządowa,Mazowiecka Wspólnota Samorządowa,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,2
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
126221077483593,Teatr Powszechny,Teatr Powszechny,≤100,1
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,1
1593828134172917,Open Eyes Economy,Open Eyes Economy,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
832320483579139,Vestra,Vestra,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,3
106077758968514,KykoraLi,These ads ran without a disclaimer,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,4
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,2
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,3
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,2
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
117878164540595,Strefa 50+. Po lepszej stronie życia,Grupa ZPR Media,≤100,1
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,5
1450396205268277,Łukasz Reszka - Starosta Świdnicki,Łukasz Reszka - Starosta Świdnicki,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,2
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
430323810469014,Razem,Partia Razem,≤100,3
1563121843792594,Olsztyński Marsz Równości,Olsztyński Marsz Równości,≤100,4
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
227469541059692,Rynek Lotniczy,Zespół Doradców Gospodarczych TOR,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
371241839741289,Zdrojownia - Woda na czasie,These ads ran without a disclaimer,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,4
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,5
1381575975475340,EduAkcja - szkolenia dla nauczycieli,EduAkcja sp. z o.o.,≤100,4
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,7
103829392999632,Magnolia Park,Magnolia Park,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
100507332348221,Liberfor,Liberfor,≤100,1
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
118055394941878,ABB,These ads ran without a disclaimer,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
111205500796714,Nadia Oleszczuk,Konfederacja Pracy Młodych,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
790410867684271,Ukraiński Dom / Український Дім,Ukraiński Dom w Warszawie,≤100,1
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,3
105281202845854,Nowa Europa Wschodnia,Kolegium Europy Wschodniej im. Jana Nowaka-Jeziorańskiego,≤100,1
105410086276543,Szpital Powiatowy w Szamotułach,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Szamotułach,≤100,2
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,2
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,2
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,1
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
101252919546353,Nowa Generacja Małopolskie,Nowa Generacja Młodych,≤100,2
192608494083516,Queerowy Maj,Queerowy Maj,≤100,3
618179678235315,Wschód,wschód,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,6
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,2
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,25
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,5
101286578623147,Myślmy,Myślmy,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,5
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,2
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,4
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,1
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
2022175604753682,Pomorze Zachodnie News,Pomorze Zachodnie News,≤100,1
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
1686067908348756,Osiedle Wieszowa,TDJ Estate,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
104595318610739,Fundacja In_Spire,Fundacja In_Spire,≤100,1
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
103161451444130,Energetyczny Projekt,These ads ran without a disclaimer,≤100,1
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,3
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
134626909042,Stowarzyszenie Inwestorów Indywidualnych,These ads ran without a disclaimer,≤100,5
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
276855319036807,Fabryka Równości,Stowarzyszenie Fabryka Równości,≤100,2
698522113529153,ADAMED SmartUP,ADAMED SmartUP,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,3
891687177522044,Osp Słubice,Osp Słubice,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,2
100153153026665,Szymon Gajda,Szymon Gajda,≤100,2
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,4
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
1072097372834502,Super Express Rzeszów,Grupa ZPR Media,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,4
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
612207322166063,Dni Sztuki Współczesnej,Białostocki Ośrodek Kultury,≤100,2
103991375852253,Robert Rusinek,These ads ran without a disclaimer,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
487587700423,Miasto Gdańsk,Miasto Gdańsk,≤100,1
234700404056553,Szymon Naglik - kandydat na wójta gminy Gubin,These ads ran without a disclaimer,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,4
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,1
111288743621515,Dobry Ruch,Partia Możemy!,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
733770196756075,Rafał Weber,Rafał Weber,≤100,2
107553079931346,Miłosz Motyka,Miłosz Motyka Polskie Stronnictwo Ludowe,≤100,1
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
234526805634,Politechnika Łódzka,These ads ran without a disclaimer,≤100,1
457690554629140,Narodowy Instytut Architektury i Urbanistyki,Narodowy Instytut Architektury i Urbanistyki,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,4
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
107741584286830,Studio Częstochowa,Studio Częstochowa,≤100,1
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
174361176251040,Łukasz Kadłubowski,Łukasz Kadłubowski,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,2
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,1
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,4
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
105648875112994,English Communication Coach - Alicja Kozlowska,English Communication Coach - Alicja Kozlowska,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,2
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
