Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21759893033,Die Grünen,Die Grünen,911,7
1660071144087431,Karl Nehammer,Volkspartei,700,23
32984679070,Greenpeace Österreich,Greenpeace Österreich,687,118
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,648,18
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,594,13
231166380411824,JUNOS Studierende,JUNOS Studierende,572,28
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,540,2
1977684662509834,Herbert Kickl,FPÖ,407,13
66095458281,Mario Kunasek,FPÖ Steiermark,323,4
59212737281,UNICEF Österreich,UNICEF Österreich,263,41
15078244418,Volkspartei,Volkspartei,247,10
148597481866190,Ring Freiheitlicher Studenten RFS,Ring Freiheitlicher Studenten,222,77
144875605538239,Weiterbildung in Wien | waff,waff,217,14
88676876113,Die Grünen Wien,die Grünen Wien,163,24
107152329360788,Arbeiterkammer,Arbeiterkammer,162,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,162,14
105798936110114,SalzburgMilch,SalzburgMilch GmbH,159,10
580791221952500,NEOS Wien,NEOS Wien,142,4
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,134,3
163811269488,CARE Österreich,CARE Österreich,117,4
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,113,11
69881866093,VSStÖ - Verband sozialistischer Student_innen,VSStÖ - Verband Sozialistischer Student_innen in Österreich,111,1
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,106,8
327450964017497,NEOS,NEOS,≤100,11
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
112769942086627,Kommunistischer Studierendenverband - KSV,Kommunistischer Studierendenverband - KSV,≤100,10
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,≤100,6
1738792296441731,GRAS Linz - Grüne und Alternative Student_innen,GRAS Linz - Grüne und Alternative Student_innen,≤100,7
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,11
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,37
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,14
136345101209,VGT Austria,VGT Austria,≤100,12
107140489351582,FLÖ - Unabhängige Fachschaftslisten Österreichs,FLÖ – Fachschaftslisten Österreichs,≤100,13
147547541961576,Council of the European Union,Council of the European Union,≤100,5
88108406133,SPÖ Wien,SPÖ Wien,≤100,9
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,≤100,3
1673371229636129,Pamela Rendi-Wagner,SPÖ,≤100,2
46084759117,Ja! Natürlich,JA! NATÜRLICH NaturprodukteGesellschaft m.b.H.,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
118665682807424,Moment Magazin,Momentum Institut,≤100,84
