Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
241937172952527,Centro ASDT,Gilson Alves,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
732192120488650,Urban Studies Lab,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107084005069843,Self Improvement Academy,These ads ran without a disclaimer,≤100,1
526079487415848,XCMG Group,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
422898847759660,CGTN Africa,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
