Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
18933990398,Stonewall,Stonewall UK,143,6
144289436063611,Drax Group UK,Drax Corporate Limited,143,44
103004792660944,Longleaf Valley,These ads ran without a disclaimer,139,2
10986039307,VSO,VSO,137,6
47496679743,The Climate Coalition,The Climate Coalition,135,10
158714780827513,UNFPA,UNFPA,135,10
88845925295,Fairtrade Foundation,Fairtrade Foundation,133,4
1863944713844924,Best For Britain,Best for Britain,133,11
107458721218674,ADF UK,ADF UK,122,23
601388547012748,Ecologi,Ecologi,122,120
111503161740182,AGBI,AGBI,118,12
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,115,4
346684596111093,KinKind,KinKind Ltd,111,7
135456716565905,Guardian Jobs,Guardian Jobs,110,13
40409120801,Refugee Council,Refugee Council,107,4
2047806148766050,Animal Equality UK,Animal Equality UK,106,2
110100268235797,Hyphen,Link Media Corporation Ltd,106,11
200006375787,38 Degrees,38 Degrees,104,2
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),104,22
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,104,1
303381303198329,Local Government Boundary Commission for England,LGBCE,103,8
143837658998810,WWT,Wildfowl and Wetlands Trust,102,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,39
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,14
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,1
323967924444168,YesCymru,YesCymru,≤100,11
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,5
8422578815,Soil Association,Soil Association,≤100,18
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,7
116658961367075,GloryRideMusical,Fifty Technology,≤100,12
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,15
18366996074,War on Want,War on Want,≤100,50
102749999423262,Save the Shire,Shared Voice,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,9
37981137361,The Children's Society,The Children's Society,≤100,2
99745777276,Porchlight,Porchlight,≤100,9
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100,12
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,46
111558906866208,Octopus Energy for Business,Octopus Energy,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,4
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
183578656917,Wellcome Trust,Wellcome Trust,≤100,24
101930488735406,Cycle for Autism,Autism Initiatives Group,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,15
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,≤100,1
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,4
642342482452992,Green Party in Northern Ireland,Anthony Richard Flynn,≤100,3
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,5
13655260370,Penguin Books,Penguin Books,≤100,3
111339325988454,The Coders Guild,The Coders Guild,≤100,4
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,25
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,9
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
121292038029801,The Passage Charity,The Passage,≤100,5
39195572726,Republic,Republic,≤100,14
1536244863288071,Terravesta,Terravesta,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,32
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
7525251658,Virgin Unite,Virgin Unite,≤100,1
19895907944,CAFOD,CAFOD,≤100,6
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,2
404114017051274,The Proud Trust,The Proud Trust,≤100,4
705825476138789,Hubbub,Hubbub,≤100,7
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
183759769950,First News,First News- The Newspaper for Young People,≤100,27
108518772504726,Translink,Translink,≤100,4
32514078659,Liberty,Liberty,≤100,4
85800829429,Justice and Care,Justice and Care,≤100,10
103134909350606,Blue Marble Education,Blue Marble Education,≤100,2
104848799253904,East Midlands Team for Unison NEC,Emma Procter,≤100,2
110572548681085,Manjula Kumari  Unison Nec2023,Manjula Kumari,≤100,3
111553241861851,,Nici Moran for Unison NEC,≤100,2
101255718164248,350 UK,350.org,≤100,6
6574632957,Unlock Democracy,Unlock Democracy,≤100,24
177774462382812,Lincolnshire County Council,Lincolnshire County Council,≤100,1
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,11
150273292311431,,These ads ran without a disclaimer,≤100,1
6708565748,CBM UK,CBM UK,≤100,7
603389616739829,Bite Back 2030,Bite Back 2030,≤100,6
199098633470668,LADbible,LADbible,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
172629054014,Cheshire Police,Cheshire Police,≤100,8
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,8
6808928485,Now Then,Opus Independents Ltd.,≤100,1
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,5
116625838402686,FareShare,FareShare,≤100,11
113433528288992,Vote Morgan Murphy,Morgan Murphy,≤100,3
23958741368,Southbank Centre,Southbank Centre,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,7
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,6
101558386889,Shelter Scotland,Shelter Scotland,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
167898406587045,Holiday Extras,Holiday Extras,≤100,4
100105322336334,TUV Newry & Armagh,Traditional Unionist Voice,≤100,1
103043471736019,Health One Team for NEC,Health One Team for NEC,≤100,2
275241295879466,Blind Veterans UK,Blind Veterans UK,≤100,14
202798122688,Chatham House,Chatham House,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
352592201521,Northumberland County Council,Northumberland County Council,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,6
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,2
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,2
1098900183651749,Aontú Béal Feirste,Aontú,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
911383122263153,Fiona Ferguson PBP for North Belfast,People Before Profit,≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,2
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
2070532549890171,Cllr Matt Collins,People Before Profit,≤100,2
124471347603278,Positive Money UK,Positive Money,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
208371683037269,NBCU Catalyst,CNBC Catalyst,≤100,9
101078319487563,Discovering Quakers,Discovering Quakers,≤100,12
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,8
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,4
535909453089173,Wyndford Tenants Union,These ads ran without a disclaimer,≤100,1
101183108039162,P1vital,P1vital,≤100,6
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
103954993037495,High Speed Training,High Speed Training,≤100,1
102104316116012,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,Tess Morris for Cymru/Wales Regional Female Seat NEC 2023-2025,≤100,5
97116898596,Sightsavers,Sightsavers,≤100,10
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
105381165774578,Andrew Verrecchia for UNISON NEC,Andrew Verrecchia for UNISON NEC,≤100,3
101000229267293,Niall Murphy,Niall Murphy,≤100,4
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
26806660922,Humanists UK,Humanists UK,≤100,1
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
1983882078515951,St John’s Wood Matters,Westminster Conservatives,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,7
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,3
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
124792554387280,Sterling Law,Sterling Law,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,2
177568735732339,Alderman Mark Baxter,Mark Baxter,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
499785046798762,Cllr Malachy Quinn - SDLP Torrent,Cllr Malachy Quinn - SDLP Torrent,≤100,6
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
1738524969810037,Mission India UK,Mission India UK,≤100,14
202480635550,Care,CARE,≤100,2
73607375435,Open Rights Group,Open Rights Group,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
112714651408327,Government Events,Government Events,≤100,27
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,3
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
107487588684369,Cllr Christine McFlynn- Magherafelt SDLP,Ryan Joseph Oneill,≤100,3
116992938006093,Jack Patton SDLP,Jack Patton,≤100,4
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,2
109240734136840,SeriousFeather,Serious Feather,≤100,1
311961536170832,Adam Gannon SDLP,MR ADAM F - GANNON,≤100,5
101447691250941,Marco Longhi MP,The Conservative Party,≤100,3
114396173646099,SDLP Derg,Cllr Steven Edwards SDLP,≤100,2
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
121638644239730,Ela Pathak-Sen for Painswick and Upton,Stroud Labour Party,≤100,3
1586027928298600,Darren Henry MP,The Conservative Party,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
218215475580593,Vote Gary McKeown 1 for Botanic,Gary McKeown,≤100,3
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100,1
106961148770609,Cllr Thomas O'Hanlon,MR THOMAS GERARD O'HANLON,≤100,3
1486841851361953,Power for People,Power for People,≤100,1
148276958538181,The Royal Society,The Royal Society,≤100,1
118705017851733,Free Boiler Grants,Abdul Mannan Choudhary,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
101164225916218,DragonBet,DragonBet,≤100,7
1503185916668051,Left Book Club,Left Book Club,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,3
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
104783564567494,The Disability Union,The Disability Union,≤100,1
938126169534790,Johnny Mercer,Johnny For Plymouth,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,2
294292711489128,Emmerson & Ward Productions,Emmerson & Ward,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,2
100460115820499,Recork,Recork,≤100,12
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,8
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,2
1876607552621015,Graham Jones,Hyndburn Labour,≤100,4
108417725332895,Scraptheschoolsbill,These ads ran without a disclaimer,≤100,2
1779925302259559,NILC Training,NILC Ltd.,≤100,4
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
180231429127322,"Horndean, Clanfield and Rowlands Castle Liberal Democrats","Horndean, Clanfield and Rowlands Castle Liberal Democrats",≤100,2
221326878391385,FOR Cardiff,FOR Cardiff,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,2
112097104891095,Organise Now,Organise Now!,≤100,2
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100,1
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,≤100,2
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100,1
422733205208640,Cllr Ciaran Toman,Mr Ciaran Martin Toman,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,7
391753941395158,Elliot Colburn MP,Elliot Colburn,≤100,2
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
644323109017426,Ecotalk,Ecotalk,≤100,1
134394203290779,Merton Liberal Democrats,Merton Liberal Democrats,≤100,1
175584152579855,Unite the union,Unite the union,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,1
63860969130,LGBT Youth Scotland,LGBT Youth Scotland,≤100,4
548151318728538,NUPAS,NUPAS,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
103913918848529,Project CÜRV,Project CÜRV,≤100,1
121771107573062,,Adam Knight,≤100,3
565336593626562,Dash Water,These ads ran without a disclaimer,≤100,1
108087238123947,People Before Profit Cllr Maeve O'Neill,People Before Profit,≤100,2
108486138004961,Time for Action Vote Tim Jones for council - St Mary's IOS,Timothy Jones,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
38877517657,Ecotricity,Ecotricity,≤100,1
110727494143059,SDLP Moy & Dungannon,SDLP Moy & Dungannon,≤100,2
105981259156090,Boyd Ireland,Boyd Ireland,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1862600773751797,Hafren Dyfrdwy,These ads ran without a disclaimer,≤100,1
102343302784398,Gerard McDonald,Mr Gerard Patrick Mcdonald,≤100,1
107565470730222,Cllr Antonio Piazza for Drynham - Trowbridge,Antonio Piazza,≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,2
100255935742623,Charlotte Carson SDLP,Charlotte Catherine Carson,≤100,2
115117138150128,Cailín McCaffery People Before Profit,People Before Profit,≤100,1
113455028349159,A new McDonald's for Bridgnorth,A new McDonald's for Bridgnorth,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
1999312353678979,Councillor Tom Smith,Councillor Tom Smith,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,1
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100,2
33337561833,Galapagos Conservation Trust,Galapagos Conservation Trust,≤100,3
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,7
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,3
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,1
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,4
2074887966130646,Cllr Michael Collins,People Before Profit,≤100,1
1463126643980071,Alex Rowley MSP,Alex Rowley,≤100,1
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
103847807725161,Aontú Newry & Armagh,Aontú,≤100,1
251487995320171,Station to Station: West Norwood & Tulse Hill BID,Station to Station,≤100,1
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
2417976461779530,Cllr Shaun Harkin - People Before Profit,People Before Profit,≤100,1
352063302127981,Mid Suffolk Liberal Democrats,Mid Suffolk Liberal Democrats,≤100,2
283090276871351,North Down TUV,TUV,≤100,4
483770125073467,Ian Murray,Ian Murray,≤100,1
231872596997527,Vattenfall,Vattenfall UK,≤100,1
100234258667107,Strike Map,Strike Map UK,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,2
107195835599854,,Ray Sadri,≤100,1
340765843103289,Witney and West Oxfordshire Liberal Democrats,Witney and West Oxfordshire Liberal Democrats,≤100,1
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,4
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,≤100,1
122950270707273,Graeme Downie: The change Dunfermline & West Fife needs,Downie For Dunfermline,≤100,1
1984890328470019,Fleur Anderson MP,Fleur Anderson,≤100,1
214780638706884,Manchester Trades Council,Manchester TUC,≤100,1
104902338034813,Cllr Jay Anandou for Old Warley,Jeyaraj Anandou,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,1
507934189245538,Save Wild Tigers,Save Wild Tigers,≤100,1
560649684388874,Robert Largan MP,Conservatives,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,2
361903630674786,City to Sea,City to Sea,≤100,10
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,1
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,1
342382261712,The Scottish Farmer,The Scottish Farmer,≤100,1
100332842736390,beyondliesmore,These ads ran without a disclaimer,≤100,3
102485059181436,Councillor Gareth Sharvin SDLP,Councillor Gareth Sharvin SDLP,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
106799752304224,,Andrew Stafford,≤100,1
108346332216764,Yuanyi Zhu,Yuanyi Zhu,≤100,1
313763675672744,Dairy Energy,Dairy Energy,≤100,1
1012631668753063,Welsh Academic Press,Welsh Academic Press,≤100,2
102863021584427,Colin McGrath SDLP,Colin Paul Mc Grath,≤100,1
108289788007047,Let Us Pray,The Christian Institute,≤100,1
1542563086027567,Gillian Keegan,Gillian Keegan,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,1
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
105037848875619,,Andrew Newhouse for Whittlefield with Ightenhill,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
110310838727457,,Sulis Public Affairs Ltd,≤100,1
115015918515240,Sheraton Grand London Park Lane,Sheraton Grand London Park Lane,≤100,1
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,1
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,1
131891836851920,MAF UK,These ads ran without a disclaimer,≤100,4
115444796677742,Neale Hanvey MP,James Hanvey,≤100,1
107478095670966,Mid-Ulster UUP 2023 Council Elections,Jay Singh Basra,≤100,1
109459651341336,Thomas Broom,Thomas Broom,≤100,1
110148054015593,Cllr Chris Morley,Christopher Frederick Morley,≤100,2
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100,1
621427447913172,Laura Devlin SDLP,Laura Devlin SDLP,≤100,1
100636905333544,Chesterfield and North Derbyshire SWP,Chesterfield and North Derbyshire SWP,≤100,1
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,2
157308404637095,Dementia Club UK,Dementia Club UK,≤100,1
106797305674193,Reform UK - Aberconwy,Thomas Clark,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,1
111242351859328,Reform UK - Torbay,Reform UK - Torbay,≤100,1
117798284541933,Wesley Stevenson,Wesley Stevenson,≤100,1
113620208342336,Reform UK Southport,Mr Andrew Norman Lynn,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,1
372047906500872,Gary Hynds #1 for North Lisburn,Gary Hynds,≤100,1
2034179520134606,Bridgemary Focus,Bridgemary Focus,≤100,1
1889259611348330,Hands Up Foundation,The Hands Up Foundation,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
1859565954077721,Cllr. David Hilton,David Hilton,≤100,1
110550643930923,Cllr Carl McClean,Carl Christian Mcclean,≤100,1
389132994582704,Animal Justice Project,These ads ran without a disclaimer,≤100,1
281844617168,Jewish Voice Ministries International,These ads ran without a disclaimer,≤100,1
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,1
1693317634255224,Lee Marsham - Your Labour Councillor for Nechells,Birmingham Labour,≤100,1
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
461006963963263,Socialist Party NI,Socialist Party NI,≤100,1
707090445994745,Stephen Kinnock,Independent Parliamentary Standards Authority (on behalf of Stephen Kinnock),≤100,1
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,1
313148069499374,Douglas Labour Councillors,Douglas Labour Councillors,≤100,1
109487225398587,Councillor Marina Sharma,Marina Sharma,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
239907059842,Childcare.co.uk,Childcare.co.uk,≤100,1
146998042522,Welsh Women's Aid,Welsh Womens Aid,≤100,1
