Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1310,4
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1010,6
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,477,6
221159141657466,Newswav,Newswav - Malaysia Latest News,425,37
101193781637538,sumbangan.com,sumbangan.com,265,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,174,1
103406462160763,Nat Market,VIDARA SDN BHD,149,11
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,125,2
103164978195601,Fadzli Kamal,Fadzli Kamal,123,1
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,107,1
281731535230769,Hemmersbach,These ads ran without a disclaimer,≤100,1
517210464961612,刘华才博士,PGRM,≤100,5
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
135729286825875,Hamzah Zainudin,Hamzah Zainudin Orang Kita,≤100,6
138361272876308,马华公会,马华公会,≤100,1
663424353704332,sinarplus,SinarPlus,≤100,1
207608213009493,Masjid Daerah Putatan,Masjid Daerah Putatan,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,2
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,7
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,6
108354147624545,natfarouz,These ads ran without a disclaimer,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,5
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,2
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100,1
102225645302483,Teman Asal Perak,Nurul Natasha Binti Badrul Hisham,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,1
157791694829873,Manndzri,Manndzri,≤100,6
87363369882,Sinar Harian,Sinar Harian,≤100,2
623786861080075,Mohd Sharkar Shamsudin,Mohd Sharkar Shamsudin,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
192323984171757,Latest Malaysia News,Kazi Mahmood Fatagar,≤100,1
113432104874796,Aoglshop happy,These ads ran without a disclaimer,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,3
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,3
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,3
140910022595888,JHEV ATM,JHEV ATM,≤100,1
576452365759980,Akmal Saufi Mohamed Khaled,Barisan Nasional Johor Bahru,≤100,1
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,2
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
712310215592506,郑立慷,Chang Lih Kang,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
101742102736495,Pesme3s-Furniture shop,These ads ran without a disclaimer,≤100,4
108772162065702,PSM Gombak,Arveent Srirangan A/L Kathirtchelvan,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
102854009170156,Platinum.Chao Teleshop,These ads ran without a disclaimer,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
