Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,49302,6
103018869332378,BantuPage,BantuPage,7548,12
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,6978,1
111671415154722,The Time is Now,Team Caleb Mutfwang,4187,1
660685641036325,Sandeco Group,Sandeco Group,2109,2
297904423657616,The ICIR,The ICIR,1884,1
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,1772,1
190126634445277,Africa Defense Forum ADF Magazine,These ads ran without a disclaimer,1391,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,1328,3
321480818748689,Goodnews Therapy Hub,Goodnews Therapy Hub,858,2
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,843,4
100202924924063,Page 36,Page 36,824,9
102169824695398,Rero TV,Rero TV,771,4
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,754,1
258237094650339,Voice Of More,Voice Of More,693,4
114658561562139,Impact TV 24 online TV,Impact TV 24 online TV,653,2
111810962838210,WAFFI TV,WAFFI TV,545,2
103004258030272,Imoh Inyangette,Imoh Inyangette,486,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,465,1
104277428240199,Anambra Man Of The Year - AMTY,These ads ran without a disclaimer,465,1
101174669207027,H.E Amb Dr. Johnny Metchie,H.E Amb Dr. Johnny Metchie,403,1
101809879357418,Blue Skye Luxury,These ads ran without a disclaimer,365,1
102209821872528,Dream Properties,These ads ran without a disclaimer,284,1
105122282403034,Dan Arubasa,These ads ran without a disclaimer,206,1
2122833767942498,Kwara Central Senatorial District,Kwara Central Senatorial District,188,1
100391171881746,Matrixliveng.com,Matrixliveng.com,162,1
526079487415848,XCMG Group,These ads ran without a disclaimer,150,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,135,1
104218655839048,DAe Governor,These ads ran without a disclaimer,102,1
120135757741492,Crowd 1 investment platform,These ads ran without a disclaimer,≤100,1
654752388473970,Yakubu Pam,These ads ran without a disclaimer,≤100,1
111185888533847,Mocknews Cornelius Mocknews,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,2
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
