Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,488,64
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,233,51
178362315106,European Parliament,European Parliament,228,12
123061614692,Nestlé,Nestlé,170,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,164,23
163880252839,Deco Proteste,DECO PROTESTE,118,7
100956195462445,ENTR pt,RTP,≤100,1
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,3
604331369992722,Deputados do PCP no PE,Sandra Maria De Brito Pereira,≤100,12
325947881481785,Mais Cofidis,Mais Cofidis,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,8
1009935012382918,Deloitte,Deloitte Portugal,≤100,1
1571730739515611,Plataforma Gaia com Norte,Pedro Cavadas,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,4
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,10
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,18
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,5
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,5
202798346417929,FEUC - Faculdade de Economia da Universidade de Coimbra,These ads ran without a disclaimer,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,1
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100991061591835,Florestas.pt,These ads ran without a disclaimer,≤100,1
