Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,13473,248
104625758942119,Siga Antenado,Siga Antenado,13253,85
255804437808407,Vale,Vale,7363,10
301774903545521,Brasil Paralelo,Brasil Paralelo,7269,62
136984123032921,Mercedes-Benz Brasil,Mercedes-Benz Brasil,5193,4
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,3918,6
113507215403008,Câmara Municipal de São Paulo,Câmara Municipal de São Paulo,3761,50
810484929045349,BNDES,These ads ran without a disclaimer,3440,2
141627992572943,Budweiser,Ambev,2803,3
159103797542,Greenpeace Brasil,Greenpeace Brasil,2413,193
198849783539777,Buscofem,Buscofem,2370,2
151189004972368,Panasonic Brasil,Panasonic Brasil,2234,2
333720355130,Petrobras,Petrobras,1844,12
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",1842,63
224021551012451,Gerando Falcões,Gerando Falcões,1817,86
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",1730,22
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,1622,216
104625758942119,Siga Antenado,"ASSOCIACAO ADMINISTRADORA DA FAIXA DE 3,5 GHZ - EAF",1415,19
358687161234,Proteção Animal Mundial,Sociedade Mundial de Proteção Animal - WSPA BRASIL,1295,14
257250264610736,Be8,These ads ran without a disclaimer,1220,1
465235726843103,Ambev,Ambev,1147,2
567247806959527,CHAPA 1 - Andes pela base,CHAPA 1 - Andes pela base,1145,41
267089136770605,Bradesco Prime,Banco Bradesco SA,1095,1
194918207213417,IMP Concursos,IMP Concursos,957,14
1544493995819099,Roberto Cláudio,Roberto Claudio Bezerra,939,1
157912844276400,Governo da Bahia,Governo da Bahia,911,4
165175370206522,Citi Brasil,Citi Brasil,863,4
330379553673497,Oxfam Brasil,Oxfam Brasil,854,95
1587038224698973,Renova Andes,Renova Andes,850,17
143803862450980,Célio Studart,Célio Studart Barbosa,793,10
441467489336861,Prefeitura de Sinop,Prefeitura Municipal de Sinop,779,15
113165042099382,Brasil 61,Brasil 61,736,19
102856342511936,ICL Notícias,Instituto Conhecimento Liberta,687,44
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,683,2
101189854802059,Revista Oeste,Revista Oeste,672,8
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,642,5
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,623,9
167035830067775,Prefeitura de Canoas,PREFEITURA DE CANOAS,563,3
115630074826485,Auxilio Brasil,These ads ran without a disclaimer,558,2
216474455105209,Rubens Otoni,Rubens Otoni,546,20
1437843656540112,Lucas Sanches,Lucas Promessia,518,10
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,517,7
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,511,31
800191420076446,Paulo Mansur,Paulo Mansur,508,1
110106808143124,Siricutico,Siricutico Oficial,502,8
258088921369,TOTVS,TOTVS,500,19
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,488,2
105821366170914,PT - Partido dos Trabalhadores,Partido dos Trabalhadores,477,2
150897651635768,Governo do Estado do Ceará,Governo do Estado do Ceará,466,2
224777780881144,Visão Mundial,Visão Mundial,462,10
479089705503936,Dep. Ricardo França,Ricardo Longatti França,457,8
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,452,4
114603584930023,Bruno Ganem - SP,Bruno Ganem,447,3
123323271155574,Virginia Mendes,Virginia Raquel Taveira E Silva Mendes Ferreira,442,5
111498884648739,Instituto Cultural Vale,Instituto Cultural Vale,429,1
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,426,3
343655492351770,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,Associação Brasileira de Apoiadores Beneméritos do Teatro Guaíra,425,6
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,414,16
169743843175117,Bruno Ganem SP,Bruno Ganem,413,16
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,408,1
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,406,12
110225312350543,Nova Escola,Associação Nova Escola,406,20
107991364211853,Eder Zalima,These ads ran without a disclaimer,376,41
152338908863109,William Dornela,William Dornela,374,71
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,343,25
107809564197704,Cetur - Conselho Empresarial de Turismo da CNC,"CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",340,58
104738421003389,InvestNews BR,Nubank,331,15
7970426802,WWF-Brasil,WWF-Brasil,323,33
481166311940473,Prefeitura de Eunápolis,Prefeitura Municipal de Eunápolis,321,7
104553347942750,Eder Borges,Eder Fabiano Borges Adao,317,11
432332470192505,Verônica Lima,Verônica dos Santos Lima,301,3
102105385178631,Prefeitura de Quirinópolis,Prefeitura de Quirinópolis,299,8
608128582573914,Roberto Dorner,Roberto Dorner,278,9
134450246716954,Governo do Estado de Santa Catarina,Governo do Estado de Santa Catarina,272,12
1375923992628363,Rodrigo Manga,Rodrigo Manga,254,29
500096303711663,Thiago Rangel,Thiago Rangel,254,12
541089776080092,Sanofi Brasil,Thaina Souza De Campos,248,3
347460535353050,PNB Online,PNB Online,241,1
103485942710607,Carlos Santiago 22.,Carlos Alberto Santiago Gomes Barbosa,239,4
262829777095884,Rodrigo Ashiuchi,Rodrigo Kenji De Souza Ashiuchi,239,4
859265584231622,CADQ,CADQ - Centro de Atenção ao Dependente Químico,238,2
1414776178738297,Marcelo Lima,Marcelo Lima,231,7
367279553431714,Joel da Harpa,Joel da Harpa,229,5
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,226,7
448928461819807,Matheus Mafepi,Matheus Mafepi,226,3
1535438430007461,Fábio Avelar,Fábio José de Oliveira,224,6
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,222,5
393466617381710,Vetor Brasil,Vetor Brasil,219,13
200480966638039,Supremacy 1914,These ads ran without a disclaimer,218,2
172724889456920,Vinicius Simões,VINICIUS JOSÉ SIMÕES,217,16
2323904661180742,All Out Brasil,All Out,215,12
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,213,7
1453730484882193,Arilson Chiorato,Arilson Maroldi Chiorato,212,10
