Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
348470785241655,Ministerio de Agricultura y Ganadería de El Salvador,Ministerio de Agricultura y Ganadería de El Salvador,≤100,3
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,4
1183705485108092,Rolando Castro SV,Rolando Castro SV,≤100,1
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100,6
116335024768924,RC Servidor Público,RC Servidor Público,≤100,2
100157568420698,Dania González,Dania González,≤100,3
110406837194241,Edgardo Mulato,Edgardo Mulato,≤100,3
108916810739597,Douglas Najarro,Douglas Najarro,≤100,7
100478844819736,Alexander Guardado,Alexander Guardado,≤100,6
106850220826010,Erick Garcia,Erick Garcia,≤100,2
100346779052771,Caserio El Guayabal San Miguel El Salvador,These ads ran without a disclaimer,≤100,2
124389362289333,Sinai Hernandez,Sinai Hernandez,≤100,1
157374054394974,HPD Horizonte Prensa Digital,HPD Horizonte Prensa Digital,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
1521809394800382,Angel Madrid,Angel Madrid,≤100,3
124083140680946,Unidad Sindical Salvadoreña USS,Unidad Sindical Salvadoreña,≤100,1
196032434645367,Diario Digital Cronio,Diario Digital Cronio,≤100,2
101057995545186,Javier Flores,Javier Flores,≤100,1
211001456327934,Walter Alemán,Walter Alemán,≤100,2
103283589199130,Liber,These ads ran without a disclaimer,≤100,1
105615767688722,William Herrera,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,6
893012964073549,Francisco Villatoro,Francisco Villatoro,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Fatima Esmeralda Ascencio,≤100,3
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100,2
106851524394271,Cuscatlán Hoy TV,These ads ran without a disclaimer,≤100,1
294427584283412,REPEM LAC,These ads ran without a disclaimer,≤100,1
104022588029760,Por un Nuevo El Salvador,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
104323495057069,How to use abortion pill,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
2134637893425059,Guitzi,These ads ran without a disclaimer,≤100,1
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
