Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
1392592317738074,Jorge Cálix,Jorge Cálix,2049,3
703368406666619,Vox Populi HN,Vox Populi HN,1647,1
349524351841734,Cárlenton Dávila,Jose Carlenton Davila Mondragon,789,1
114601521910,Jorge Aldana,Jorge  Aldana,530,1
109459948457740,Gustavo Caceres Diputado,Gustavo Alberto Caceres Banegas,222,1
401000470308277,Acción Joven Honduras,Acción Joven Honduras,132,2
138641796219203,Aves Honduras - ASHO,Aves Honduras - ASHO,≤100,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,≤100,2
107029964338157,Mario Argeñal,Mario Rafel Argeñal Medina,≤100,1
107658657801543,Ariel Montoya,Oscar Ariel Montoya Rodezno,≤100,2
114828698111267,Discomovil Impacto JR - El Moustruo Del Sonido Digital,These ads ran without a disclaimer,≤100,2
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,4
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
101207769235713,Zucami Poultry Equipment - International,These ads ran without a disclaimer,≤100,1
