Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
103618366059573,Nanobala,These ads ran without a disclaimer,346,1
55408246161,Amnesty International ČR,Amnesty International ČR,344,9
257529307701966,Jiří Pospíšil,TOP 09,339,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,338,5
101661881517806,Jaroslav Komínek,Jaroslav Komínek,337,2
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,325,2
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,304,1
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",299,5
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,299,3
125830487980906,Solární asociace,Solární asociace,289,2
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,288,1
460558621177512,Zálohujme.cz,Zálohujme,276,3
495496033796328,Stanislav Blaha,Stanislav Blaha,272,5
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,270,4
321762510282,Michal Kučera,Michal Kučera,269,5
58864692622,Český rozhlas Vltava,Český rozhlas,265,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,252,9
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,240,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,236,2
123858471641,iROZHLAS.cz,Český rozhlas,212,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,211,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,209,2
532219183564760,Stanislav Polčák,Stanislav Polčák,207,2
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",196,3
124872365383,CROSS][CLUB - officiall,CROSS][CLUB - officiall,195,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,189,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,189,3
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,185,1
384187235387895,Alena Schillerová,ANO,177,2
378827025796132,Peak.cz,Peak.cz,172,6
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,172,2
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),172,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,171,6
101954531415600,Lukáš Vlček • STAN,Starostové a nezávislí,171,1
284944781875,EURACTIV.cz,EURACTIV.cz,171,7
2069869343337841,D1 Hotel & Restaurant,These ads ran without a disclaimer,166,1
113743658978459,Meltingpot,Meltingpot,163,4
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",162,6
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,162,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,157,2
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,156,1
101051231364600,Miroslav Zborovský,Miroslav Zborovský,154,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,150,1
100411331619612,Čínský virus bez cenzury: Info a tipy,Čínský virus bez cenzury: Info a tipy,145,3
1083796195076623,Podnikni to,These ads ran without a disclaimer,142,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,139,2
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,131,2
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,130,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,126,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,122,6
105693982089835,FÓRUM Blansko,These ads ran without a disclaimer,120,1
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,119,2
107563435940797,Skanska v ČR a SR,Skanska,118,4
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",116,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,115,3
100625058724688,Newsgate.cz,Newsgate.cz,112,1
104398128891546,Jan Hrušovský,Jan Hrušovský,107,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,106,2
385939388500265,Domácí péče Včelka,Domácí péče Včelka,104,2
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",103,1
339242666586738,Piráti Pardubice,Česká pirátská strana,103,1
105627351224740,Ivo Trešl - senátor,Starostové a nezávislí • STAN,101,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,3
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,3
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
120461304659141,O2 CZ,These ads ran without a disclaimer,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
116320003098285,Trikolora Třebíč,Trikolora Třebíč,≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,3
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
103180655292989,Svobodní Brno,Svobodní,≤100,3
103567498863549,Ecoista,Ecoista,≤100,2
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
113322746709049,Karel Havlíček,ANO,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
220079674674602,BEROUN SOBĚ,Beroun sobě,≤100,1
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,2
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100,1
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",≤100,1
247354065474274,Petr Beitl,Petr Beitl,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
195916333766696,Lovosice - profil města,Lovosice - profil města,≤100,1
259225414266213,Tomáš Vandas,Tomáš Vandas,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
2508000755881727,Štěpán Juránek - místostarosta,Štěpán Juránek - místostarosta,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje","Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
102521435457779,Josef Flek,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,≤100,1
100609955039699,Corrency,Corrency,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
143636765705792,Zelení Olomoucký kraj,Strana zelených,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
105552109181566,Ivan Adamec,These ads ran without a disclaimer,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,1
105113519280786,Hовости Европы,These ads ran without a disclaimer,≤100,1
369035059843617,REMAX Delux,REMAX Delux,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík - náměstek hejtmana,≤100,1
108568052261017,Hовости Европы,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
165923063431030,Gronze.com,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
645738972165960,IRU,These ads ran without a disclaimer,≤100,1
111925844610330,Недвижимость в Испании Spain House,These ads ran without a disclaimer,≤100,1
100710325930950,der_stefan_aus_wien,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,3
246422585907712,Wekeo,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
101321096071417,aksuniamoon_official,These ads ran without a disclaimer,≤100,1
1127489307397278,Stadt Ehrenfriedersdorf,These ads ran without a disclaimer,≤100,1
110261284829917,Shopnova,These ads ran without a disclaimer,≤100,4
107701608719996,Piórem Sieraka - żużel niezależnym okiem,These ads ran without a disclaimer,≤100,1
