Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
112130010275594,Cancer is Cancelled.,These ads ran without a disclaimer,173,2
175590267993,Al Majalla,These ads ran without a disclaimer,≤100,1
103987915901223,Uktob.ai,These ads ran without a disclaimer,≤100,2
104474982572495,elegant_production_official,These ads ran without a disclaimer,≤100,1
1652715988348313,Resalat Al Huda International Schools,These ads ran without a disclaimer,≤100,1
110177867131162,Ajman Houses,These ads ran without a disclaimer,≤100,1
102244042970974,Nihmathulla Puthur Pallikkal,These ads ran without a disclaimer,≤100,1
102995999282834,Hussein Alwaday,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
116375508149091,Watch Mix,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
114653305046141,Am-021,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
118148441279210,Dailyhunt Mena,These ads ran without a disclaimer,≤100,1
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
