Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
109019574560600,Aula Gaceta,Joel V. Supo Baldo,523,6
264223880347121,Lampadia Oficial,LAMPADIA,215,28
142062936237878,Goberna,Goberna,137,20
106894275272217,Julio Tovar,Adelante Peru,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,8
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,2
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,3
100917262893264,Municipalidad Distrital de Vinchos 2023-2026,Alexander Arone Martínez,≤100,8
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
235551359867840,CooperAcción,CooperAcción,≤100,1
278319585703717,José Jerí,Ever Ramirez,≤100,1
1756025014619577,Vive Arequipa,Vive Arequipa,≤100,3
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
495706950531442,Pepe Feria,Pepe Feria,≤100,2
106476624123163,Cesar Pérez,Cesar Pérez,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,2
330308820924985,Joshie,Joshie,≤100,1
101841301686317,Marian Capriles Realtor in Orlando,These ads ran without a disclaimer,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
1650216218535063,Oceana Perú,Oceana Perú,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,1
127832144570884,Hernan Sifuentes,Diana Huancaya Matos De Urresti,≤100,1
110635768288466,Rohel Sánchez Sánchez,Jaime Jafet Flores Garro,≤100,4
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
108040604918274,Napolitan consulting,Napolitan consulting,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,1
102511719269464,Codeco Perú Oficial,Ricardo Escalante,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,1
103896809226462,Academia Preuniversitario UNISA,Academia Preuniversitario UNISA,≤100,3
949101018502435,Dialogo Directo,Dialogo Directo,≤100,1
114298690254560,Escuela de Gestión Política,Gerald Enrique Palomino Pomier,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
106786740963092,ADAS - Asociación para el Desarrollo Agropecuario Sostenible,Amaru Consultores,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
348105918696229,Patitas de Amor,Patitas de Amor,≤100,1
858956930808046,Centro Iberoamericano de Estudios de Foto y Cine,These ads ran without a disclaimer,≤100,1
361588841122603,Vive Mi Perú,Vive Mi Perú,≤100,1
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,1
111615873988880,Elio Riera Garro,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
337453883395529,Ciudad Viva,These ads ran without a disclaimer,≤100,1
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100,1
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,1
352244491817604,Consultor Junior,These ads ran without a disclaimer,≤100,1
100866794872284,Chris Villalobos,Chris Valery Villalobos Muñoz,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
451591788375786,El Colegio de Morelos,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
101602921506001,Julianna Dubon,These ads ran without a disclaimer,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
