Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,790,1
109019574560600,Aula Gaceta,Joel V. Supo Baldo,420,4
264223880347121,Lampadia Oficial,LAMPADIA,224,51
142062936237878,Goberna,Goberna,167,25
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,134,1
523337141056621,CONFIEP,CONFIEP,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,3
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,7
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100,1
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,2
338981689449524,Raúl Diez Canseco Terry,Percy Ramirez Ramos,≤100,4
1704291609843152,Iintel - Institución de Formación Técnica,These ads ran without a disclaimer,≤100,1
107374941092241,Gobierno Regional Junín,Gobierno Regional Junín,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,2
107972128106412,Adelante Perú,Adelante Peru,≤100,1
116301553829102,Cedren,Cedren,≤100,9
111544567222627,Zósimo Cárdenas Muje - Gobernador Regional de Junín,Zósimo Cárdenas Muje - Gobernador Regional de Junín,≤100,1
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,3
1275465342519887,Servicios Educativos El Agustino,SERVICIOS EDUCATIVOS EL AGUSTINO,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,2
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100,1
409975382947239,Noizz,These ads ran without a disclaimer,≤100,1
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100,2
106394808907841,Dospuntocero Noticias,Dospuntocero Noticias,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,4
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100,3
102937391769141,Juano Vargas,Michael Eistein Vargas Leon,≤100,1
1046072062177162,Escuela de Gestión Pública y Derecho,José Maria García Maza,≤100,2
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100,1
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100,1
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,≤100,1
101561062824291,El Fenix Peruano,These ads ran without a disclaimer,≤100,1
102009868271044,Noticias Piura,Noticias Piura,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,2
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
131347596900240,Servindi,Arnol Piedra Sosaya,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
1421316657985315,Esmeralda Limachi Congresista,Deyvis Roy Ramos Ninaraqui,≤100,1
104401217909899,RoboForex,These ads ran without a disclaimer,≤100,2
595747177176077,Edmundo Del Aguila,Edmundo Del Aguila Herrera,≤100,2
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100,1
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100,1
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
102471834787899,Manuel Encalada,Adelante Mi Perú,≤100,1
1794491017526465,Pedro Cancho S,Pedro Sánchez,≤100,1
101461505259421,Katy Ugarte Congresista de la República por Cusco,Katy Ugarte Congresista de la República por Cusco,≤100,3
103215021752312,Alejandro Soto Reyes- Congresista de la República,Phenelope Jhoana Contreras Cabezas,≤100,1
169492750571511,Juan Carlos Linares - Alcalde de Cayma,Crónica Producciones,≤100,1
423480500690,Facultad de Comunicación e Imagen - FCEI - Universidad de Chile,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Antonio Baldwin,≤100,1
2330830643905328,Atlas Governance,These ads ran without a disclaimer,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1085119171696780,Karen Oliva Arte,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,1
103913228654305,Pulsión de Radio,These ads ran without a disclaimer,≤100,1
812555298878305,Linder Del Aguila,Linder Del Aguila,≤100,1
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100,1
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
103008461695429,El Periférico,These ads ran without a disclaimer,≤100,1
145193368983440,Fescete Festival de Cenas Teatrais,These ads ran without a disclaimer,≤100,1
648867975320219,Josefinas,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,1
