Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
641572929530326,Actu221.net,Mamadou Moustapha Ndiongue,≤100,3
110986297266758,Mamadou Saliou Sow,Raissa Bindia,≤100,1
110537290867442,Art by Omar Hassib,These ads ran without a disclaimer,≤100,1
1037142529816583,Atlanticactu,These ads ran without a disclaimer,≤100,1
371227786709544,Refund Express LLC,These ads ran without a disclaimer,≤100,1
305116906990763,Sahelia Solar Officiel,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
102380575509460,Bernard Yombouno,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
