Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,25192501,4
11449543593,Carlos Ocariz,an advertiser in Venezuela,19545001,55
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,4780000,2
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,2500000,1
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,2000000,2
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,1500000,4
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,1325063,1
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,808020,1
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,620053,1
713383308871680,Punto de encuentro,These ads ran without a disclaimer,500000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
68793499001,UNICEF,These ads ran without a disclaimer,207503,2
1453114248315341,Hispanos Press,These ads ran without a disclaimer,102500,1
203204102812,Fundación Friedrich Naumann para la Libertad México,These ads ran without a disclaimer,54505,1
124193294267113,Medicable,These ads ran without a disclaimer,51372,1
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,37500,1
124907962235293,MORE Latinoamérica,These ads ran without a disclaimer,25000,1
112675286764083,Aggregates Business,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
427747764026807,ShanghaiEye,These ads ran without a disclaimer,≤100,1
106120175623925,A-thletes.media,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107104058569082,The Iris Project,These ads ran without a disclaimer,≤100,1
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
106879367768789,Jessica Zang,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
