Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1960687214155123,بەیار عومەر عەبدوڵا Bayar Omar Abdullah,Bayar Omar Abdullah,705,2
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,121,2
108448645342531,BAZ PLUS,BAZ PLUS,113,31
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,Shivan Abwbaker Aswad,101,16
521549361605835,الانبار - Al Anbar,الانبار - Al Anbar,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,6
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100,4
108073001676806,مقراب الشرق,مقراب الشرق,≤100,1
1194998577320963,محافظ الانبار - الدكتور علي فرحان الدليمي,مصطفى خزعل,≤100,6
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,1
638540889641531,Xwakurk  - خواكورك,xwakurk,≤100,32
152858888093521,NRT,NRT,≤100,2
1410178875939831,وزارة الصناعة والمعادن العراقية,وزارة الصناعة والمعادن العراقية,≤100,1
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100,6
1846885662019347,الدكتور ماجد الوائلي,الدكتور ماجد الوائلي,≤100,12
112048801639488,Zoom News,Zoom News,≤100,10
100745995482650,المهندس خالد حسن السامرائي,Ayman abdulkarim mahmood Al-samarrai,≤100,3
110735054899289,Lapere,lapere,≤100,11
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100,2
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100,6
122976602433408,ليث الدليمي - Layth Aldulaimi,مصطفى حميد صالح,≤100,3
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100,1
147415918619707,KNN,KNN,≤100,1
104081694467489,ريان الكلداني,ريان الكلداني,≤100,4
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,4
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,1
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100,2
