Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
159862327379761,Res Publica,Res Publica,161,1
2651942768365394,Lexo.al Politikë,Lexo,≤100,7
1789186294744514,Klevis Balliu,Klevis Balliu,≤100,1
444048512310948,CNA.al,Cna Lajme,≤100,2
110652908455236,Klodian Taçe - Faqja Zyrtare e Kryetarit të Bashkisë Gramsh,Klodian Taçe,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
771445773045466,Foti Cici,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,2
114265903829452,Etjen Xhafaj,PS.al,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
