Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1867615493511193,Дамира Ниязалиева,Дамира Ниязалиева,≤100,31
152964861581140,Daniar Terbishaliev,Terbishaliev Daniar,≤100,5
114103715004902,Мирлан Камбаров,Mirlan Kambarov,≤100,5
117862454526695,Салам Кыргызстан Кыргызча,Салам Кыргызстан Кыргызча,≤100,4
172800432762053,Vesti.kg,Vesti.kg,≤100,6
103027075333767,Персона дня,kyzyktuufact.com,≤100,2
101548148821304,Две точки зрения,2 точки зрения,≤100,2
231848543558817,Kaktus Media,These ads ran without a disclaimer,≤100,2
110981394562622,Жылдыздуу саясат,Jyldyzsayasat,≤100,1
1085235988325237,Reporter KG кыргызча,Адиля Кермакунова,≤100,1
110731397051914,Общественный Рейтинг - Кыргызстан,Айбек Чекошев,≤100,1
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,3
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
