Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
114651147002520,SSE Energy Solutions,SSE,169,14
207426279267611,Changeworks,Changeworks,169,4
112712550420527,Ekō UK,Ekō,169,2
346684596111093,KinKind,KinKind Ltd,168,18
713179875369048,London Gov,The Greater London Authority,167,4
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,166,7
110538548040758,Care2 UK,John Ayling & Associates,163,20
323967924444168,YesCymru,YesCymru,163,15
18933990398,Stonewall,Stonewall UK,153,28
7624294394,Amnesty International UK,Amnesty International UK,148,7
32514078659,Liberty,Liberty,140,3
159969930741814,The Wildlife Trusts,The Wildlife Trusts,136,7
1046117708754519,Care4Calais,Care4Calais,134,18
25040545213,Contact - For families with disabled children,Contact,134,24
19895907944,CAFOD,CAFOD,133,12
547761111920012,Anglian Water - Love Every Drop,Anglian Water,133,14
18168505158,The Woodland Trust,Woodland Trust,132,14
143837658998810,WWT,Wildfowl and Wetlands Trust,130,3
165099760197787,Welsh Government,Welsh Government,129,26
10986039307,VSO,VSO,129,13
127823347291536,Hayward Gallery at Southbank Centre,Hayward Gallery at Southbank Centre,127,8
89151782746,Fauna & Flora,Fauna & Flora International,124,187
1689013614665814,HEINEKEN UK,HEINEKEN UK,122,2
25749647410,The Labour Party,The Labour Party,122,220
1586251881644270,Keir Starmer,The Labour Party,120,192
1863944713844924,Best For Britain,Best for Britain,118,11
705825476138789,Hubbub,Hubbub,117,6
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,116,80
375933122909509,Lloyds Bank Business,These ads ran without a disclaimer,114,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,113,27
1061681237231403,Seabright Live,Seabright Productions Ltd,111,3
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,110,2
9695206314,Sustrans,Sustrans,109,4
2047806148766050,Animal Equality UK,Animal Equality UK,107,4
228393814606663,West of England Combined Authority,West of England Combined Authority,102,3
103222958945190,Reform UK - Mid Bedfordshire,David Holland,102,8
453624597990055,The Separated Child Foundation,The Separated Child Foundation,≤100,5
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,17
534501720220577,Transform Trade,Transform Trade,≤100,6
26806660922,Humanists UK,Humanists UK,≤100,5
112712550420527,Ekō UK,SumOfUs,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,6
7950759473,Cancer Research UK,Cancer Research UK,≤100,9
101558386889,Shelter Scotland,Shelter Scotland,≤100,44
104487412566017,Green_Energy_Assist,Green_Energy_Assist,≤100,2
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,34
188135065245828,Thakeham Homes,Thakeham Homes,≤100,3
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100,4
101417935420997,Future Ready Fuel,OFTEC,≤100,4
107458721218674,ADF UK,ADF UK,≤100,9
394936823930287,Age International,Age International,≤100,4
39195572726,Republic,Republic,≤100,10
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100,3
103835971750,Orbis UK,Orbis UK,≤100,32
157035865207998,Bromley Police,Bromley Police,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,6
586247171480770,Maharana Raj Singh,These ads ran without a disclaimer,≤100,1
763836314003872,The Childcare Offer for Wales / Cynnig Gofal Plant Cymru,Welsh Government,≤100,10
157492274367801,Cruelty Free International,Cruelty Free International,≤100,31
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,12
111339325988454,The Coders Guild,The Coders Guild,≤100,6
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
29976850080,Sense,Sense,≤100,6
10114144851,NSPCC,NSPCC,≤100,5
159100234275780,UK Government Scotland,Office of the Secretary of State for Scotland,≤100,3
100854403381908,Pay Justice,Pay Justice,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,8
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,3
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
332342972847,SCIAF,SCIAF,≤100,1
112062847102147,Kanda,Kanda Consulting,≤100,3
111503161740182,AGBI,AGBI,≤100,10
18366996074,War on Want,War on Want,≤100,11
6406164817,Viva!,Viva! Vegan Charity,≤100,6
108995912015327,Energy Advice London,Energy Advice London,≤100,12
101658941945819,Bath's Clean Air Zone,Bath and North East Somerset Council,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
131891836851920,MAF UK,Mission Aviation Fellowship UK,≤100,3
144289436063611,Drax Group UK,Drax Corporate Limited,≤100,88
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,2
6366026879,Dogs Trust,Dogs Trust,≤100,4
103273814470,SolarAid,SolarAid,≤100,24
601388547012748,Ecologi,Ecologi,≤100,23
407402162736656,Labour East,The Labour Party,≤100,13
698773137204706,Give My View,Built-ID,≤100,3
372562307265,Ripple Africa,RIPPLE Africa,≤100,18
388650307829032,Rachel Reeves,Rachel Reeves,≤100,6
1035528279833663,IEMA,IEMA,≤100,5
64955332909,Sage,Sage,≤100,3
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,9
265565040237871,USPG,USPG,≤100,9
352254431506201,Shout Out UK,Shout Out UK,≤100,11
112955435147341,Lifecover Scout,These ads ran without a disclaimer,≤100,1
313376249090900,The Humane League UK,The Humane League UK,≤100,6
490007667679401,Hugh James,Hugh James,≤100,3
112201298348662,Health Equals,Health Equals,≤100,33
23958741368,Southbank Centre,Southbank Centre,≤100,5
107265572419420,Forgotten Exodus,Forgotten Exodus,≤100,4
343799790144509,River Action UK,River Action UK,≤100,2
103442399395585,Clean Air Wins,C40 Cities,≤100,1
1626877920864508,Vodafone Foundation,Vodafone Foundation,≤100,8
102663112514642,Greater Manchester Violence Reduction Unit,Greater Manchester Combined Authority,≤100,8
101255718164248,350 UK,350.org,≤100,8
289690716457,Christian Concern,Christian Concern,≤100,2
104732130870119,Slough Borough Council,Slough Borough Council,≤100,2
107302325751905,Gweithredu ar Hinsawdd Cymru / Climate Action Wales,Welsh Government,≤100,31
345382132326295,Barnet Council,Barnet Council,≤100,12
13655260370,Penguin Books,Penguin Books,≤100,3
585253558594078,Police.uk,Police.uk,≤100,2
111263798903232,The Spectator,The Spectator,≤100,11
8555757947,Tearfund,Tearfund,≤100,5
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
355139677848669,North Somerset Council,North Somerset Council,≤100,3
344629179474463,Crimestoppers Northern Ireland,Crimestoppers Northern Ireland,≤100,9
183831360784,Theirworld,Theirworld,≤100,1
1738524969810037,Mission India UK,Mission India UK,≤100,6
309021802914363,Vantage Health & Life,Vantage Health & Life,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,9
8807334278,Conservatives,The Conservative Party,≤100,2
202480635550,Care,CARE,≤100,5
20291271656,University of Portsmouth,These ads ran without a disclaimer,≤100,1
63451405593,NFU Online,NFU Online,≤100,1
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,9
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100,5
111033680330777,Transport for the North,Transport for the North,≤100,15
109324415039999,Oltco Ltd,Oltco Ltd,≤100,7
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,12
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,6
104729615579538,Goosey - Car Finance,These ads ran without a disclaimer,≤100,1
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
166944307578557,Men's Alliance NI,Men's Alliance (NI),≤100,1
121872441181818,Compassion UK,Compassion UK,≤100,6
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100,1
139482059408592,Stevenage Conservatives,Stevenage Conservatives,≤100,1
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,2
197176716983922,Royal Society of Edinburgh,Royal Society of Edinburgh,≤100,1
208516013018318,Equality Commission for Northern Ireland,Equality Commission for Northern Ireland,≤100,1
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100,3
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,2
198491313659847,Drug Science,Drug Science,≤100,11
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,1
101915698384428,Eldred Law,Eldred Law,≤100,1
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
37981137361,The Children's Society,The Children's Society,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,7
106205865302441,Just Stop Oil,Just Stop Oil,≤100,1
103662352102391,Family Debt Help,Family Debt Help,≤100,1
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,1
101183108039162,P1vital,P1vital,≤100,5
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100,1
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100,3
934458176570124,International Medical Corps UK,International Medical Corps UK,≤100,5
1698991126784763,Monica Harding for Esher & Walton,Elmbridge Liberal Democrats,≤100,4
361903630674786,City to Sea,City to Sea,≤100,2
1551777295056430,NFU Cymru,NFU Cymru,≤100,4
26321373907,AKT,akt (Albert Kennedy Trust),≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101078319487563,Discovering Quakers,Discovering Quakers,≤100,1
107485499287,Reprieve,Reprieve,≤100,5
23958741368,Southbank Centre,These ads ran without a disclaimer,≤100,2
25010947137,ShelterBox,ShelterBox,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,3
126878947381288,Angling Trust,Angling Trust,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,30
109459651341336,Thomas Broom,Thomas Broom,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100,1
151692864894817,AMAR International Charitable Foundation,AMAR International Charitable Foundation,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
152625604758775,Hampshire County Council,Hampshire County Council,≤100,2
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,8
123300991051802,ActionAid,ActionAid International,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,3
112097104891095,Organise Now,Organise Now!,≤100,1
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100,2
125745204233876,Bandvulc,Bandvulc,≤100,1
141500959223137,I love Oldham,Oldham Council,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,4
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
106671782113015,Oltco Ltd,Oltco Ltd,≤100,3
1035520549854285,Hear Me Out,These ads ran without a disclaimer,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
174297622628904,"Centre on Migration, Policy and Society (COMPAS)","Centre on Migration, Policy and Society (COMPAS)",≤100,5
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
103704906057192,Oltco Ltd,Oltco Ltd,≤100,2
207426279267611,Changeworks,These ads ran without a disclaimer,≤100,1
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100,1
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,4
230265917142239,WildFish,Salmon & Trout Conservation,≤100,9
892249774206067,TEDS,The Environmental Design Studio,≤100,1
113406386878484,FairChecks,FairChecks,≤100,2
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
112672561875448,Info Navigator,These ads ran without a disclaimer,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
115125624896270,"A New Solar Project for Pent Farm, Hythe",RNA Energy Ltd,≤100,8
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,14
11309713071,Gates Foundation,These ads ran without a disclaimer,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,6
26416930992,Plaid Cymru,Plaid Cymru,≤100,2
1641341579247406,James Patterson,These ads ran without a disclaimer,≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
104496197637331,James Murray MP,James Murray MP,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,3
109719635493078,Eddie Hughes 4 Tamworth,Tamworth Conservatives,≤100,2
225633950806054,Winchester Action on the Climate Crisis,Winchester Action on Climate Change Ltd,≤100,4
104783564567494,The Disability Union,The Disability Union,≤100,1
100547679758323,Josh MacAlister for West Cumbria,Josh MacAlister for West Cumbria,≤100,1
255127302093283,Ella Baker School of Organising,Ella Baker School of Organising,≤100,2
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100,1
110765533789683,Saltash Town Council,Saltash Town Council,≤100,1
45986010500,Barnardo's,Barnardo's,≤100,1
15539010626,Hard-Fi,These ads ran without a disclaimer,≤100,1
107554773999105,CleanHub,CleanHub,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
147647412233975,soccialy,These ads ran without a disclaimer,≤100,1
100460115820499,Recork,Recork,≤100,7
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
117663840670,Global Care,Global Care,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,1
469899289687113,"Police, Fire and Crime Commissioner for Essex","The Office of the Police, Fire and Crime Commissioner",≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100,2
111664924700805,Forum Press,Forum Press,≤100,2
121771107573062,Adam Knight,Kensington and Chelsea Liberal Democrats,≤100,1
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,2
103824949181804,Jon Pearce for High Peak,Jon Pearce for High Peak,≤100,3
129349053888567,Made In Hackney,These ads ran without a disclaimer,≤100,1
132190963515100,Over The Wall,Over The Wall,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
109536120928333,Cllr Alex Wagner,Cllr Alex Wagner,≤100,2
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,2
21517406388,Trees for Cities,Trees for Cities,≤100,3
807904532602048,West Norfolk Green Party,West Norfolk Green Party,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
165000236850106,Hackney Council,Hackney Council,≤100,8
106096132341873,Andrew Lewin - Welwyn Hatfield Labour,Andrew Lewin for Welwyn Hatfield,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
101390149419544,Jen Craft - Labour Candidate to be Thurrock's Next MP,Jen Craft - Labour Candidate to be Thurrock's Next MP,≤100,1
102749999423262,Save the Shire,Shared Voice,≤100,1
1886860761527109,Dorset Council Waste Services,Dorset Council,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,4
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,19
105509168956542,Day-To-Day Recreation,These ads ran without a disclaimer,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,6
312818886142427,Gary Sambrook MP,Gary Sambrook MP,≤100,1
183759769950,First News,First News,≤100,1
106167791847313,Southcoates Councillors,Southcoates Councillors,≤100,2
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,1
103913918848529,Project CÜRV,Project CÜRV,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,2
556322804428647,Tom Hayes for Bournemouth East,Bournemouth Labour Party,≤100,4
111033485330518,Ben Bradley,Ben Bradley,≤100,2
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
127123873975860,QualitySolicitors,These ads ran without a disclaimer,≤100,1
104737907600013,The Clerks Corner,Scribe,≤100,5
108238670527130,Robbie Moore MP,Robbie Moore MP,≤100,1
2127290404177241,Adam Thompson,The Labour Party. Promoted by Geoff Stratford on behalf of Adam Thompson,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,6
109618931755062,Steve Race for Exeter,Exeter Labour Party,≤100,2
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
103760348421901,Cllr Luke Myer,Labour Party,≤100,3
848938305316075,The National College,These ads ran without a disclaimer,≤100,1
2169351726630738,Refill HQ,City to Sea,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,1
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100,1
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100,2
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100,2
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100,2
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100,1
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100,1
100572162837561,Trend A Penny,These ads ran without a disclaimer,≤100,5
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100,2
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100,4
349596960793,Leeds City Council,Leeds City Council,≤100,1
101886255290758,SNP Pentlands West,SNP Pentlands West,≤100,7
105222002601666,Clean Renewable Energy,Clean Renewable Energy Ltd,≤100,4
351940601513765,Falkirk Council,Falkirk Council,≤100,2
257096601639930,Toys 4 Life,These ads ran without a disclaimer,≤100,1
548151318728538,NUPAS,NUPAS,≤100,1
606214542726004,Didcot and District Labour Party,Luke Hislop,≤100,2
543096352561387,Sarah Olney,Office of Sarah Olney MP,≤100,1
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
107495358391387,Burghley Retirement Living,These ads ran without a disclaimer,≤100,1
103048552473727,Andrew Pakes for Peterborough,Andrew Pakes for Peterborough,≤100,1
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,2
809679169207854,Neil O’Brien MP,Neil O’Brien MP,≤100,1
1233941926666847,GigshotZ - Live music events video and photography,These ads ran without a disclaimer,≤100,1
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,1
282498158459985,WOW - Women of the World Festival,The WOW Foundation,≤100,1
112286698350368,Alex McIntyre for Gloucester,Alex McIntyre for Gloucester,≤100,2
517210481733634,Liz Saville Roberts AS/MP,Liz Saville Roberts AS/MP,≤100,2
184294378274492,Women's Aid,Women's Aid,≤100,4
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
113108091815900,Rachael Gardener - Cradley & Wollescote Community,West Midlands Labour Party,≤100,1
105681499069118,Highland Adapts,Highlands & Islands Climate Hub,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,1
494705803882115,Dorset Police and Crime Commissioner,Dorset Police and Crime Commissioner,≤100,1
409024906217481,Caroline Voaden,South Hams Liberal Democrats,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
269383906869137,VERCIDA,Vercida,≤100,1
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
174535812597476,High Speed Two Limited (HS2 Ltd),High Speed Two Limited (HS2 Ltd),≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,4
520998734707256,Cardiff Council,Cardiff Council / Cyngor Caerdydd,≤100,1
169752493036356,Forestry England,Forestry England,≤100,2
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100,2
366410157157016,Migrant Help,Migrant Help,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
341838309565346,Angels of Freedom Leeds,Angels of Freedom,≤100,1
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,1
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100,1
1400595053511810,Basingstoke Conservatives,Basingstoke Conservatives,≤100,1
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,1
111289785176835,MotherTree,These ads ran without a disclaimer,≤100,2
1876607552621015,Graham Jones,Hyndburn Labour,≤100,2
433758463400561,Equation,Equation,≤100,3
100817094976193,Open Table Liverpool,Open Table Liverpool,≤100,1
848938305316075,The National College,National Education Group Ltd,≤100,3
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,1
101912802981570,24.09.23 London The Clapham Grand Вистава-Комедія  «Чоловік моєї дружини»,These ads ran without a disclaimer,≤100,1
344695395868448,Damien Egan,Damien Egan,≤100,1
157308404637095,Dementia Club UK,Dementia Club UK,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
201951136994785,Trafford Conservatives,Trafford Conservatives,≤100,1
107657492135137,Lucy Rigby for Northampton North,Lucy Rigby for Northampton North,≤100,1
2070328539677218,Buckinghamshire Council,Buckinghamshire Council,≤100,3
1822257547991832,Somerton and Frome Liberal Democrats,Somerton and Frome Liberal Democrats,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,3
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,2
6316017331,Terrence Higgins Trust,These ads ran without a disclaimer,≤100,1
625464517632792,Andy Street,the Conservatives,≤100,1
112714651408327,Government Events,Government Events,≤100,6
387294498330958,Cllr Gareth Richards,Cllr Gareth Richards,≤100,1
556389197810785,Maria Caulfield,Maria Caulfield,≤100,1
584574371631157,Derby News,Derby News,≤100,1
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,2
552430691597045,Northumberland Labour,Northumberland Labour,≤100,1
102028789131693,Cyngor Caerdydd,Cardiff Council/Cyngor Caerdydd,≤100,1
175430136493664,Sutton Ward Labour Party,Sutton Ward Labour Party,≤100,1
106375922389567,Cllr Sharon & Chris for Queen's Park & Charminster,Bournemouth Labour Party,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
316290798814730,Rupert Matthews,Rupert Matthews,≤100,1
7917027161,Smiley,These ads ran without a disclaimer,≤100,1
