Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
102023711572671,أساس ميديا -  Asas Media,asasmedia,71429,19
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,62310,6
101241044906111,هنا لبنان,هنا لبنان,60790,11
1428873024044736,المدن - almodon,المدن - almodon‎,59362,8
106197498149118,لبنان الكبير,Grand Lebanon,45593,13
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,33435,2
110470091436602,Ici Beyrouth,Ici beyrouth,19757,3
105758000974645,TAQADDOM - تقدم,Taqaddom,16717,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,14271,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,12158,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,8024,1
103537701560337,TvSeventeen,Walid Rizk,5289,1
2351186658355640,Lebanon And The World - لبنان والعالم,Lebanon And The World - لبنان والعالم,4483,1
101845832471383,Jbeil District - قضاء جبيل,Jbeil District,3040,1
106821968055687,Leila Dagher,Leila Dagher,1520,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,1520,1
316496640057,7iber,These ads ran without a disclaimer,1520,1
1157903831033932,مؤسسة شباب المتوسط - Mediterranean Youth Foundation,These ads ran without a disclaimer,307,1
101393309483289,aljaliaonline_,These ads ran without a disclaimer,106,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
347260545284281,GOTC - Guardians Of The Cedars,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
223905977695672,Etienne Sakr (Abu Arz),These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
