Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1302059039869141,Ala Fekra,These ads ran without a disclaimer,≤100,2
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
100684516203142,Akx118-10,These ads ran without a disclaimer,≤100,1
103387292593274,Dc_119_4,These ads ran without a disclaimer,≤100,1
