Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
107801918890922,Masfamu Angola,Masfamu Angola,1026,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,903,2
142682279138433,Gaspar Tchanja K.Chingando,Gaspar Tchanja K.Chingando,513,1
101942919339800,camilasilveiraoficial,These ads ran without a disclaimer,≤100,1
100519286098914,,These ads ran without a disclaimer,≤100,1
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100,1
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
192092260811678,AlCircle Pte Ltd,These ads ran without a disclaimer,≤100,1
100235755485045,Defesa Africana,These ads ran without a disclaimer,≤100,1
289397611132,Working Ranch Magazine,These ads ran without a disclaimer,≤100,1
108653994819801,CNBM Nigeria,These ads ran without a disclaimer,≤100,1
