Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,13
468793216622748,International British Institute/المعهد البريطاني الدولي,These ads ran without a disclaimer,≤100,1
107797782094795,أخبار القطاع,These ads ran without a disclaimer,≤100,1
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,2
100268935176128,Horizon Center,Horizon Center,≤100,5
104838812618941,البكري مول Al Bakri Mall,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,وصلة,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,1
102178702502077,الدكتور محمد الحموري,These ads ran without a disclaimer,≤100,2
625054397524818,بلدية النصيرات Nuseirat Municipality,These ads ran without a disclaimer,≤100,1
414749135369808,صوت القدس - العاصفة,These ads ran without a disclaimer,≤100,1
107311395275213,ساحات - Sahat,These ads ran without a disclaimer,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
161806560549186,Safran,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
111122863753751,3al Ard عالأرض,3al Ard عالأرض,≤100,1
107424440982021,Eekad - إيكاد,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
