Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
684161888345926,西日本新聞me,西日本新聞me,121445,86
1904070096535109,スマート選挙,株式会社センキョ,95957,53
475681929154100,国連UNHCR協会,国連UNHCR協会,27715,16
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,16763,13
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,9541,1
103914976352692,選挙ドットコム,イチニ株式会社,9143,2
853050658125901,マイリノ,These ads ran without a disclaimer,7142,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,6640,2
102468941548369,宮城県民共済,宮城県民共済,6620,4
1548994992084036,ペットセーバー,These ads ran without a disclaimer,5728,1
208661552479830,日本財団,Shigeru Fujita,4850,7
116519890473491,いわて自民党,いわて自民党,4425,1
827164404045107,船井総研　住宅・不動産コンサルティング,These ads ran without a disclaimer,3454,2
168191243202719,ドットジェイピー,NPO法人ドットジェイピー,2293,2
106064965739795,吉田こうじ サポーターズ,吉田こうじ サポーターズ,1870,2
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1653,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,1155,1
108136530968730,おねがい社長！,These ads ran without a disclaimer,1062,1
493274410838367,Patisserie MOU - パティスリームゥ,These ads ran without a disclaimer,989,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,855,1
107190895491621,大富豪の投資術 Investment College,These ads ran without a disclaimer,767,1
104533215755145,ZOE_Japan,ZOE Japan,581,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,328,4
111304128137888,株式会社村上組,These ads ran without a disclaimer,283,1
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,271,1
63306224439,Trip.com,These ads ran without a disclaimer,266,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,191,1
289931618238873,法輪功は素晴らしいですが、なぜ迫害されたのか,Luu Nga,183,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,177,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,133,1
1534961393406136,一般社団法人 日本腸心セラピー協会,These ads ran without a disclaimer,109,1
1935862853144329,コミックシーモア_pr,These ads ran without a disclaimer,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
102436838185800,Baldocer,These ads ran without a disclaimer,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
151808344940167,Jevpic Productions,These ads ran without a disclaimer,≤100,1
490469407792174,Partidu Libertasaun Popular - PLP,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
