Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,169,12
325422097488660,Cumhuriyetçi Türk Partisi,Cumhuriyetçi Türk Partisi,≤100,11
2338155079796185,Ali Başman,Ali Başman,≤100,5
107036405724614,Δρ. Γεώργιος Θεοδοσίου - Dr. Georgios Theodosiou,Dr. GEORGE THEODOSIOU,≤100,12
162863994461073,Center for Social Innovation - CSI,Center For Social Innovation,≤100,3
1768619346738842,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,Δημοτικός Σύμβουλος Δήμου Λεμεσού Κώστας Γιάλλουρος,≤100,4
122074554119,EU Social,EU Social,≤100,6
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,2
107898832590939,European Commission,European Commission,≤100,2
110966838056737,Psifida Art Gallery,Psifida Art Gallery,≤100,1
109098841252937,The Cyprus Arab News,These ads ran without a disclaimer,≤100,1
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,9
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
156466074385246,Kıbrıs Postası,Kıbrıs Postası,≤100,1
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,2
1747156665539193,Yeniden Doğus Partisi - KKTC,Yeniden Doğus Partisi - KKTC,≤100,7
105298679258867,Un pont de pierre,These ads ran without a disclaimer,≤100,2
103982608856472,Dr Mert Taşkın,Dr Mert Taşkın,≤100,3
715275145197045,Dialogos,Dialogos,≤100,2
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,4
109252201264120,Κλάδος Αστυνομικού Σώματος-Ισότητα,Κλάδος Αστυνομικού Σώματος-Ισότητα,≤100,4
110966838056737,Psifida Art Gallery,These ads ran without a disclaimer,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
117799504920552,ΑΚΕΛ - AKEL,ΑΚΕΛ,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,2
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,4
213335395425425,Pissis Ltd,Pissis Ltd,≤100,1
107042434514473,Yiannis Armeftis - Γιάννης Αρμεύτης,Armeftis,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,4
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,≤100,1
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
771955332942116,Χριστιάνα Ερωτοκρίτου,Χριστιάνα Ερωτοκρίτου,≤100,1
104300622679204,Abdullah Korkmazhan,Abdullah Korkmazhan,≤100,1
103857654352458,Διεθνές Φεστιβάλ Λευκωσίας / Nicosia International Festival,These ads ran without a disclaimer,≤100,1
109993709012377,Cyprus Symphony Orchestra,These ads ran without a disclaimer,≤100,1
109034142174439,S-Access,S-Access,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
105957451989866,Dyson Cyprus Distributor Thetaco,These ads ran without a disclaimer,≤100,1
175251010071307,OMEGAlive,Omega Channel Ltd,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
646627969136950,ΟΠΑΠ Κύπρου,ΟΠΑΠ Κύπρου,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
468621919972556,Stefan Gerrits Photography,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
488095851258979,Prophet Dr B.S Chiza,These ads ran without a disclaimer,≤100,1
120497604806627,CrowdFundMe,These ads ran without a disclaimer,≤100,1
107159445466912,Giraffe Hackz,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
105130458903674,Energy China Philippines,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
