Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,3319,9
964080723662055,Carlos Subirana Responde,Editorial CSS,278,1
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,138,2
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,3
106403237850347,Goberna Bolivia,Goberna,≤100,4
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
370615526396567,Pablo Arízaga Ruiz,Walter Pablo Arizaga Ruiz,≤100,2
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,2
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100,1
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,2
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100,1
100546561782080,La letra Lara,These ads ran without a disclaimer,≤100,1
620287951432994,Ministerio de Hidrocarburos y Energías,These ads ran without a disclaimer,≤100,1
1732486926859305,Kenny Perez,Cesar Kenny Perez Rojas,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
