Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102219278339340,Štandard,Štandard,513,8
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,366,3
1928247723902365,Humánny pokrok,Humánny pokrok,284,17
1287561881391098,Jem pre Zem,Humánny pokrok,204,28
101069575386725,Slovensko Zálohuje,‍Správca zálohového systému n.o.,169,10
109628675248068,JOJ 24,"Slovenská produkčná, a.s.",152,69
178362315106,European Parliament,European Parliament,133,15
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,114,10
557862947737785,Progresívne Slovensko,Progresívne Slovensko,107,1
103101388140837,Marian Kotleba,Marian Kotleba,103,1
650218391722484,SPP,SPP,≤100,3
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,2
132166557016,Liga za duševné zdravie SR,Liga za duševné zdravie SR,≤100,10
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100,7
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,5
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,29
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,2
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100,7
162852047168915,Andrej Kiska,Andrej Kiska,≤100,2
163449818290,KDH,KDH,≤100,3
118050251681595,BILLA Slovensko,BILLA s.r.o.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,2
1396556437251914,Terajšok,Trenčiansky terajšok s.r.o.,≤100,6
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100,3
1440322059428783,Chuť žiť,EDI Slovensko,≤100,6
1846501408935178,Marek Vagovič,Media Forum s. r. o.,≤100,9
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,6
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100,36
106339661841687,Risoto,Ideamedia,≤100,3
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,38
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,3
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,1
110689173672947,Nesto by Lucron,"Nesto Juh Land Development, s.r.o.",≤100,30
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,22
802573516467334,Juraj Blanár,Juraj Blanár,≤100,2
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,13
53798312370,EURACTIV.sk,EURACTIV.sk,≤100,5
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,19
253595649968,Monika Beňová,Monika Beňová,≤100,12
1044358329012147,Igor Kašper,Kašper Igor,≤100,1
1655338381438249,Penta Investments,Penta Investments,≤100,14
106390307409654,Bystriny,Bystriny,≤100,3
111573961678662,Словаччина З Україною / Slovensko S Ukrajinou,Liga za duševné zdravie SR,≤100,1
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
113270933763580,ODS - OBČIANSKI DEMOKRATI SLOVENSKA,ODS - Občianski demokrati Slovenska,≤100,1
100890163320899,KC Dunaj,KC Dunaj,≤100,2
2114282595319489,Za ľudí,Za ľudí,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
1440322059428783,Chuť žiť,These ads ran without a disclaimer,≤100,1
102190718988276,EDYN Slovakia,EDYN n.o.,≤100,1
427164051018545,Jaroslav Karahuta - Za zdravé slovenské potraviny.,Jaroslav Karahuta,≤100,2
575688175964913,Medirex,"Medirex, a.s.",≤100,4
2687957954762822,Igor Melicher - Mladí Sociálni Demokrati,SMER - SD,≤100,1
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,1
108875237188341,Slovenská bioplynová asociácia,Slovenská Bioplynová Asociácia,≤100,6
2143280622390205,Investigatívne centrum Jána Kuciaka,Investigatívne centrum Jána Kuciaka,≤100,1
443163935751338,Košice - Mesto Košice,Mesto Košice,≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,3
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,9
110428754881372,Alto Real Estate,Alto Real Estate,≤100,2
110353401465224,Bratislavský Večerník,Mgr. Marián Luha - MEDIAHUB,≤100,2
102758272021092,Janka Jányová • DOMOV - Národná strana,Jana Jányová,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
281189505375741,Simon Zsolt,Simon Zsolt,≤100,1
102146246492040,SMER - SD,SMER - SD,≤100,1
112388310889611,Noviny PLUS TV JOJ,"Slovenská produkčná, a.s.",≤100,2
2322076957827734,Ladislav Kamenický,Ladislav Kamenický,≤100,2
204127420237057,Peter Slysko,Peter Slysko,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,4
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,1
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
196250908064,Epi.sk,Poradca podnikateľa,≤100,1
1555237767952874,Natália Svítková,Natália Svítková,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,5
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,14
109174084975227,Dalimír Solčanský,Dalimír Solčanský,≤100,1
101764124720853,Zuzana Plevíková - Mladí Sociálni Demokrati,SMER - SD,≤100,1
